#n_l	theta_0	probability

1.42754	-0.000355	0
1.42814	-0.000355	0
1.42875	-0.000355	0
1.42936	-0.000355	0
1.42997	-0.000355	0
1.43058	-0.000355	0
1.43118	-0.000355	0
1.43179	-0.000355	0
1.4324	-0.000355	0
1.43301	-0.000355	0
1.43362	-0.000355	0
1.43422	-0.000355	0
1.43483	-0.000355	0
1.43544	-0.000355	0
1.43605	-0.000355	0
1.43666	-0.000355	0
1.43726	-0.000355	0
1.43787	-0.000355	0
1.43848	-0.000355	0
1.43909	-0.000355	0
1.4397	-0.000355	0
1.4099	-0.000325	0
1.41051	-0.000325	0
1.41112	-0.000325	0
1.41173	-0.000325	0
1.41234	-0.000325	0
1.41294	-0.000325	0
1.41355	-0.000325	0
1.41416	-0.000325	0
1.41477	-0.000325	0
1.41538	-0.000325	0
1.41598	-0.000325	0
1.41659	-0.000325	0
1.4172	-0.000325	0
1.41781	-0.000325	0
1.41842	-0.000325	0
1.41902	-0.000325	0
1.41963	-0.000325	0
1.42024	-0.000325	0
1.42085	-0.000325	0
1.42146	-0.000325	0
1.42206	-0.000325	0
1.42267	-0.000325	0
1.42328	-0.000325	0
1.42389	-0.000325	0
1.4245	-0.000325	0
1.4251	-0.000325	0
1.42571	-0.000325	0
1.42632	-0.000325	0
1.42693	-0.000325	0
1.42754	-0.000325	0
1.42814	-0.000325	0
1.42875	-0.000325	0
1.42936	-0.000325	0
1.42997	-0.000325	0
1.43058	-0.000325	0
1.43118	-0.000325	0
1.43179	-0.000325	0
1.4324	-0.000325	0
1.43301	-0.000325	0
1.43362	-0.000325	0
1.43422	-0.000325	0
1.43483	-0.000325	0
1.43544	-0.000325	0
1.43605	-0.000325	0
1.43666	-0.000325	0
1.43726	-0.000325	0
1.43787	-0.000325	0
1.43848	-0.000325	0
1.43909	-0.000325	0
1.4397	-0.000325	0
1.4099	-0.000295	0
1.41051	-0.000295	0
1.41112	-0.000295	0
1.41173	-0.000295	0
1.41234	-0.000295	0
1.41294	-0.000295	0
1.41355	-0.000295	0
1.41416	-0.000295	0
1.41477	-0.000295	0
1.41538	-0.000295	0
1.41598	-0.000295	0
1.41659	-0.000295	0
1.4172	-0.000295	0
1.41781	-0.000295	0
1.41842	-0.000295	0
1.41902	-0.000295	0
1.41963	-0.000295	0
1.42024	-0.000295	0
1.42085	-0.000295	0
1.42146	-0.000295	0
1.42206	-0.000295	0
1.42267	-0.000295	0
1.42328	-0.000295	0
1.42389	-0.000295	0
1.4245	-0.000295	0
1.4251	-0.000295	0
1.42571	-0.000295	0
1.42632	-0.000295	0
1.42693	-0.000295	0
1.42754	-0.000295	0
1.42814	-0.000295	0
1.42875	-0.000295	0
1.42936	-0.000295	0
1.42997	-0.000295	0
1.43058	-0.000295	0
1.43118	-0.000295	0
1.43179	-0.000295	0
1.4324	-0.000295	0
1.43301	-0.000295	0
1.43362	-0.000295	0
1.43422	-0.000295	0
1.43483	-0.000295	0
1.43544	-0.000295	0
1.43605	-0.000295	0
1.43666	-0.000295	0
1.43726	-0.000295	0
1.43787	-0.000295	0
1.43848	-0.000295	0
1.43909	-0.000295	0
1.4397	-0.000295	0
1.4099	-0.000265	0
1.41051	-0.000265	0
1.41112	-0.000265	0
1.41173	-0.000265	0
1.41234	-0.000265	0
1.41294	-0.000265	0
1.41355	-0.000265	0
1.41416	-0.000265	0
1.41477	-0.000265	0
1.41538	-0.000265	0
1.41598	-0.000265	0
1.41659	-0.000265	0
1.4172	-0.000265	0
1.41781	-0.000265	0
1.41842	-0.000265	0
1.41902	-0.000265	0
1.41963	-0.000265	0
1.42024	-0.000265	0
1.42085	-0.000265	0
1.42146	-0.000265	0
1.42206	-0.000265	0
1.42267	-0.000265	0
1.42328	-0.000265	0
1.42389	-0.000265	0
1.4245	-0.000265	0
1.4251	-0.000265	0
1.42571	-0.000265	0
1.42632	-0.000265	0
1.42693	-0.000265	0
1.42754	-0.000265	0
1.42814	-0.000265	0
1.42875	-0.000265	0
1.42936	-0.000265	0
1.42997	-0.000265	0
1.43058	-0.000265	0
1.43118	-0.000265	0
1.43179	-0.000265	0
1.4324	-0.000265	0
1.43301	-0.000265	0
1.43362	-0.000265	0
1.43422	-0.000265	0
1.43483	-0.000265	0
1.43544	-0.000265	0
1.43605	-0.000265	0
1.43666	-0.000265	0
1.43726	-0.000265	0
1.43787	-0.000265	0
1.43848	-0.000265	0
1.43909	-0.000265	0
1.4397	-0.000265	0
1.4099	-0.000235	0
1.41051	-0.000235	0
1.41112	-0.000235	0
1.41173	-0.000235	0
1.41234	-0.000235	0
1.41294	-0.000235	0
1.41355	-0.000235	0
1.41416	-0.000235	0
1.41477	-0.000235	0
1.41538	-0.000235	0
1.41598	-0.000235	0
1.41659	-0.000235	0
1.4172	-0.000235	0
1.41781	-0.000235	0
1.41842	-0.000235	0
1.41902	-0.000235	0
1.41963	-0.000235	0
1.42024	-0.000235	0
1.42085	-0.000235	0
1.42146	-0.000235	0
1.42206	-0.000235	0
1.42267	-0.000235	0
1.42328	-0.000235	0
1.42389	-0.000235	0
1.4245	-0.000235	0
1.4251	-0.000235	0
1.42571	-0.000235	0
1.42632	-0.000235	0
1.42693	-0.000235	0
1.42754	-0.000235	0
1.42814	-0.000235	0
1.42875	-0.000235	0
1.42936	-0.000235	0
1.42997	-0.000235	0
1.43058	-0.000235	0
1.43118	-0.000235	0
1.43179	-0.000235	0
1.4324	-0.000235	0
1.43301	-0.000235	0
1.43362	-0.000235	0
1.43422	-0.000235	0
1.43483	-0.000235	0
1.43544	-0.000235	0
1.43605	-0.000235	0
1.43666	-0.000235	0
1.43726	-0.000235	0
1.43787	-0.000235	0
1.43848	-0.000235	0
1.43909	-0.000235	0
1.4397	-0.000235	0
1.4099	-0.000205	0
1.41051	-0.000205	0
1.41112	-0.000205	0
1.41173	-0.000205	0
1.41234	-0.000205	7.0121e-14
1.41294	-0.000205	1.16305e-07
1.41355	-0.000205	5.40822e-06
1.41416	-0.000205	1.58272e-05
1.41477	-0.000205	5.43023e-06
1.41538	-0.000205	0.000131727
1.41598	-0.000205	4.7271e-09
1.41659	-0.000205	0.00172874
1.4172	-0.000205	8.42678e-07
1.41781	-0.000205	0
1.41842	-0.000205	2.4941e-06
1.41902	-0.000205	0
1.41963	-0.000205	0.00104003
1.42024	-0.000205	0
1.42085	-0.000205	0
1.42146	-0.000205	0
1.42206	-0.000205	0
1.42267	-0.000205	0
1.42328	-0.000205	0
1.42389	-0.000205	0
1.4245	-0.000205	0
1.4251	-0.000205	0
1.42571	-0.000205	0
1.42632	-0.000205	0
1.42693	-0.000205	0
1.42754	-0.000205	0
1.42814	-0.000205	0
1.42875	-0.000205	0
1.42936	-0.000205	0
1.42997	-0.000205	0
1.43058	-0.000205	0
1.43118	-0.000205	0
1.43179	-0.000205	0
1.4324	-0.000205	0
1.43301	-0.000205	0
1.43362	-0.000205	0
1.43422	-0.000205	0
1.43483	-0.000205	0
1.43544	-0.000205	0
1.43605	-0.000205	0
1.43666	-0.000205	0
1.43726	-0.000205	0
1.43787	-0.000205	0
1.43848	-0.000205	0
1.43909	-0.000205	0
1.4397	-0.000205	0
1.4099	-0.000175	2.42303e-41
1.41051	-0.000175	9.82396e-27
1.41112	-0.000175	1.48631e-16
1.41173	-0.000175	3.25078e-09
1.41234	-0.000175	0.00388765
1.41294	-0.000175	1.41114
1.41355	-0.000175	10.075
1.41416	-0.000175	69.3026
1.41477	-0.000175	128.469
1.41538	-0.000175	348.354
1.41598	-0.000175	784.011
1.41659	-0.000175	1800.24
1.4172	-0.000175	5521.49
1.41781	-0.000175	3973.9
1.41842	-0.000175	7952.88
1.41902	-0.000175	8672.79
1.41963	-0.000175	22013.1
1.42024	-0.000175	26542.3
1.42085	-0.000175	38970.1
1.42146	-0.000175	150335
1.42206	-0.000175	149364
1.42267	-0.000175	286097
1.42328	-0.000175	237336
1.42389	-0.000175	775546
1.4245	-0.000175	170270
1.4251	-0.000175	581149
1.42571	-0.000175	266957
1.42632	-0.000175	2.02289e+06
1.42693	-0.000175	238592
1.42754	-0.000175	1.6537e+06
1.42814	-0.000175	525317
1.42875	-0.000175	712148
1.42936	-0.000175	673418
1.42997	-0.000175	275009
1.43058	-0.000175	505527
1.43118	-0.000175	609353
1.43179	-0.000175	203302
1.4324	-0.000175	205797
1.43301	-0.000175	547677
1.43362	-0.000175	285307
1.43422	-0.000175	299832
1.43483	-0.000175	55703.7
1.43544	-0.000175	35954.2
1.43605	-0.000175	21857.4
1.43666	-0.000175	153022
1.43726	-0.000175	18412.1
1.43787	-0.000175	11129.5
1.43848	-0.000175	1523.71
1.43909	-0.000175	3651.48
1.4397	-0.000175	506.414
1.4099	-0.000145	7.43936e-31
1.41051	-0.000145	1.04805e-20
1.41112	-0.000145	1.43812e-11
1.41173	-0.000145	0.00053073
1.41234	-0.000145	0.473694
1.41294	-0.000145	67.2832
1.41355	-0.000145	184.815
1.41416	-0.000145	297.428
1.41477	-0.000145	494.348
1.41538	-0.000145	1878.39
1.41598	-0.000145	2406.02
1.41659	-0.000145	8975.6
1.4172	-0.000145	11558.4
1.41781	-0.000145	20810.5
1.41842	-0.000145	17094.1
1.41902	-0.000145	70627.3
1.41963	-0.000145	58408.4
1.42024	-0.000145	195244
1.42085	-0.000145	209364
1.42146	-0.000145	378520
1.42206	-0.000145	368937
1.42267	-0.000145	1.05009e+06
1.42328	-0.000145	1.02077e+06
1.42389	-0.000145	1.43349e+06
1.4245	-0.000145	1.78605e+06
1.4251	-0.000145	1.68784e+06
1.42571	-0.000145	3.37548e+06
1.42632	-0.000145	2.08782e+06
1.42693	-0.000145	2.5086e+06
1.42754	-0.000145	2.02319e+06
1.42814	-0.000145	3.84031e+06
1.42875	-0.000145	2.52628e+06
1.42936	-0.000145	5.2351e+06
1.42997	-0.000145	1.22247e+06
1.43058	-0.000145	3.94396e+06
1.43118	-0.000145	1.20342e+06
1.43179	-0.000145	1.70413e+06
1.4324	-0.000145	804615
1.43301	-0.000145	1.83872e+06
1.43362	-0.000145	697261
1.43422	-0.000145	613991
1.43483	-0.000145	159112
1.43544	-0.000145	156569
1.43605	-0.000145	276728
1.43666	-0.000145	187611
1.43726	-0.000145	71612.6
1.43787	-0.000145	30742.3
1.43848	-0.000145	62833.3
1.43909	-0.000145	11315.4
1.4397	-0.000145	3870.29
1.4099	-0.000115	2.58172e-27
1.41051	-0.000115	3.19481e-17
1.41112	-0.000115	1.5848e-10
1.41173	-0.000115	8.24252e-05
1.41234	-0.000115	0.237775
1.41294	-0.000115	0.385612
1.41355	-0.000115	0.572537
1.41416	-0.000115	2.34252
1.41477	-0.000115	2.03445
1.41538	-0.000115	5.16726
1.41598	-0.000115	20.4259
1.41659	-0.000115	24.6728
1.4172	-0.000115	40.3119
1.41781	-0.000115	41.2511
1.41842	-0.000115	215.095
1.41902	-0.000115	274.058
1.41963	-0.000115	355.353
1.42024	-0.000115	779.235
1.42085	-0.000115	808.094
1.42146	-0.000115	2260.75
1.42206	-0.000115	1310.38
1.42267	-0.000115	2672.2
1.42328	-0.000115	1682.63
1.42389	-0.000115	3659.32
1.4245	-0.000115	4776.12
1.4251	-0.000115	4372.81
1.42571	-0.000115	13464.9
1.42632	-0.000115	16477.2
1.42693	-0.000115	2969.09
1.42754	-0.000115	13245.2
1.42814	-0.000115	5304.55
1.42875	-0.000115	5818.95
1.42936	-0.000115	7197.48
1.42997	-0.000115	7752.16
1.43058	-0.000115	3527.38
1.43118	-0.000115	5973.91
1.43179	-0.000115	4124.48
1.4324	-0.000115	4453.89
1.43301	-0.000115	2420.91
1.43362	-0.000115	897.635
1.43422	-0.000115	1361.32
1.43483	-0.000115	2079.62
1.43544	-0.000115	795.741
1.43605	-0.000115	266.205
1.43666	-0.000115	273.992
1.43726	-0.000115	73.9514
1.43787	-0.000115	202.625
1.43848	-0.000115	81.4241
1.43909	-0.000115	112.721
1.4397	-0.000115	22.1657
1.4099	-8.5e-05	8.75662e-26
1.41051	-8.5e-05	1.96367e-18
1.41112	-8.5e-05	6.7027e-13
1.41173	-8.5e-05	2.29039e-08
1.41234	-8.5e-05	3.2733e-05
1.41294	-8.5e-05	1.47351e-05
1.41355	-8.5e-05	2.97123e-05
1.41416	-8.5e-05	0.000104178
1.41477	-8.5e-05	0.000273996
1.41538	-8.5e-05	0.000879687
1.41598	-8.5e-05	0.0121252
1.41659	-8.5e-05	0.00107395
1.4172	-8.5e-05	0.0161849
1.41781	-8.5e-05	0.00266796
1.41842	-8.5e-05	0.0721315
1.41902	-8.5e-05	0.0118456
1.41963	-8.5e-05	0.968269
1.42024	-8.5e-05	0.0303037
1.42085	-8.5e-05	1.99929
1.42146	-8.5e-05	0.0592192
1.42206	-8.5e-05	0.89546
1.42267	-8.5e-05	0.225847
1.42328	-8.5e-05	1.09336
1.42389	-8.5e-05	1.59353
1.4245	-8.5e-05	0.124551
1.4251	-8.5e-05	2.68218
1.42571	-8.5e-05	0.648796
1.42632	-8.5e-05	0.486093
1.42693	-8.5e-05	3.33573
1.42754	-8.5e-05	0.463749
1.42814	-8.5e-05	0.288546
1.42875	-8.5e-05	3.17612
1.42936	-8.5e-05	1.28539
1.42997	-8.5e-05	0.307098
1.43058	-8.5e-05	1.07162
1.43118	-8.5e-05	3.70125
1.43179	-8.5e-05	0.106536
1.4324	-8.5e-05	0.169495
1.43301	-8.5e-05	0.231982
1.43362	-8.5e-05	1.10004
1.43422	-8.5e-05	0.0995113
1.43483	-8.5e-05	0.0790248
1.43544	-8.5e-05	0.0275864
1.43605	-8.5e-05	0.0149832
1.43666	-8.5e-05	0.139166
1.43726	-8.5e-05	0.102742
1.43787	-8.5e-05	0.0415544
1.43848	-8.5e-05	0.0107166
1.43909	-8.5e-05	0.00306019
1.4397	-8.5e-05	0.000321091
1.4099	-5.5e-05	4.74228e-28
1.41051	-5.5e-05	8.25768e-22
1.41112	-5.5e-05	5.24834e-17
1.41173	-5.5e-05	1.17083e-13
1.41234	-5.5e-05	4.05577e-13
1.41294	-5.5e-05	4.85096e-13
1.41355	-5.5e-05	3.90758e-12
1.41416	-5.5e-05	1.83226e-12
1.41477	-5.5e-05	2.28169e-11
1.41538	-5.5e-05	8.06136e-11
1.41598	-5.5e-05	4.69732e-11
1.41659	-5.5e-05	1.33645e-10
1.4172	-5.5e-05	6.97518e-11
1.41781	-5.5e-05	2.06516e-10
1.41842	-5.5e-05	4.5092e-10
1.41902	-5.5e-05	8.48084e-10
1.41963	-5.5e-05	1.19957e-09
1.42024	-5.5e-05	1.62531e-09
1.42085	-5.5e-05	2.82222e-09
1.42146	-5.5e-05	6.13088e-09
1.42206	-5.5e-05	5.54348e-09
1.42267	-5.5e-05	1.95916e-08
1.42328	-5.5e-05	9.11078e-09
1.42389	-5.5e-05	2.28088e-08
1.4245	-5.5e-05	2.61191e-08
1.4251	-5.5e-05	2.49983e-08
1.42571	-5.5e-05	3.39336e-08
1.42632	-5.5e-05	3.48012e-08
1.42693	-5.5e-05	2.41855e-08
1.42754	-5.5e-05	6.84157e-08
1.42814	-5.5e-05	2.62514e-08
1.42875	-5.5e-05	4.69482e-08
1.42936	-5.5e-05	2.06209e-08
1.42997	-5.5e-05	6.18492e-08
1.43058	-5.5e-05	1.16091e-08
1.43118	-5.5e-05	2.79114e-08
1.43179	-5.5e-05	7.29562e-09
1.4324	-5.5e-05	2.64745e-08
1.43301	-5.5e-05	4.89834e-09
1.43362	-5.5e-05	6.04377e-09
1.43422	-5.5e-05	4.02702e-09
1.43483	-5.5e-05	7.17392e-09
1.43544	-5.5e-05	2.83985e-09
1.43605	-5.5e-05	1.92457e-09
1.43666	-5.5e-05	8.93581e-10
1.43726	-5.5e-05	3.44598e-10
1.43787	-5.5e-05	3.70798e-10
1.43848	-5.5e-05	1.13854e-10
1.43909	-5.5e-05	1.92356e-10
1.4397	-5.5e-05	3.88849e-11
1.4099	-2.5e-05	7.69119e-34
1.41051	-2.5e-05	1.31021e-29
1.41112	-2.5e-05	4.23377e-26
1.41173	-2.5e-05	1.97342e-24
1.41234	-2.5e-05	1.3473e-23
1.41294	-2.5e-05	6.57735e-24
1.41355	-2.5e-05	1.48093e-23
1.41416	-2.5e-05	1.7002e-22
1.41477	-2.5e-05	5.64695e-23
1.41538	-2.5e-05	5.11792e-22
1.41598	-2.5e-05	2.0593e-22
1.41659	-2.5e-05	8.14525e-22
1.4172	-2.5e-05	1.06722e-21
1.41781	-2.5e-05	1.96304e-21
1.41842	-2.5e-05	3.73905e-21
1.41902	-2.5e-05	3.80525e-21
1.41963	-2.5e-05	9.63707e-21
1.42024	-2.5e-05	9.22695e-21
1.42085	-2.5e-05	1.66258e-20
1.42146	-2.5e-05	2.66783e-20
1.42206	-2.5e-05	2.45447e-20
1.42267	-2.5e-05	3.78177e-20
1.42328	-2.5e-05	2.29713e-20
1.42389	-2.5e-05	8.19508e-20
1.4245	-2.5e-05	3.92175e-20
1.4251	-2.5e-05	4.75771e-20
1.42571	-2.5e-05	8.6083e-20
1.42632	-2.5e-05	3.46213e-20
1.42693	-2.5e-05	1.27892e-19
1.42754	-2.5e-05	5.05206e-20
1.42814	-2.5e-05	5.07731e-20
1.42875	-2.5e-05	4.62329e-20
1.42936	-2.5e-05	8.18096e-20
1.42997	-2.5e-05	2.11934e-20
1.43058	-2.5e-05	3.33958e-20
1.43118	-2.5e-05	2.71881e-20
1.43179	-2.5e-05	2.97594e-20
1.4324	-2.5e-05	7.47336e-21
1.43301	-2.5e-05	1.54823e-20
1.43362	-2.5e-05	1.59735e-20
1.43422	-2.5e-05	1.21838e-20
1.43483	-2.5e-05	4.57376e-21
1.43544	-2.5e-05	2.25925e-21
1.43605	-2.5e-05	2.33263e-21
1.43666	-2.5e-05	6.13204e-22
1.43726	-2.5e-05	1.50615e-21
1.43787	-2.5e-05	3.35598e-22
1.43848	-2.5e-05	2.34975e-22
1.43909	-2.5e-05	5.89061e-23
1.4397	-2.5e-05	6.53735e-23
1.4099	5e-06	6.12608e-46
1.41051	5e-06	1.69056e-41
1.41112	5e-06	1.02403e-38
1.41173	5e-06	2.96345e-36
1.41234	5e-06	1.12103e-36
1.41294	5e-06	5.55747e-37
1.41355	5e-06	9.48902e-36
1.41416	5e-06	2.919e-35
1.41477	5e-06	1.01995e-35
1.41538	5e-06	2.67588e-34
1.41598	5e-06	2.23105e-35
1.41659	5e-06	5.95245e-34
1.4172	5e-06	5.14598e-35
1.41781	5e-06	1.92727e-33
1.41842	5e-06	3.53373e-34
1.41902	5e-06	8.36211e-33
1.41963	5e-06	1.47195e-33
1.42024	5e-06	1.07595e-32
1.42085	5e-06	1.35619e-33
1.42146	5e-06	2.45607e-32
1.42206	5e-06	1.54346e-33
1.42267	5e-06	3.81951e-32
1.42328	5e-06	1.58743e-33
1.42389	5e-06	7.46198e-32
1.4245	5e-06	5.09912e-33
1.4251	5e-06	2.76474e-32
1.42571	5e-06	2.51854e-32
1.42632	5e-06	6.62496e-33
1.42693	5e-06	1.0014e-32
1.42754	5e-06	8.52168e-32
1.42814	5e-06	3.57624e-33
1.42875	5e-06	1.7094e-32
1.42936	5e-06	2.7293e-32
1.42997	5e-06	5.46518e-33
1.43058	5e-06	6.29762e-33
1.43118	5e-06	1.06717e-32
1.43179	5e-06	1.83107e-32
1.4324	5e-06	6.87142e-34
1.43301	5e-06	1.84737e-33
1.43362	5e-06	1.16041e-33
1.43422	5e-06	4.00303e-33
1.43483	5e-06	1.64481e-33
1.43544	5e-06	7.40199e-34
1.43605	5e-06	1.07847e-34
1.43666	5e-06	2.4008e-34
1.43726	5e-06	8.12239e-35
1.43787	5e-06	1.8e-34
1.43848	5e-06	3.06555e-35
1.43909	5e-06	1.4073e-35
1.4397	5e-06	1.02592e-35
1.4099	3.5e-05	1.78856e-58
1.41051	3.5e-05	5.81362e-56
1.41112	3.5e-05	7.47136e-55
1.41173	3.5e-05	5.58045e-55
1.41234	3.5e-05	9.88542e-54
1.41294	3.5e-05	3.89763e-54
1.41355	3.5e-05	8.69858e-54
1.41416	3.5e-05	7.75342e-53
1.41477	3.5e-05	5.21773e-53
1.41538	3.5e-05	4.07759e-53
1.41598	3.5e-05	1.57326e-52
1.41659	3.5e-05	1.01917e-52
1.4172	3.5e-05	8.13877e-52
1.41781	3.5e-05	2.77408e-52
1.41842	3.5e-05	2.35081e-50
1.41902	3.5e-05	4.19987e-52
1.41963	3.5e-05	5.01021e-50
1.42024	3.5e-05	1.21216e-51
1.42085	3.5e-05	8.50098e-50
1.42146	3.5e-05	1.65723e-51
1.42206	3.5e-05	7.22754e-51
1.42267	3.5e-05	1.38417e-51
1.42328	3.5e-05	1.58119e-50
1.42389	3.5e-05	1.04518e-50
1.4245	3.5e-05	4.85864e-51
1.4251	3.5e-05	2.53949e-50
1.42571	3.5e-05	1.06154e-50
1.42632	3.5e-05	1.00655e-50
1.42693	3.5e-05	1.80582e-50
1.42754	3.5e-05	3.22372e-51
1.42814	3.5e-05	1.44452e-50
1.42875	3.5e-05	5.08307e-51
1.42936	3.5e-05	5.81399e-51
1.42997	3.5e-05	3.10011e-51
1.43058	3.5e-05	5.06107e-51
1.43118	3.5e-05	6.50386e-51
1.43179	3.5e-05	1.26085e-51
1.4324	3.5e-05	1.57482e-51
1.43301	3.5e-05	1.05856e-51
1.43362	3.5e-05	1.3588e-51
1.43422	3.5e-05	1.63166e-52
1.43483	3.5e-05	1.99624e-52
1.43544	3.5e-05	9.74586e-53
1.43605	3.5e-05	1.04728e-52
1.43666	3.5e-05	4.35607e-53
1.43726	3.5e-05	8.67499e-53
1.43787	3.5e-05	5.79317e-54
1.43848	3.5e-05	7.26033e-54
1.43909	3.5e-05	1.85673e-54
1.4397	3.5e-05	7.33332e-55
1.4099	6.5e-05	0
1.41051	6.5e-05	0
1.41112	6.5e-05	0
1.41173	6.5e-05	0
1.41234	6.5e-05	0
1.41294	6.5e-05	0
1.41355	6.5e-05	0
1.41416	6.5e-05	0
1.41477	6.5e-05	0
1.41538	6.5e-05	0
1.41598	6.5e-05	0
1.41659	6.5e-05	0
1.4172	6.5e-05	0
1.41781	6.5e-05	0
1.41842	6.5e-05	0
1.41902	6.5e-05	0
1.41963	6.5e-05	0
1.42024	6.5e-05	0
1.42085	6.5e-05	0
1.42146	6.5e-05	0
1.42206	6.5e-05	0
1.42267	6.5e-05	0
1.42328	6.5e-05	0
1.42389	6.5e-05	0
1.4245	6.5e-05	0
1.4251	6.5e-05	0
1.42571	6.5e-05	0
1.42632	6.5e-05	0
1.42693	6.5e-05	0
1.42754	6.5e-05	0
1.42814	6.5e-05	0
1.42875	6.5e-05	0
1.42936	6.5e-05	0
1.42997	6.5e-05	0
1.43058	6.5e-05	0
1.43118	6.5e-05	0
1.43179	6.5e-05	0
1.4324	6.5e-05	0
1.43301	6.5e-05	0
1.43362	6.5e-05	0
1.43422	6.5e-05	0
1.43483	6.5e-05	0
1.43544	6.5e-05	0
1.43605	6.5e-05	0
1.43666	6.5e-05	0
1.43726	6.5e-05	0
1.43787	6.5e-05	0
1.43848	6.5e-05	0
1.43909	6.5e-05	0
1.4397	6.5e-05	0
1.4099	9.5e-05	0
1.41051	9.5e-05	0
1.41112	9.5e-05	0
1.41173	9.5e-05	0
1.41234	9.5e-05	0
1.41294	9.5e-05	0
1.41355	9.5e-05	0
1.41416	9.5e-05	0
1.41477	9.5e-05	0
1.41538	9.5e-05	0
1.41598	9.5e-05	0
1.41659	9.5e-05	0
1.4172	9.5e-05	0
1.41781	9.5e-05	0
1.41842	9.5e-05	0
1.41902	9.5e-05	0
1.41963	9.5e-05	0
1.42024	9.5e-05	0
1.42085	9.5e-05	0
1.42146	9.5e-05	0
1.42206	9.5e-05	0
1.42267	9.5e-05	0
1.42328	9.5e-05	0
1.42389	9.5e-05	0
1.4245	9.5e-05	0
1.4251	9.5e-05	0
1.42571	9.5e-05	0
1.42632	9.5e-05	0
1.42693	9.5e-05	0
1.42754	9.5e-05	0
1.42814	9.5e-05	0
1.42875	9.5e-05	0
1.42936	9.5e-05	0
1.42997	9.5e-05	0
1.43058	9.5e-05	0
1.43118	9.5e-05	0
1.43179	9.5e-05	0
1.4324	9.5e-05	0
1.43301	9.5e-05	0
1.43362	9.5e-05	0
1.43422	9.5e-05	0
1.43483	9.5e-05	0
1.43544	9.5e-05	0
1.43605	9.5e-05	0
1.43666	9.5e-05	0
1.43726	9.5e-05	0
1.43787	9.5e-05	0
1.43848	9.5e-05	0
1.43909	9.5e-05	0
1.4397	9.5e-05	0
1.4099	0.000125	0
1.41051	0.000125	0
1.41112	0.000125	0
1.41173	0.000125	0
1.41234	0.000125	0
1.41294	0.000125	0
1.41355	0.000125	0
1.41416	0.000125	0
1.41477	0.000125	0
1.41538	0.000125	0
1.41598	0.000125	0
1.41659	0.000125	0
1.4172	0.000125	0
1.41781	0.000125	0
1.41842	0.000125	0
1.41902	0.000125	0
1.41963	0.000125	0
1.42024	0.000125	0
1.42085	0.000125	0
1.42146	0.000125	0
1.42206	0.000125	0
1.42267	0.000125	0
1.42328	0.000125	0
1.42389	0.000125	0
1.4245	0.000125	0
1.4251	0.000125	0
1.42571	0.000125	0
1.42632	0.000125	0
1.42693	0.000125	0
1.42754	0.000125	0
1.42814	0.000125	0
1.42875	0.000125	0
1.42936	0.000125	0
1.42997	0.000125	0
1.43058	0.000125	0
1.43118	0.000125	0
1.43179	0.000125	0
1.4324	0.000125	0
1.43301	0.000125	0
1.43362	0.000125	0
1.43422	0.000125	0
1.43483	0.000125	0
1.43544	0.000125	0
1.43605	0.000125	0
1.43666	0.000125	0
1.43726	0.000125	0
1.43787	0.000125	0
1.43848	0.000125	0
1.43909	0.000125	0
1.4397	0.000125	0
1.4099	0.000155	0
