#n_l	N_0	probability

1.43422	0.09625	17.6684
1.43483	0.09625	5.08325
1.43544	0.09625	25.0902
1.43605	0.09625	5.6183
1.43666	0.09625	6.92645
1.43726	0.09625	1.70348
1.43787	0.09625	2.47531
1.43848	0.09625	0.396483
1.43909	0.09625	0.801373
1.4397	0.09625	0.213317
1.4099	0.11375	0
1.41051	0.11375	0
1.41112	0.11375	0
1.41173	0.11375	2.3425e-25
1.41234	0.11375	3.41166e-11
1.41294	0.11375	2.57444e-05
1.41355	0.11375	0.00719925
1.41416	0.11375	0.0313702
1.41477	0.11375	0.162412
1.41538	0.11375	0.343587
1.41598	0.11375	0.458639
1.41659	0.11375	2.51776
1.4172	0.11375	1.16075
1.41781	0.11375	5.43833
1.41842	0.11375	2.9521
1.41902	0.11375	11.2125
1.41963	0.11375	6.626
1.42024	0.11375	34.151
1.42085	0.11375	18.8664
1.42146	0.11375	240.378
1.42206	0.11375	63.4164
1.42267	0.11375	469.365
1.42328	0.11375	323.469
1.42389	0.11375	1300.12
1.4245	0.11375	159.064
1.4251	0.11375	462.766
1.42571	0.11375	455.052
1.42632	0.11375	3235.51
1.42693	0.11375	204.291
1.42754	0.11375	2727.9
1.42814	0.11375	762.039
1.42875	0.11375	921.032
1.42936	0.11375	1011.7
1.42997	0.11375	595.918
1.43058	0.11375	694.783
1.43118	0.11375	985.126
1.43179	0.11375	274.386
1.4324	0.11375	288.04
1.43301	0.11375	783.313
1.43362	0.11375	376.034
1.43422	0.11375	484.881
1.43483	0.11375	102.592
1.43544	0.11375	93.1244
1.43605	0.11375	35.0043
1.43666	0.11375	229.478
1.43726	0.11375	15.3464
1.43787	0.11375	19.3033
1.43848	0.11375	1.53149
1.43909	0.11375	4.28136
1.4397	0.11375	1.0105
1.4099	0.13125	0
1.41051	0.13125	0
1.41112	0.13125	7.53934e-41
1.41173	0.13125	2.00123e-17
1.41234	0.13125	4.90737e-08
1.41294	0.13125	0.000192867
1.41355	0.13125	0.0163782
1.41416	0.13125	0.0176786
1.41477	0.13125	0.0272441
1.41538	0.13125	0.0899342
1.41598	0.13125	0.732837
1.41659	0.13125	1.07739
1.4172	0.13125	6.60949
1.41781	0.13125	1.85449
1.41842	0.13125	5.03347
1.41902	0.13125	3.57859
1.41963	0.13125	15.8092
1.42024	0.13125	4.65919
1.42085	0.13125	41.2762
1.42146	0.13125	106.137
1.42206	0.13125	222.156
1.42267	0.13125	143.02
1.42328	0.13125	77.3911
1.42389	0.13125	525.376
1.4245	0.13125	161.104
1.4251	0.13125	800.44
1.42571	0.13125	1083.3
1.42632	0.13125	209.895
1.42693	0.13125	919.425
1.42754	0.13125	293.067
1.42814	0.13125	453.299
1.42875	0.13125	1496.47
1.42936	0.13125	1873.56
1.42997	0.13125	782.649
1.43058	0.13125	579.516
1.43118	0.13125	830.686
1.43179	0.13125	111.673
1.4324	0.13125	671.443
1.43301	0.13125	275.626
1.43362	0.13125	660.844
1.43422	0.13125	75.6197
1.43483	0.13125	148.336
1.43544	0.13125	31.9005
1.43605	0.13125	122.547
1.43666	0.13125	61.881
1.43726	0.13125	70.4064
1.43787	0.13125	17.2912
1.43848	0.13125	12.119
1.43909	0.13125	7.95804
1.4397	0.13125	3.23018
1.4099	0.14875	0
1.41051	0.14875	0
1.41112	0.14875	8.36401e-30
1.41173	0.14875	8.92416e-15
1.41234	0.14875	7.31081e-07
1.41294	0.14875	0.00280106
1.41355	0.14875	0.0404437
1.41416	0.14875	0.0257255
1.41477	0.14875	0.231084
1.41538	0.14875	0.190851
1.41598	0.14875	0.61664
1.41659	0.14875	0.76046
1.4172	0.14875	2.72707
1.41781	0.14875	1.4675
1.41842	0.14875	4.87894
1.41902	0.14875	4.39182
1.41963	0.14875	15.1503
1.42024	0.14875	12.0563
1.42085	0.14875	42.0005
1.42146	0.14875	28.4703
1.42206	0.14875	109.832
1.42267	0.14875	39.2193
1.42328	0.14875	558.08
1.42389	0.14875	81.0256
1.4245	0.14875	233.238
1.4251	0.14875	119.699
1.42571	0.14875	191.963
1.42632	0.14875	327.999
1.42693	0.14875	423.959
1.42754	0.14875	121.337
1.42814	0.14875	1597.48
1.42875	0.14875	152.351
1.42936	0.14875	275.683
1.42997	0.14875	321.401
1.43058	0.14875	417.925
1.43118	0.14875	62.9334
1.43179	0.14875	257.614
1.4324	0.14875	297.385
1.43301	0.14875	135.071
1.43362	0.14875	46.0923
1.43422	0.14875	41.3629
1.43483	0.14875	53.3036
1.43544	0.14875	23.3496
1.43605	0.14875	45.0361
1.43666	0.14875	3.69716
1.43726	0.14875	19.3907
1.43787	0.14875	2.52208
1.43848	0.14875	4.27125
1.43909	0.14875	0.962333
1.4397	0.14875	1.17849
1.4099	0.16625	0
1.41051	0.16625	1.19455e-41
1.41112	0.16625	3.40527e-22
1.41173	0.16625	1.38936e-09
1.41234	0.16625	0.000255581
1.41294	0.16625	0.0928651
1.41355	0.16625	0.258552
1.41416	0.16625	0.454877
1.41477	0.16625	0.584347
1.41538	0.16625	2.7197
1.41598	0.16625	3.19731
1.41659	0.16625	12.7651
1.4172	0.16625	15.9645
1.41781	0.16625	28.5731
1.41842	0.16625	22.1709
1.41902	0.16625	101.299
1.41963	0.16625	75.4938
1.42024	0.16625	291.757
1.42085	0.16625	285.116
1.42146	0.16625	479.126
1.42206	0.16625	454.98
1.42267	0.16625	1417.75
1.42328	0.16625	1137.89
1.42389	0.16625	1718.29
1.4245	0.16625	2666.4
1.4251	0.16625	2149.4
1.42571	0.16625	4387.48
1.42632	0.16625	2956.6
1.42693	0.16625	2965.47
1.42754	0.16625	2765.94
1.42814	0.16625	4529.77
1.42875	0.16625	2730.7
1.42936	0.16625	6739.79
1.42997	0.16625	521.066
1.43058	0.16625	5760.62
1.43118	0.16625	1098.48
1.43179	0.16625	2477.92
1.4324	0.16625	313.527
1.43301	0.16625	2797.27
1.43362	0.16625	560.579
1.43422	0.16625	885.681
1.43483	0.16625	42.5288
1.43544	0.16625	127.441
1.43605	0.16625	296.085
1.43666	0.16625	276.969
1.43726	0.16625	46.2834
1.43787	0.16625	28.2903
1.43848	0.16625	89.6783
1.43909	0.16625	10.0872
1.4397	0.16625	1.58341
1.4099	0.18375	0
1.41051	0.18375	7.48792e-37
1.41112	0.18375	6.93538e-19
1.41173	0.18375	6.65051e-08
1.41234	0.18375	0.000816935
1.41294	0.18375	0.0211198
1.41355	0.18375	0.0109935
1.41416	0.18375	0.0973674
1.41477	0.18375	0.0513904
1.41538	0.18375	0.45401
1.41598	0.18375	0.396619
1.41659	0.18375	1.27312
1.4172	0.18375	2.52324
1.41781	0.18375	4.53569
1.41842	0.18375	7.89017
1.41902	0.18375	13.3612
1.41963	0.18375	23.7916
1.42024	0.18375	28.3287
1.42085	0.18375	29.944
1.42146	0.18375	43.6968
1.42206	0.18375	29.0424
1.42267	0.18375	208.988
1.42328	0.18375	32.4632
1.42389	0.18375	134.028
1.4245	0.18375	69.2715
1.4251	0.18375	238.849
1.42571	0.18375	128.843
1.42632	0.18375	154.599
1.42693	0.18375	151.63
1.42754	0.18375	356.043
1.42814	0.18375	75.6946
1.42875	0.18375	142.169
1.42936	0.18375	198.435
1.42997	0.18375	165.435
1.43058	0.18375	65.4609
1.43118	0.18375	105.79
1.43179	0.18375	129.009
1.4324	0.18375	43.2699
1.43301	0.18375	23.0757
1.43362	0.18375	14.7444
1.43422	0.18375	61.2203
1.43483	0.18375	18.0185
1.43544	0.18375	18.6472
1.43605	0.18375	4.91052
1.43666	0.18375	4.34119
1.43726	0.18375	0.778338
1.43787	0.18375	1.99444
1.43848	0.18375	2.32164
1.43909	0.18375	1.6808
1.4397	0.18375	0.206302
1.4099	0.20125	8.62348e-55
1.41051	0.20125	2.65194e-29
1.41112	0.20125	9.64156e-16
1.41173	0.20125	1.50131e-07
1.41234	0.20125	0.000126017
1.41294	0.20125	0.00136785
1.41355	0.20125	0.00120914
1.41416	0.20125	0.00217411
1.41477	0.20125	0.0105199
1.41538	0.20125	0.0206551
1.41598	0.20125	0.0838014
1.41659	0.20125	0.0848795
1.4172	0.20125	0.316722
1.41781	0.20125	0.145875
1.41842	0.20125	0.205344
1.41902	0.20125	1.18832
1.41963	0.20125	1.11156
1.42024	0.20125	5.57013
1.42085	0.20125	8.49286
1.42146	0.20125	8.6099
1.42206	0.20125	7.82256
1.42267	0.20125	6.21097
1.42328	0.20125	22.0995
1.42389	0.20125	11.9204
1.4245	0.20125	53.722
1.4251	0.20125	94.6323
1.42571	0.20125	7.1387
1.42632	0.20125	67.9501
1.42693	0.20125	16.2028
1.42754	0.20125	17.6848
1.42814	0.20125	35.855
1.42875	0.20125	49.8992
1.42936	0.20125	2.82512
1.42997	0.20125	157.465
1.43058	0.20125	16.0266
1.43118	0.20125	3.40006
1.43179	0.20125	2.14806
1.4324	0.20125	100.727
1.43301	0.20125	8.88622
1.43362	0.20125	5.44398
1.43422	0.20125	1.85318
1.43483	0.20125	0.681011
1.43544	0.20125	10.6624
1.43605	0.20125	1.6557
1.43666	0.20125	0.889632
1.43726	0.20125	0.317987
1.43787	0.20125	0.111587
1.43848	0.20125	0.0136577
1.43909	0.20125	0.0215159
1.4397	0.20125	0.0103472
1.4099	0.21875	1.54179e-43
1.41051	0.21875	3.18512e-24
1.41112	0.21875	1.62559e-13
1.41173	0.21875	8.32882e-07
1.41234	0.21875	2.70631e-05
1.41294	0.21875	5.03948e-05
1.41355	0.21875	0.000155772
1.41416	0.21875	0.00024343
1.41477	0.21875	0.00172019
1.41538	0.21875	0.000754563
1.41598	0.21875	0.00529115
1.41659	0.21875	0.00467107
1.4172	0.21875	0.00485063
1.41781	0.21875	0.00585049
1.41842	0.21875	0.0248062
1.41902	0.21875	0.0107117
1.41963	0.21875	0.0892168
1.42024	0.21875	0.0295384
1.42085	0.21875	0.0724728
1.42146	0.21875	0.0803969
1.42206	0.21875	0.0487209
1.42267	0.21875	0.365972
1.42328	0.21875	0.304274
1.42389	0.21875	0.451684
1.4245	0.21875	0.118295
1.4251	0.21875	0.0882603
1.42571	0.21875	0.754781
1.42632	0.21875	0.173907
1.42693	0.21875	0.13897
1.42754	0.21875	0.673383
1.42814	0.21875	0.128224
1.42875	0.21875	0.165833
1.42936	0.21875	0.226566
1.42997	0.21875	0.201864
1.43058	0.21875	0.0611294
1.43118	0.21875	0.0521648
1.43179	0.21875	0.090355
1.4324	0.21875	0.109654
1.43301	0.21875	0.0186057
1.43362	0.21875	0.0123004
1.43422	0.21875	0.0162715
1.43483	0.21875	0.0465744
1.43544	0.21875	0.0110996
1.43605	0.21875	0.0109309
1.43666	0.21875	0.000547941
1.43726	0.21875	0.000246759
1.43787	0.21875	0.000635311
1.43848	0.21875	0.000257556
1.43909	0.21875	0.000937368
1.4397	0.21875	0.000133923
1.4099	0.23625	2.21685e-36
1.41051	0.23625	7.20493e-23
1.41112	0.23625	1.07198e-13
1.41173	0.23625	2.41709e-10
1.41234	0.23625	6.04088e-09
1.41294	0.23625	3.03044e-08
1.41355	0.23625	9.87191e-08
1.41416	0.23625	3.66152e-08
1.41477	0.23625	8.924e-07
1.41538	0.23625	1.17588e-07
1.41598	0.23625	4.62813e-06
1.41659	0.23625	1.34301e-06
1.4172	0.23625	3.26214e-06
1.41781	0.23625	2.896e-06
1.41842	0.23625	7.188e-06
1.41902	0.23625	4.67476e-06
1.41963	0.23625	2.28653e-05
1.42024	0.23625	2.05027e-05
1.42085	0.23625	8.91033e-05
1.42146	0.23625	2.21881e-05
1.42206	0.23625	0.000313058
1.42267	0.23625	3.14289e-05
1.42328	0.23625	0.000152784
1.42389	0.23625	6.17489e-05
1.4245	0.23625	0.000105583
1.4251	0.23625	0.000293607
1.42571	0.23625	4.11745e-05
1.42632	0.23625	0.000176162
1.42693	0.23625	0.000644269
1.42754	0.23625	4.82656e-05
1.42814	0.23625	0.000133898
1.42875	0.23625	0.000409448
1.42936	0.23625	3.78306e-05
1.42997	0.23625	7.71949e-05
1.43058	0.23625	9.47914e-05
1.43118	0.23625	0.000217756
1.43179	0.23625	6.97895e-06
1.4324	0.23625	4.29484e-05
1.43301	0.23625	1.77617e-05
1.43362	0.23625	7.85524e-05
1.43422	0.23625	5.28407e-06
1.43483	0.23625	4.54044e-06
1.43544	0.23625	2.12207e-06
1.43605	0.23625	3.5988e-06
1.43666	0.23625	2.61429e-06
1.43726	0.23625	1.83245e-06
1.43787	0.23625	1.0394e-06
1.43848	0.23625	3.37617e-07
1.43909	0.23625	1.09196e-07
1.4397	0.23625	2.31825e-08
1.4099	0.25375	6.35443e-33
1.41051	0.25375	4.33546e-20
1.41112	0.25375	2.34094e-14
1.41173	0.25375	1.85313e-11
1.41234	0.25375	8.16983e-11
1.41294	0.25375	1.78683e-10
1.41355	0.25375	2.74783e-10
1.41416	0.25375	1.16958e-09
1.41477	0.25375	2.77142e-09
1.41538	0.25375	2.22764e-09
1.41598	0.25375	1.75062e-08
1.41659	0.25375	4.48493e-09
1.4172	0.25375	1.70201e-08
1.41781	0.25375	1.89708e-08
1.41842	0.25375	5.76325e-08
1.41902	0.25375	4.76254e-08
1.41963	0.25375	1.66119e-07
1.42024	0.25375	9.44171e-08
1.42085	0.25375	3.06452e-07
1.42146	0.25375	1.32819e-07
1.42206	0.25375	3.98889e-07
1.42267	0.25375	1.46084e-07
1.42328	0.25375	7.09329e-07
1.42389	0.25375	3.06112e-07
1.4245	0.25375	9.38898e-07
1.4251	0.25375	3.48925e-07
1.42571	0.25375	5.58402e-07
1.42632	0.25375	4.49537e-07
1.42693	0.25375	1.46146e-06
1.42754	0.25375	2.51695e-07
1.42814	0.25375	8.54683e-07
1.42875	0.25375	3.19918e-07
1.42936	0.25375	3.63091e-07
1.42997	0.25375	2.36267e-07
1.43058	0.25375	4.29941e-07
1.43118	0.25375	6.04271e-08
1.43179	0.25375	2.87068e-07
1.4324	0.25375	1.29455e-07
1.43301	0.25375	7.31437e-08
1.43362	0.25375	7.26954e-08
1.43422	0.25375	2.17585e-08
1.43483	0.25375	5.4138e-08
1.43544	0.25375	1.68033e-08
1.43605	0.25375	1.39966e-08
1.43666	0.25375	2.77061e-09
1.43726	0.25375	5.49009e-09
1.43787	0.25375	8.56901e-10
1.43848	0.25375	8.72392e-10
1.43909	0.25375	3.12505e-10
1.4397	0.25375	3.93926e-10
1.4099	0.27125	2.85463e-30
1.41051	0.27125	9.95813e-21
1.41112	0.27125	3.34669e-15
1.41173	0.27125	1.75717e-13
1.41234	0.27125	8.04145e-14
1.41294	0.27125	4.03148e-13
1.41355	0.27125	6.52774e-13
1.41416	0.27125	1.61835e-12
1.41477	0.27125	2.64387e-12
1.41538	0.27125	1.32835e-11
1.41598	0.27125	3.9665e-12
1.41659	0.27125	2.61141e-11
1.4172	0.27125	1.62944e-11
1.41781	0.27125	7.19418e-11
1.41842	0.27125	5.21977e-11
1.41902	0.27125	3.1157e-10
1.41963	0.27125	1.17883e-10
1.42024	0.27125	4.54296e-10
1.42085	0.27125	2.71022e-10
1.42146	0.27125	8.60844e-10
1.42206	0.27125	3.05714e-10
1.42267	0.27125	1.8958e-09
1.42328	0.27125	5.33938e-10
1.42389	0.27125	1.16177e-09
1.4245	0.27125	9.10895e-10
1.4251	0.27125	6.68083e-10
1.42571	0.27125	1.36966e-09
1.42632	0.27125	2.00071e-09
1.42693	0.27125	1.21445e-09
1.42754	0.27125	1.77092e-09
1.42814	0.27125	1.95492e-09
1.42875	0.27125	6.68932e-10
1.42936	0.27125	1.14505e-09
1.42997	0.27125	8.59614e-10
1.43058	0.27125	6.0586e-10
1.43118	0.27125	2.29387e-10
1.43179	0.27125	6.10331e-10
1.4324	0.27125	2.27346e-10
1.43301	0.27125	1.25857e-10
1.43362	0.27125	1.50316e-10
1.43422	0.27125	9.25764e-11
1.43483	0.27125	1.09053e-10
1.43544	0.27125	1.39148e-10
1.43605	0.27125	1.46314e-11
1.43666	0.27125	7.31113e-12
1.43726	0.27125	4.67015e-12
1.43787	0.27125	1.4146e-12
1.43848	0.27125	2.15613e-12
1.43909	0.27125	6.7546e-13
1.4397	0.27125	1.04515e-12
1.4099	0.28875	1.29392e-30
1.41051	0.28875	4.75906e-21
1.41112	0.28875	4.72119e-18
1.41173	0.28875	7.44588e-17
1.41234	0.28875	7.32044e-17
1.41294	0.28875	1.6169e-16
1.41355	0.28875	2.04822e-16
1.41416	0.28875	1.8269e-15
1.41477	0.28875	4.71694e-16
1.41538	0.28875	6.09384e-15
1.41598	0.28875	1.6017e-15
1.41659	0.28875	8.59979e-15
1.4172	0.28875	1.14821e-14
1.41781	0.28875	2.79961e-14
1.41842	0.28875	3.11986e-14
1.41902	0.28875	1.43308e-13
1.41963	0.28875	5.46781e-14
1.42024	0.28875	2.0089e-13
1.42085	0.28875	1.0815e-13
1.42146	0.28875	3.66874e-13
1.42206	0.28875	7.31757e-14
1.42267	0.28875	4.32155e-13
1.42328	0.28875	1.27831e-13
1.42389	0.28875	5.79403e-13
1.4245	0.28875	2.17347e-13
1.4251	0.28875	3.41894e-13
1.42571	0.28875	3.1867e-13
1.42632	0.28875	6.04394e-13
1.42693	0.28875	1.88956e-13
1.42754	0.28875	1.53633e-12
1.42814	0.28875	2.25099e-13
1.42875	0.28875	2.86057e-13
1.42936	0.28875	2.50555e-13
1.42997	0.28875	3.33088e-13
1.43058	0.28875	1.71067e-13
1.43118	0.28875	8.32183e-14
1.43179	0.28875	8.40891e-14
1.4324	0.28875	6.46203e-14
1.43301	0.28875	8.36998e-14
1.43362	0.28875	9.96333e-15
1.43422	0.28875	3.45977e-14
1.43483	0.28875	6.23565e-15
1.43544	0.28875	1.49567e-14
1.43605	0.28875	3.53773e-15
1.43666	0.28875	6.40342e-15
1.43726	0.28875	8.75482e-16
1.43787	0.28875	1.37595e-15
1.43848	0.28875	2.675e-16
1.43909	0.28875	1.46799e-16
1.4397	0.28875	8.71606e-17
1.4099	0.30625	1.47234e-28
1.41051	0.30625	6.70062e-24
1.41112	0.30625	1.61826e-20
1.41173	0.30625	2.31393e-20
1.41234	0.30625	1.52222e-20
1.41294	0.30625	2.14204e-19
1.41355	0.30625	3.54258e-19
1.41416	0.30625	1.13097e-18
1.41477	0.30625	3.57904e-18
1.41538	0.30625	1.21567e-18
1.41598	0.30625	3.37847e-18
1.41659	0.30625	7.65913e-18
1.4172	0.30625	1.58227e-17
1.41781	0.30625	1.21823e-17
1.41842	0.30625	7.3344e-17
1.41902	0.30625	3.11155e-17
1.41963	0.30625	9.13941e-17
