#theta_0	N_0	probability

-0.000325	0.11375	0
-0.000295	0.11375	0
-0.000265	0.11375	0
-0.000235	0.11375	0
-0.000205	0.11375	2.83592e-08
-0.000175	0.11375	324557
-0.000145	0.11375	28116.3
-0.000115	0.11375	51.6637
-8.5e-05	0.11375	3.62149e-06
-5.5e-05	0.11375	7.54026e-15
-2.5e-05	0.11375	1.34495e-28
5e-06	0.11375	0
3.5e-05	0.11375	0
6.5e-05	0.11375	0
9.5e-05	0.11375	0
0.000125	0.11375	0
0.000155	0.11375	0
0.000185	0.11375	0
-0.000385	0.13125	0
-0.000355	0.13125	0
-0.000325	0.13125	0
-0.000295	0.13125	0
-0.000265	0.13125	0
-0.000235	0.13125	0
-0.000205	0.13125	5.32172e-11
-0.000175	0.13125	49088.3
-0.000145	0.13125	212330
-0.000115	0.13125	206.795
-8.5e-05	0.13125	0.00109305
-5.5e-05	0.13125	1.64584e-14
-2.5e-05	0.13125	6.51093e-24
5e-06	0.13125	0
3.5e-05	0.13125	0
6.5e-05	0.13125	0
9.5e-05	0.13125	0
0.000125	0.13125	0
0.000155	0.13125	0
0.000185	0.13125	0
-0.000385	0.14875	0
-0.000355	0.14875	0
-0.000325	0.14875	0
-0.000295	0.14875	0
-0.000265	0.14875	0
-0.000235	0.14875	0
-0.000205	0.14875	1.88609e-07
-0.000175	0.14875	6800.26
-0.000145	0.14875	116199
-0.000115	0.14875	189.054
-8.5e-05	0.14875	0.00365476
-5.5e-05	0.14875	1.60664e-10
-2.5e-05	0.14875	1.06477e-21
5e-06	0.14875	7.81064e-40
3.5e-05	0.14875	0
6.5e-05	0.14875	0
9.5e-05	0.14875	0
0.000125	0.14875	0
0.000155	0.14875	0
0.000185	0.14875	0
-0.000385	0.16625	0
-0.000355	0.16625	0
-0.000325	0.16625	0
-0.000295	0.16625	0
-0.000265	0.16625	0
-0.000235	0.16625	0
-0.000205	0.16625	4.04078e-09
-0.000175	0.16625	7812.21
-0.000145	0.16625	1.07071e+06
-0.000115	0.16625	1163.15
-8.5e-05	0.16625	0.000992107
-5.5e-05	0.16625	1.28042e-08
-2.5e-05	0.16625	1.59354e-21
5e-06	0.16625	7.15365e-36
3.5e-05	0.16625	0
6.5e-05	0.16625	0
9.5e-05	0.16625	0
0.000125	0.16625	0
0.000155	0.16625	0
0.000185	0.16625	0
-0.000385	0.18375	0
-0.000355	0.18375	0
-0.000325	0.18375	0
-0.000295	0.18375	0
-0.000265	0.18375	0
-0.000235	0.18375	0
-0.000205	0.18375	0
-0.000175	0.18375	8774.34
-0.000145	0.18375	44080.8
-0.000115	0.18375	2621.45
-8.5e-05	0.18375	0.0372233
-5.5e-05	0.18375	4.7684e-09
-2.5e-05	0.18375	7.68147e-21
5e-06	0.18375	3.12158e-34
3.5e-05	0.18375	1.50417e-56
6.5e-05	0.18375	0
9.5e-05	0.18375	0
0.000125	0.18375	0
0.000155	0.18375	0
0.000185	0.18375	0
-0.000385	0.20125	0
-0.000355	0.20125	0
-0.000325	0.20125	0
-0.000295	0.20125	0
-0.000265	0.20125	0
-0.000235	0.20125	0
-0.000205	0.20125	6.93099e-12
-0.000175	0.20125	653.104
-0.000145	0.20125	14133.5
-0.000115	0.20125	9.64071
-8.5e-05	0.20125	0.882837
-5.5e-05	0.20125	9.65487e-10
-2.5e-05	0.20125	1.77643e-20
5e-06	0.20125	4.90488e-34
3.5e-05	0.20125	9.89396e-56
6.5e-05	0.20125	0
9.5e-05	0.20125	0
0.000125	0.20125	0
0.000155	0.20125	0
0.000185	0.20125	0
-0.000385	0.21875	0
-0.000355	0.21875	0
-0.000325	0.21875	0
-0.000295	0.21875	0
-0.000265	0.21875	0
-0.000235	0.21875	0
-0.000205	0.21875	2.4362e-15
-0.000175	0.21875	0.73462
-0.000145	0.21875	89.7961
-0.000115	0.21875	2.76237
-8.5e-05	0.21875	0.00115145
-5.5e-05	0.21875	9.60918e-11
-2.5e-05	0.21875	5.74816e-21
5e-06	0.21875	1.37371e-32
3.5e-05	0.21875	8.3823e-52
6.5e-05	0.21875	0
9.5e-05	0.21875	0
0.000125	0.21875	0
0.000155	0.21875	0
0.000185	0.21875	0
-0.000385	0.23625	0
-0.000355	0.23625	0
-0.000325	0.23625	0
-0.000295	0.23625	0
-0.000265	0.23625	0
-0.000235	0.23625	0
-0.000205	0.23625	0
-0.000175	0.23625	0.000727299
-0.000145	0.23625	0.00799427
-0.000115	0.23625	0.0558588
-8.5e-05	0.23625	8.97288e-07
-5.5e-05	0.23625	6.51823e-14
-2.5e-05	0.23625	2.28893e-22
5e-06	0.23625	2.03442e-34
3.5e-05	0.23625	9.67173e-51
6.5e-05	0.23625	0
9.5e-05	0.23625	0
0.000125	0.23625	0
0.000155	0.23625	0
0.000185	0.23625	0
-0.000385	0.25375	0
-0.000355	0.25375	0
-0.000325	0.25375	0
-0.000295	0.25375	0
-0.000265	0.25375	0
-0.000235	0.25375	0
-0.000205	0.25375	0
-0.000175	0.25375	3.80468e-07
-0.000145	0.25375	0.00013311
-0.000115	0.25375	5.66716e-05
-8.5e-05	0.25375	4.15256e-09
-5.5e-05	0.25375	4.82017e-14
-2.5e-05	0.25375	1.34495e-24
5e-06	0.25375	1.43429e-35
3.5e-05	0.25375	4.86633e-52
6.5e-05	0.25375	0
9.5e-05	0.25375	0
0.000125	0.25375	0
0.000155	0.25375	0
0.000185	0.25375	0
-0.000385	0.27125	0
-0.000355	0.27125	0
-0.000325	0.27125	0
-0.000295	0.27125	0
-0.000265	0.27125	0
-0.000235	0.27125	0
-0.000205	0.27125	0
-0.000175	0.27125	6.7396e-11
-0.000145	0.27125	1.03582e-07
-0.000115	0.27125	3.21673e-07
-8.5e-05	0.27125	1.80861e-11
-5.5e-05	0.27125	3.74823e-16
-2.5e-05	0.27125	1.91438e-26
5e-06	0.27125	3.86187e-38
3.5e-05	0.27125	6.96759e-57
6.5e-05	0.27125	0
9.5e-05	0.27125	0
0.000125	0.27125	0
0.000155	0.27125	0
0.000185	0.27125	0
-0.000385	0.28875	0
-0.000355	0.28875	0
-0.000325	0.28875	0
-0.000295	0.28875	0
-0.000265	0.28875	0
-0.000235	0.28875	0
-0.000205	0.28875	0
-0.000175	0.28875	1.05061e-14
-0.000145	0.28875	7.83274e-11
-0.000115	0.28875	6.34898e-11
-8.5e-05	0.28875	9.26309e-13
-5.5e-05	0.28875	2.52979e-21
-2.5e-05	0.28875	1.6455e-30
5e-06	0.28875	9.08803e-41
3.5e-05	0.28875	0
6.5e-05	0.28875	0
9.5e-05	0.28875	0
0.000125	0.28875	0
0.000155	0.28875	0
0.000185	0.28875	0
-0.000385	0.30625	0
-0.000355	0.30625	0
-0.000325	0.30625	0
-0.000295	0.30625	0
-0.000265	0.30625	0
-0.000235	0.30625	0
-0.000205	0.30625	0
-0.000175	0.30625	2.60181e-19
-0.000145	0.30625	1.85712e-14
-0.000115	0.30625	3.46419e-14
-8.5e-05	0.30625	4.04276e-18
-5.5e-05	0.30625	4.3212e-25
-2.5e-05	0.30625	5.27848e-37
5e-06	0.30625	0
3.5e-05	0.30625	0
6.5e-05	0.30625	0
9.5e-05	0.30625	0
0.000125	0.30625	0
0.000155	0.30625	0
0.000185	0.30625	0
-0.000385	0.32375	0
-0.000355	0.32375	0
-0.000325	0.32375	0
-0.000295	0.32375	0
-0.000265	0.32375	0
-0.000235	0.32375	0
-0.000205	0.32375	0
-0.000175	0.32375	4.94828e-24
-0.000145	0.32375	2.51641e-18
-0.000115	0.32375	3.59032e-19
-8.5e-05	0.32375	9.45098e-28
-5.5e-05	0.32375	0
-2.5e-05	0.32375	0
5e-06	0.32375	0
3.5e-05	0.32375	0
6.5e-05	0.32375	0
9.5e-05	0.32375	0
0.000125	0.32375	0
0.000155	0.32375	0
0.000185	0.32375	0
-0.000385	0.34125	0
-0.000355	0.34125	0
-0.000325	0.34125	0
-0.000295	0.34125	0
-0.000265	0.34125	0
-0.000235	0.34125	0
-0.000205	0.34125	0
-0.000175	0.34125	8.63738e-28
-0.000145	0.34125	5.40517e-31
-0.000115	0.34125	0
-8.5e-05	0.34125	0
-5.5e-05	0.34125	0
-2.5e-05	0.34125	0
5e-06	0.34125	0
3.5e-05	0.34125	0
6.5e-05	0.34125	0
9.5e-05	0.34125	0
0.000125	0.34125	0
0.000155	0.34125	0
0.000185	0.34125	0
