#Apf	Bpf	probability

-1.46	0.03	0
-1.42	0.03	0
-1.38	0.03	0
-1.34	0.03	0
-1.3	0.03	0
-1.26	0.03	0
-1.22	0.03	0
-1.18	0.03	0
-1.14	0.03	0
-1.1	0.03	0
-1.06	0.03	0
-1.02	0.03	0
-0.98	0.03	0
-0.94	0.03	0
-0.9	0.03	0
-0.86	0.03	0
-0.82	0.03	0
-0.78	0.03	0
-0.74	0.03	0
-0.7	0.03	0
-0.66	0.03	0
-0.62	0.03	0
-0.58	0.03	0
-0.54	0.03	0
-0.5	0.03	0
-0.46	0.03	0
-0.42	0.03	0
-0.38	0.03	0
-0.34	0.03	0
-0.3	0.03	0
-0.26	0.03	0
-0.22	0.03	0
-0.18	0.03	0
-0.14	0.03	0
-0.1	0.03	0
-0.06	0.03	0
-0.02	0.03	0
0.02	0.03	0
0.06	0.03	0
0.1	0.03	0
0.14	0.03	0
0.18	0.03	0
0.22	0.03	0
0.26	0.03	0
0.3	0.03	0
0.34	0.03	0
0.38	0.03	0
0.42	0.03	0
0.46	0.03	0
0.5	0.03	0
0.54	0.03	0
0.58	0.03	0
0.62	0.03	0
0.66	0.03	0
0.7	0.03	0
0.74	0.03	0
0.78	0.03	0
0.82	0.03	0
0.86	0.03	0
0.9	0.03	0
0.94	0.03	0
0.98	0.03	0
1.02	0.03	0
1.06	0.03	0
1.1	0.03	0
1.14	0.03	0
1.18	0.03	0
1.22	0.03	0
1.26	0.03	0
1.3	0.03	0
1.34	0.03	0
1.38	0.03	0
1.42	0.03	0
1.46	0.03	0
1.5	0.03	0
1.54	0.03	0
1.58	0.03	0
1.62	0.03	0
1.66	0.03	0
1.7	0.03	0
1.74	0.03	0
1.78	0.03	0
1.82	0.03	0
1.86	0.03	0
1.9	0.03	0
1.94	0.03	0
1.98	0.03	0
-1.98	0.05	0
-1.94	0.05	0
-1.9	0.05	0
-1.86	0.05	0
-1.82	0.05	0
-1.78	0.05	0
-1.74	0.05	0
-1.7	0.05	0
-1.66	0.05	0
-1.62	0.05	0
-1.58	0.05	0
-1.54	0.05	0
-1.5	0.05	0
-1.46	0.05	0
-1.42	0.05	0
-1.38	0.05	0
-1.34	0.05	0
-1.3	0.05	0
-1.26	0.05	0
-1.22	0.05	0
-1.18	0.05	0
-1.14	0.05	0
-1.1	0.05	0
-1.06	0.05	0
-1.02	0.05	0
-0.98	0.05	0
-0.94	0.05	0
-0.9	0.05	0
-0.86	0.05	0
-0.82	0.05	0
-0.78	0.05	0
-0.74	0.05	0
-0.7	0.05	0
-0.66	0.05	0
-0.62	0.05	0
-0.58	0.05	0
-0.54	0.05	0
-0.5	0.05	0
-0.46	0.05	0
-0.42	0.05	0
-0.38	0.05	0
-0.34	0.05	0
-0.3	0.05	0
-0.26	0.05	0
-0.22	0.05	0
-0.18	0.05	0
-0.14	0.05	0
-0.1	0.05	0
-0.06	0.05	0
-0.02	0.05	0
0.02	0.05	0
0.06	0.05	0
0.1	0.05	0
0.14	0.05	0
0.18	0.05	0
0.22	0.05	0
0.26	0.05	0
0.3	0.05	0
0.34	0.05	0
0.38	0.05	0
0.42	0.05	0
0.46	0.05	0
0.5	0.05	0
0.54	0.05	0
0.58	0.05	0
0.62	0.05	0
0.66	0.05	0
0.7	0.05	0
0.74	0.05	0
0.78	0.05	0
0.82	0.05	0
0.86	0.05	0
0.9	0.05	0
0.94	0.05	0
0.98	0.05	0
1.02	0.05	0
1.06	0.05	0
1.1	0.05	0
1.14	0.05	0
1.18	0.05	0
1.22	0.05	0
1.26	0.05	0
1.3	0.05	0
1.34	0.05	0
1.38	0.05	0
1.42	0.05	0
1.46	0.05	0
1.5	0.05	0
1.54	0.05	0
1.58	0.05	0
1.62	0.05	0
1.66	0.05	0
1.7	0.05	0
1.74	0.05	0
1.78	0.05	0
1.82	0.05	0
1.86	0.05	0
1.9	0.05	0
1.94	0.05	0
1.98	0.05	0
-1.98	0.07	0
-1.94	0.07	0
-1.9	0.07	0
-1.86	0.07	0
-1.82	0.07	0
-1.78	0.07	0
-1.74	0.07	0
-1.7	0.07	0
-1.66	0.07	0
-1.62	0.07	0
-1.58	0.07	0
-1.54	0.07	0
-1.5	0.07	0
-1.46	0.07	0
-1.42	0.07	0
-1.38	0.07	0
-1.34	0.07	0
-1.3	0.07	0
-1.26	0.07	0
-1.22	0.07	0
-1.18	0.07	0
-1.14	0.07	0
-1.1	0.07	0
-1.06	0.07	0
-1.02	0.07	0
-0.98	0.07	0
-0.94	0.07	0
-0.9	0.07	0
-0.86	0.07	0
-0.82	0.07	0
-0.78	0.07	0
-0.74	0.07	0
-0.7	0.07	0
-0.66	0.07	0
-0.62	0.07	0
-0.58	0.07	0
-0.54	0.07	0
-0.5	0.07	0
-0.46	0.07	0
-0.42	0.07	0
-0.38	0.07	0
-0.34	0.07	0
-0.3	0.07	0
-0.26	0.07	0
-0.22	0.07	0
-0.18	0.07	0
-0.14	0.07	0
-0.1	0.07	0
-0.06	0.07	0
-0.02	0.07	0
0.02	0.07	0
0.06	0.07	0
0.1	0.07	0
0.14	0.07	0
0.18	0.07	0
0.22	0.07	0
0.26	0.07	0
0.3	0.07	0
0.34	0.07	0
0.38	0.07	0
0.42	0.07	0
0.46	0.07	0
0.5	0.07	0
0.54	0.07	0
0.58	0.07	0
0.62	0.07	0
0.66	0.07	0
0.7	0.07	0
0.74	0.07	0
0.78	0.07	0
0.82	0.07	0
0.86	0.07	0
0.9	0.07	0
0.94	0.07	0
0.98	0.07	0
1.02	0.07	0
1.06	0.07	0
1.1	0.07	0
1.14	0.07	0
1.18	0.07	0
1.22	0.07	0
1.26	0.07	0
1.3	0.07	0
1.34	0.07	0
1.38	0.07	0
1.42	0.07	0
1.46	0.07	0
1.5	0.07	0
1.54	0.07	0
1.58	0.07	0
1.62	0.07	0
1.66	0.07	0
1.7	0.07	0
1.74	0.07	0
1.78	0.07	0
1.82	0.07	0
1.86	0.07	0
1.9	0.07	0
1.94	0.07	0
1.98	0.07	0
-1.98	0.09	0
-1.94	0.09	0
-1.9	0.09	0
-1.86	0.09	0
-1.82	0.09	0
-1.78	0.09	0
-1.74	0.09	0
-1.7	0.09	0
-1.66	0.09	0
-1.62	0.09	0
-1.58	0.09	0
-1.54	0.09	0
-1.5	0.09	0
-1.46	0.09	0
-1.42	0.09	0
-1.38	0.09	0
-1.34	0.09	0
-1.3	0.09	0
-1.26	0.09	0
-1.22	0.09	0
-1.18	0.09	0
-1.14	0.09	0
-1.1	0.09	0
-1.06	0.09	0
-1.02	0.09	0
-0.98	0.09	0
-0.94	0.09	0
-0.9	0.09	0
-0.86	0.09	0
-0.82	0.09	0
-0.78	0.09	0
-0.74	0.09	0
-0.7	0.09	0
-0.66	0.09	0
-0.62	0.09	0
-0.58	0.09	0
-0.54	0.09	0
-0.5	0.09	0
-0.46	0.09	0
-0.42	0.09	0
-0.38	0.09	0
-0.34	0.09	0
-0.3	0.09	0
-0.26	0.09	0
-0.22	0.09	0
-0.18	0.09	0
-0.14	0.09	0
-0.1	0.09	0
-0.06	0.09	0
-0.02	0.09	0
0.02	0.09	0
0.06	0.09	0
0.1	0.09	0
0.14	0.09	0
0.18	0.09	0
0.22	0.09	0
0.26	0.09	0
0.3	0.09	0
0.34	0.09	0
0.38	0.09	0
0.42	0.09	0
0.46	0.09	0
0.5	0.09	0
0.54	0.09	0
0.58	0.09	0
0.62	0.09	0
0.66	0.09	0
0.7	0.09	0
0.74	0.09	0
0.78	0.09	0
0.82	0.09	0
0.86	0.09	0
0.9	0.09	0
0.94	0.09	0
0.98	0.09	0
1.02	0.09	0
1.06	0.09	0
1.1	0.09	0
1.14	0.09	0
1.18	0.09	0
1.22	0.09	0
1.26	0.09	0
1.3	0.09	0
1.34	0.09	0
1.38	0.09	0
1.42	0.09	0
1.46	0.09	0
1.5	0.09	0
1.54	0.09	0
1.58	0.09	0
1.62	0.09	0
1.66	0.09	0
1.7	0.09	0
1.74	0.09	0
1.78	0.09	0
1.82	0.09	0
1.86	0.09	0
1.9	0.09	0
1.94	0.09	0
1.98	0.09	0
-1.98	0.11	0
-1.94	0.11	0
-1.9	0.11	0
-1.86	0.11	0
-1.82	0.11	0
-1.78	0.11	0
-1.74	0.11	0
-1.7	0.11	0
-1.66	0.11	0
-1.62	0.11	0
-1.58	0.11	0
-1.54	0.11	0
-1.5	0.11	0
-1.46	0.11	0
-1.42	0.11	0
-1.38	0.11	0
-1.34	0.11	0
-1.3	0.11	0
-1.26	0.11	0
-1.22	0.11	0
-1.18	0.11	0
-1.14	0.11	0
-1.1	0.11	0
-1.06	0.11	0
-1.02	0.11	0
-0.98	0.11	0
-0.94	0.11	0
-0.9	0.11	0
-0.86	0.11	0
-0.82	0.11	0
-0.78	0.11	0
-0.74	0.11	0
-0.7	0.11	0
-0.66	0.11	0
-0.62	0.11	0
-0.58	0.11	0
-0.54	0.11	0
-0.5	0.11	0
-0.46	0.11	0
-0.42	0.11	0
-0.38	0.11	0
-0.34	0.11	0
-0.3	0.11	0
-0.26	0.11	0
-0.22	0.11	0
-0.18	0.11	0
-0.14	0.11	0
-0.1	0.11	0
-0.06	0.11	0
-0.02	0.11	0
0.02	0.11	0
0.06	0.11	0
0.1	0.11	0
0.14	0.11	0
0.18	0.11	0
0.22	0.11	0
0.26	0.11	0
0.3	0.11	0
0.34	0.11	0
0.38	0.11	0
0.42	0.11	0
0.46	0.11	0
0.5	0.11	0
0.54	0.11	0
0.58	0.11	0
0.62	0.11	0
0.66	0.11	0
0.7	0.11	0
0.74	0.11	0
0.78	0.11	0
0.82	0.11	0
0.86	0.11	0
0.9	0.11	0
0.94	0.11	0
0.98	0.11	0
1.02	0.11	0
1.06	0.11	0
1.1	0.11	0
1.14	0.11	0
1.18	0.11	0
1.22	0.11	0
1.26	0.11	0
1.3	0.11	0
1.34	0.11	0
1.38	0.11	0
1.42	0.11	0
1.46	0.11	0
1.5	0.11	0
1.54	0.11	0
1.58	0.11	0
1.62	0.11	0
1.66	0.11	0
1.7	0.11	0
1.74	0.11	0
1.78	0.11	0
1.82	0.11	0
1.86	0.11	0
1.9	0.11	0
1.94	0.11	0
1.98	0.11	0
-1.98	0.13	0
-1.94	0.13	0
-1.9	0.13	0
-1.86	0.13	0
-1.82	0.13	0
-1.78	0.13	0
-1.74	0.13	0
-1.7	0.13	0
-1.66	0.13	0
-1.62	0.13	0
-1.58	0.13	0
-1.54	0.13	0
-1.5	0.13	0
-1.46	0.13	0
-1.42	0.13	0
-1.38	0.13	0
-1.34	0.13	0
-1.3	0.13	0
-1.26	0.13	0
-1.22	0.13	0
-1.18	0.13	0
-1.14	0.13	0
-1.1	0.13	0
-1.06	0.13	0
-1.02	0.13	0
-0.98	0.13	0
-0.94	0.13	0
-0.9	0.13	0
-0.86	0.13	0
-0.82	0.13	0
-0.78	0.13	0
-0.74	0.13	0
-0.7	0.13	0
-0.66	0.13	0
-0.62	0.13	0
-0.58	0.13	0
-0.54	0.13	0
-0.5	0.13	0
-0.46	0.13	0
-0.42	0.13	0
-0.38	0.13	0
-0.34	0.13	0
-0.3	0.13	0
-0.26	0.13	0
-0.22	0.13	0
-0.18	0.13	0
-0.14	0.13	0
-0.1	0.13	0
-0.06	0.13	0
-0.02	0.13	0
0.02	0.13	0
0.06	0.13	0
0.1	0.13	0
0.14	0.13	0
0.18	0.13	0
0.22	0.13	0
0.26	0.13	0
0.3	0.13	0
0.34	0.13	0
0.38	0.13	0
0.42	0.13	0
0.46	0.13	0
0.5	0.13	0
0.54	0.13	0
0.58	0.13	0
0.62	0.13	0
0.66	0.13	0
0.7	0.13	0
0.74	0.13	0
0.78	0.13	0
0.82	0.13	0
0.86	0.13	0
0.9	0.13	0
0.94	0.13	0
0.98	0.13	0
1.02	0.13	0
1.06	0.13	0
1.1	0.13	0
1.14	0.13	0
1.18	0.13	0
1.22	0.13	0
1.26	0.13	0
1.3	0.13	0
1.34	0.13	0
1.38	0.13	0
1.42	0.13	0
1.46	0.13	0
1.5	0.13	0
1.54	0.13	0
1.58	0.13	0
1.62	0.13	0
1.66	0.13	0
1.7	0.13	0
1.74	0.13	0
1.78	0.13	0
1.82	0.13	0
1.86	0.13	0
1.9	0.13	0
1.94	0.13	0
1.98	0.13	0
-1.98	0.15	0
-1.94	0.15	0
-1.9	0.15	0
-1.86	0.15	0
-1.82	0.15	0
-1.78	0.15	0
-1.74	0.15	0
-1.7	0.15	0
-1.66	0.15	0
-1.62	0.15	0
-1.58	0.15	0
-1.54	0.15	0
-1.5	0.15	0
-1.46	0.15	0
-1.42	0.15	0
-1.38	0.15	0
-1.34	0.15	0
-1.3	0.15	0
-1.26	0.15	0
-1.22	0.15	0
-1.18	0.15	0
-1.14	0.15	0
-1.1	0.15	0
-1.06	0.15	0
-1.02	0.15	0
-0.98	0.15	0
-0.94	0.15	0
-0.9	0.15	0
-0.86	0.15	0
-0.82	0.15	0
-0.78	0.15	0
-0.74	0.15	0
-0.7	0.15	0
-0.66	0.15	0
-0.62	0.15	0
-0.58	0.15	0
-0.54	0.15	0
-0.5	0.15	0
-0.46	0.15	0
-0.42	0.15	0
-0.38	0.15	0
-0.34	0.15	0
-0.3	0.15	0
-0.26	0.15	0
-0.22	0.15	0
-0.18	0.15	0
-0.14	0.15	0
-0.1	0.15	0
-0.06	0.15	0
-0.02	0.15	0
0.02	0.15	0
0.06	0.15	0
0.1	0.15	0
0.14	0.15	0
0.18	0.15	0
0.22	0.15	0
0.26	0.15	0
0.3	0.15	0
0.34	0.15	0
0.38	0.15	0
0.42	0.15	0
0.46	0.15	0
0.5	0.15	0
0.54	0.15	0
0.58	0.15	0
0.62	0.15	0
0.66	0.15	0
0.7	0.15	0
0.74	0.15	0
0.78	0.15	0
0.82	0.15	0
0.86	0.15	0
0.9	0.15	0
0.94	0.15	0
0.98	0.15	0
1.02	0.15	0
1.06	0.15	0
1.1	0.15	0
1.14	0.15	0
1.18	0.15	0
1.22	0.15	0
1.26	0.15	0
1.3	0.15	0
1.34	0.15	0
1.38	0.15	0
1.42	0.15	0
1.46	0.15	0
1.5	0.15	0
1.54	0.15	0
1.58	0.15	0
1.62	0.15	0
1.66	0.15	0
1.7	0.15	0
1.74	0.15	0
1.78	0.15	0
1.82	0.15	0
1.86	0.15	0
1.9	0.15	0
1.94	0.15	0
1.98	0.15	0
-1.98	0.17	0
-1.94	0.17	0
-1.9	0.17	0
-1.86	0.17	0
-1.82	0.17	0
-1.78	0.17	0
-1.74	0.17	0
-1.7	0.17	0
-1.66	0.17	0
-1.62	0.17	0
-1.58	0.17	0
-1.54	0.17	0
-1.5	0.17	0
-1.46	0.17	0
-1.42	0.17	0
-1.38	0.17	0
-1.34	0.17	0
-1.3	0.17	0
-1.26	0.17	0
-1.22	0.17	0
-1.18	0.17	0
-1.14	0.17	0
-1.1	0.17	0
-1.06	0.17	0
-1.02	0.17	0
-0.98	0.17	0
-0.94	0.17	0
-0.9	0.17	0
-0.86	0.17	0
-0.82	0.17	0
-0.78	0.17	0
-0.74	0.17	0
-0.7	0.17	0
-0.66	0.17	0
-0.62	0.17	0
-0.58	0.17	0
-0.54	0.17	0
-0.5	0.17	0
-0.46	0.17	0
-0.42	0.17	0
-0.38	0.17	0
-0.34	0.17	0
-0.3	0.17	0
-0.26	0.17	0
-0.22	0.17	0
-0.18	0.17	0
-0.14	0.17	0
-0.1	0.17	0
-0.06	0.17	0
-0.02	0.17	0
0.02	0.17	0
0.06	0.17	0
0.1	0.17	0
0.14	0.17	0
0.18	0.17	0
0.22	0.17	0
0.26	0.17	0
0.3	0.17	0
0.34	0.17	0
0.38	0.17	0
0.42	0.17	0
0.46	0.17	0
0.5	0.17	0
0.54	0.17	0
0.58	0.17	0
0.62	0.17	0
0.66	0.17	0
0.7	0.17	0
0.74	0.17	0
0.78	0.17	0
0.82	0.17	0
0.86	0.17	0
0.9	0.17	0
0.94	0.17	0
0.98	0.17	0
1.02	0.17	0
1.06	0.17	0
1.1	0.17	0
1.14	0.17	0
1.18	0.17	0
1.22	0.17	0
1.26	0.17	0
1.3	0.17	0
1.34	0.17	0
1.38	0.17	0
1.42	0.17	0
1.46	0.17	0
1.5	0.17	0
1.54	0.17	0
1.58	0.17	0
1.62	0.17	0
1.66	0.17	0
1.7	0.17	0
1.74	0.17	0
1.78	0.17	0
1.82	0.17	0
1.86	0.17	0
1.9	0.17	0
1.94	0.17	0
1.98	0.17	0
-1.98	0.19	0
-1.94	0.19	0
-1.9	0.19	0
-1.86	0.19	0
-1.82	0.19	0
-1.78	0.19	0
-1.74	0.19	0
-1.7	0.19	0
-1.66	0.19	0
-1.62	0.19	0
-1.58	0.19	0
-1.54	0.19	0
-1.5	0.19	0
-1.46	0.19	0
-1.42	0.19	0
-1.38	0.19	0
-1.34	0.19	0
-1.3	0.19	0
-1.26	0.19	0
-1.22	0.19	0
-1.18	0.19	0
-1.14	0.19	0
-1.1	0.19	0
-1.06	0.19	0
-1.02	0.19	0
-0.98	0.19	0
-0.94	0.19	0
-0.9	0.19	0
-0.86	0.19	0
-0.82	0.19	0
-0.78	0.19	0
-0.74	0.19	0
-0.7	0.19	0
-0.66	0.19	0
-0.62	0.19	0
-0.58	0.19	0
-0.54	0.19	0
-0.5	0.19	0
-0.46	0.19	0
-0.42	0.19	0
-0.38	0.19	0
-0.34	0.19	0
-0.3	0.19	0
-0.26	0.19	0
-0.22	0.19	0
-0.18	0.19	0
-0.14	0.19	0
-0.1	0.19	0
-0.06	0.19	0
-0.02	0.19	0
0.02	0.19	0
0.06	0.19	0
0.1	0.19	0
0.14	0.19	0
0.18	0.19	0
0.22	0.19	0
0.26	0.19	0
0.3	0.19	0
0.34	0.19	0
0.38	0.19	0
0.42	0.19	0
0.46	0.19	0
0.5	0.19	0
0.54	0.19	0
0.58	0.19	0
0.62	0.19	0
0.66	0.19	0
0.7	0.19	0
0.74	0.19	0
0.78	0.19	0
0.82	0.19	0
0.86	0.19	0
0.9	0.19	0
0.94	0.19	0
0.98	0.19	0
1.02	0.19	0
1.06	0.19	0
1.1	0.19	0
1.14	0.19	0
1.18	0.19	0
1.22	0.19	0
1.26	0.19	0
1.3	0.19	0
1.34	0.19	0
1.38	0.19	0
1.42	0.19	0
1.46	0.19	0
1.5	0.19	0
1.54	0.19	0
1.58	0.19	0
1.62	0.19	0
1.66	0.19	0
1.7	0.19	0
1.74	0.19	0
1.78	0.19	0
1.82	0.19	0
1.86	0.19	0
1.9	0.19	0
1.94	0.19	0
1.98	0.19	0
-1.98	0.21	0
-1.94	0.21	0
-1.9	0.21	0
-1.86	0.21	0
-1.82	0.21	0
-1.78	0.21	0
-1.74	0.21	0
-1.7	0.21	0
-1.66	0.21	0
-1.62	0.21	0
-1.58	0.21	0
-1.54	0.21	0
-1.5	0.21	0
-1.46	0.21	0
-1.42	0.21	0
-1.38	0.21	0
-1.34	0.21	0
-1.3	0.21	0
-1.26	0.21	0
-1.22	0.21	0
-1.18	0.21	0
-1.14	0.21	0
-1.1	0.21	0
-1.06	0.21	0
-1.02	0.21	0
-0.98	0.21	0
-0.94	0.21	0
-0.9	0.21	0
-0.86	0.21	0
-0.82	0.21	0
-0.78	0.21	0
-0.74	0.21	0
-0.7	0.21	0
-0.66	0.21	0
-0.62	0.21	0
-0.58	0.21	0
-0.54	0.21	0
-0.5	0.21	0
-0.46	0.21	0
-0.42	0.21	0
-0.38	0.21	0
-0.34	0.21	0
-0.3	0.21	0
-0.26	0.21	0
-0.22	0.21	0
-0.18	0.21	0
-0.14	0.21	0
-0.1	0.21	0
-0.06	0.21	0
-0.02	0.21	0
0.02	0.21	0
0.06	0.21	0
0.1	0.21	0
0.14	0.21	0
0.18	0.21	0
0.22	0.21	0
0.26	0.21	0
0.3	0.21	0
0.34	0.21	0
0.38	0.21	0
0.42	0.21	0
0.46	0.21	0
0.5	0.21	0
0.54	0.21	0
0.58	0.21	0
0.62	0.21	0
0.66	0.21	0
0.7	0.21	0
0.74	0.21	0
0.78	0.21	0
0.82	0.21	0
0.86	0.21	0
0.9	0.21	0
0.94	0.21	0
0.98	0.21	0
1.02	0.21	0
1.06	0.21	0
1.1	0.21	0
1.14	0.21	0
1.18	0.21	0
1.22	0.21	0
1.26	0.21	0
1.3	0.21	0
1.34	0.21	0
1.38	0.21	0
1.42	0.21	0
1.46	0.21	0
1.5	0.21	0
1.54	0.21	0
1.58	0.21	0
1.62	0.21	0
1.66	0.21	0
1.7	0.21	0
1.74	0.21	0
1.78	0.21	0
1.82	0.21	0
1.86	0.21	0
1.9	0.21	0
1.94	0.21	0
1.98	0.21	0
-1.98	0.23	0
-1.94	0.23	0
-1.9	0.23	0
-1.86	0.23	0
-1.82	0.23	0
-1.78	0.23	0
-1.74	0.23	0
-1.7	0.23	0
-1.66	0.23	0
-1.62	0.23	0
-1.58	0.23	0
-1.54	0.23	0
-1.5	0.23	0
-1.46	0.23	0
-1.42	0.23	0
-1.38	0.23	0
-1.34	0.23	0
-1.3	0.23	0
-1.26	0.23	0
-1.22	0.23	0
-1.18	0.23	0
-1.14	0.23	0
-1.1	0.23	0
-1.06	0.23	0
-1.02	0.23	0
-0.98	0.23	0
-0.94	0.23	0
-0.9	0.23	0
-0.86	0.23	0
-0.82	0.23	0
-0.78	0.23	0
-0.74	0.23	0
-0.7	0.23	0
-0.66	0.23	0
-0.62	0.23	0
-0.58	0.23	0
-0.54	0.23	0
-0.5	0.23	0
-0.46	0.23	0
-0.42	0.23	0
-0.38	0.23	0
-0.34	0.23	0
-0.3	0.23	0
-0.26	0.23	0
-0.22	0.23	0
-0.18	0.23	0
-0.14	0.23	0
-0.1	0.23	0
-0.06	0.23	0
-0.02	0.23	0
0.02	0.23	0
0.06	0.23	0
0.1	0.23	0
0.14	0.23	0
0.18	0.23	0
0.22	0.23	0
0.26	0.23	0
0.3	0.23	0
0.34	0.23	0
0.38	0.23	0
0.42	0.23	0
0.46	0.23	0
0.5	0.23	0
0.54	0.23	0
0.58	0.23	0
0.62	0.23	0
0.66	0.23	0
0.7	0.23	0
0.74	0.23	0
0.78	0.23	0
0.82	0.23	0
0.86	0.23	0
0.9	0.23	0
0.94	0.23	0
0.98	0.23	0
1.02	0.23	0
1.06	0.23	0
1.1	0.23	0
1.14	0.23	0
1.18	0.23	0
1.22	0.23	0
1.26	0.23	0
1.3	0.23	0
1.34	0.23	0
1.38	0.23	0
1.42	0.23	0
1.46	0.23	0
1.5	0.23	0
1.54	0.23	0
1.58	0.23	0
1.62	0.23	0
1.66	0.23	0
1.7	0.23	0
1.74	0.23	0
1.78	0.23	0
1.82	0.23	0
1.86	0.23	0
1.9	0.23	0
1.94	0.23	0
1.98	0.23	0
-1.98	0.25	0
-1.94	0.25	0
-1.9	0.25	0
-1.86	0.25	0
-1.82	0.25	0
-1.78	0.25	0
-1.74	0.25	0
-1.7	0.25	0
-1.66	0.25	0
-1.62	0.25	0
-1.58	0.25	0
-1.54	0.25	0
-1.5	0.25	0
-1.46	0.25	0
-1.42	0.25	0
-1.38	0.25	0
-1.34	0.25	0
-1.3	0.25	0
-1.26	0.25	0
-1.22	0.25	0
-1.18	0.25	0
-1.14	0.25	0
-1.1	0.25	0
-1.06	0.25	0
-1.02	0.25	0
-0.98	0.25	0
-0.94	0.25	0
-0.9	0.25	0
-0.86	0.25	0
-0.82	0.25	0
-0.78	0.25	0
-0.74	0.25	0
-0.7	0.25	0
-0.66	0.25	0
-0.62	0.25	0
-0.58	0.25	0
-0.54	0.25	0
-0.5	0.25	0
-0.46	0.25	0
-0.42	0.25	0
-0.38	0.25	0
-0.34	0.25	0
-0.3	0.25	0
-0.26	0.25	0
-0.22	0.25	0
-0.18	0.25	0
-0.14	0.25	0
-0.1	0.25	0
-0.06	0.25	0
-0.02	0.25	0
0.02	0.25	0
0.06	0.25	0
0.1	0.25	0
0.14	0.25	0
0.18	0.25	0
0.22	0.25	0
0.26	0.25	0
0.3	0.25	0
0.34	0.25	0
0.38	0.25	0
0.42	0.25	0
0.46	0.25	0
0.5	0.25	0
0.54	0.25	0
0.58	0.25	0
0.62	0.25	0
0.66	0.25	0
0.7	0.25	0
0.74	0.25	0
0.78	0.25	0
0.82	0.25	0
0.86	0.25	0
0.9	0.25	0
0.94	0.25	0
0.98	0.25	0
1.02	0.25	0
1.06	0.25	0
1.1	0.25	0
1.14	0.25	0
1.18	0.25	0
1.22	0.25	0
1.26	0.25	0
1.3	0.25	0
1.34	0.25	0
1.38	0.25	0
1.42	0.25	0
1.46	0.25	0
1.5	0.25	0
1.54	0.25	0
1.58	0.25	0
1.62	0.25	0
1.66	0.25	0
1.7	0.25	0
1.74	0.25	0
1.78	0.25	0
1.82	0.25	0
1.86	0.25	0
1.9	0.25	2.2391e-14
1.94	0.25	4.46233e-14
1.98	0.25	8.31842e-14
-1.98	0.27	0
-1.94	0.27	0
-1.9	0.27	0
-1.86	0.27	0
-1.82	0.27	0
-1.78	0.27	0
-1.74	0.27	0
-1.7	0.27	0
-1.66	0.27	0
-1.62	0.27	0
-1.58	0.27	0
-1.54	0.27	0
-1.5	0.27	0
-1.46	0.27	0
-1.42	0.27	0
-1.38	0.27	0
-1.34	0.27	0
-1.3	0.27	0
-1.26	0.27	0
-1.22	0.27	0
-1.18	0.27	0
-1.14	0.27	0
-1.1	0.27	0
-1.06	0.27	0
-1.02	0.27	0
-0.98	0.27	0
-0.94	0.27	0
