#gamma	theta_0	probability

3.53917e-05	-0.000235	0
3.5407e-05	-0.000235	0
3.54224e-05	-0.000235	2.17593e+07
3.54378e-05	-0.000235	1.41989e+07
3.54531e-05	-0.000235	1.03991e+07
3.54685e-05	-0.000235	1.35736e+06
3.54838e-05	-0.000235	909519
3.54992e-05	-0.000235	409033
3.55146e-05	-0.000235	371181
3.55299e-05	-0.000235	165104
3.55453e-05	-0.000235	14444.6
3.55606e-05	-0.000235	1044.47
3.5576e-05	-0.000235	465.329
3.55914e-05	-0.000235	74.704
3.56067e-05	-0.000235	0.408127
3.56221e-05	-0.000235	0.00242297
3.56374e-05	-0.000235	2.33772e-05
3.56528e-05	-0.000235	4.5614e-06
3.56682e-05	-0.000235	0
3.56835e-05	-0.000235	0
3.56989e-05	-0.000235	0
3.57142e-05	-0.000235	0
3.57296e-05	-0.000235	0
3.5745e-05	-0.000235	0
3.57603e-05	-0.000235	0
3.50077e-05	-0.000217	0
3.5023e-05	-0.000217	0
3.50384e-05	-0.000217	0
3.50538e-05	-0.000217	0
3.50691e-05	-0.000217	0
3.50845e-05	-0.000217	0
3.50998e-05	-0.000217	0
3.51152e-05	-0.000217	0
3.51306e-05	-0.000217	0
3.51459e-05	-0.000217	0
3.51613e-05	-0.000217	0
3.51766e-05	-0.000217	0
3.5192e-05	-0.000217	0
3.52074e-05	-0.000217	0
3.52227e-05	-0.000217	0
3.52381e-05	-0.000217	0
3.52534e-05	-0.000217	0
3.52688e-05	-0.000217	0
3.52842e-05	-0.000217	0
3.52995e-05	-0.000217	0
3.53149e-05	-0.000217	0
3.53302e-05	-0.000217	0
3.53456e-05	-0.000217	4.61588e+09
3.5361e-05	-0.000217	4.60507e+09
3.53763e-05	-0.000217	4.67761e+09
3.53917e-05	-0.000217	1.39585e+09
3.5407e-05	-0.000217	1.38447e+09
3.54224e-05	-0.000217	2.41468e+09
3.54378e-05	-0.000217	7.15243e+08
3.54531e-05	-0.000217	8.9935e+08
3.54685e-05	-0.000217	1.82588e+08
3.54838e-05	-0.000217	1.92467e+07
3.54992e-05	-0.000217	3.31274e+06
3.55146e-05	-0.000217	2.39642e+06
3.55299e-05	-0.000217	1.63251e+06
3.55453e-05	-0.000217	335383
3.55606e-05	-0.000217	43064.5
3.5576e-05	-0.000217	5818.97
3.55914e-05	-0.000217	1146.41
3.56067e-05	-0.000217	210.925
3.56221e-05	-0.000217	5.96137
3.56374e-05	-0.000217	0.100287
3.56528e-05	-0.000217	0.000118311
3.56682e-05	-0.000217	5.68859e-06
3.56835e-05	-0.000217	0
3.56989e-05	-0.000217	0
3.57142e-05	-0.000217	0
3.57296e-05	-0.000217	0
3.5745e-05	-0.000217	0
3.57603e-05	-0.000217	0
3.50077e-05	-0.000199	0
3.5023e-05	-0.000199	0
3.50384e-05	-0.000199	0
3.50538e-05	-0.000199	0
3.50691e-05	-0.000199	0
3.50845e-05	-0.000199	0
3.50998e-05	-0.000199	0
3.51152e-05	-0.000199	0
3.51306e-05	-0.000199	0
3.51459e-05	-0.000199	0
3.51613e-05	-0.000199	0
3.51766e-05	-0.000199	0
3.5192e-05	-0.000199	0
3.52074e-05	-0.000199	0
3.52227e-05	-0.000199	0
3.52381e-05	-0.000199	0
3.52534e-05	-0.000199	0
3.52688e-05	-0.000199	0
3.52842e-05	-0.000199	6.39261e+09
3.52995e-05	-0.000199	1.31372e+10
3.53149e-05	-0.000199	1.35491e+10
3.53302e-05	-0.000199	1.40258e+10
3.53456e-05	-0.000199	1.91593e+10
3.5361e-05	-0.000199	3.98441e+10
3.53763e-05	-0.000199	3.75337e+10
3.53917e-05	-0.000199	3.22963e+10
3.5407e-05	-0.000199	1.35837e+10
3.54224e-05	-0.000199	1.75222e+10
3.54378e-05	-0.000199	1.11744e+10
3.54531e-05	-0.000199	1.13583e+10
3.54685e-05	-0.000199	5.78136e+09
3.54838e-05	-0.000199	2.12537e+09
3.54992e-05	-0.000199	1.89456e+08
3.55146e-05	-0.000199	1.4129e+07
3.55299e-05	-0.000199	7.21828e+06
3.55453e-05	-0.000199	3.01837e+06
3.55606e-05	-0.000199	530038
3.5576e-05	-0.000199	59152
3.55914e-05	-0.000199	6975.85
3.56067e-05	-0.000199	2866.01
3.56221e-05	-0.000199	378.574
3.56374e-05	-0.000199	13.8664
3.56528e-05	-0.000199	0.0601277
3.56682e-05	-0.000199	4.44428e-05
3.56835e-05	-0.000199	3.82018e-06
3.56989e-05	-0.000199	0
3.57142e-05	-0.000199	0
3.57296e-05	-0.000199	0
3.5745e-05	-0.000199	0
3.57603e-05	-0.000199	0
3.50077e-05	-0.000181	0
3.5023e-05	-0.000181	0
3.50384e-05	-0.000181	0
3.50538e-05	-0.000181	0
3.50691e-05	-0.000181	0
3.50845e-05	-0.000181	0
3.50998e-05	-0.000181	0
3.51152e-05	-0.000181	0
3.51306e-05	-0.000181	0
3.51459e-05	-0.000181	0
3.51613e-05	-0.000181	0
3.51766e-05	-0.000181	0
3.5192e-05	-0.000181	0
3.52074e-05	-0.000181	0
3.52227e-05	-0.000181	9.88481e+09
3.52381e-05	-0.000181	1.56571e+10
3.52534e-05	-0.000181	1.5948e+10
3.52688e-05	-0.000181	2.43816e+10
3.52842e-05	-0.000181	2.47426e+10
3.52995e-05	-0.000181	5.15082e+10
3.53149e-05	-0.000181	4.97563e+10
3.53302e-05	-0.000181	6.97887e+10
3.53456e-05	-0.000181	6.50449e+10
3.5361e-05	-0.000181	7.10692e+10
3.53763e-05	-0.000181	7.22453e+10
3.53917e-05	-0.000181	7.08668e+10
3.5407e-05	-0.000181	6.83625e+10
3.54224e-05	-0.000181	2.87282e+10
3.54378e-05	-0.000181	3.15543e+10
3.54531e-05	-0.000181	2.20031e+10
3.54685e-05	-0.000181	1.91784e+10
3.54838e-05	-0.000181	5.69219e+09
3.54992e-05	-0.000181	1.14595e+09
3.55146e-05	-0.000181	3.03121e+07
3.55299e-05	-0.000181	7.50264e+06
3.55453e-05	-0.000181	5.89461e+06
3.55606e-05	-0.000181	2.18067e+06
3.5576e-05	-0.000181	759952
3.55914e-05	-0.000181	71512
3.56067e-05	-0.000181	12790.4
3.56221e-05	-0.000181	793.769
3.56374e-05	-0.000181	30.1412
3.56528e-05	-0.000181	1.17302
3.56682e-05	-0.000181	0.00361557
3.56835e-05	-0.000181	2.03826e-05
3.56989e-05	-0.000181	5.19197e-07
3.57142e-05	-0.000181	0
3.57296e-05	-0.000181	0
3.5745e-05	-0.000181	0
3.57603e-05	-0.000181	0
3.50077e-05	-0.000163	0
3.5023e-05	-0.000163	0
3.50384e-05	-0.000163	0
3.50538e-05	-0.000163	0
3.50691e-05	-0.000163	0
3.50845e-05	-0.000163	0
3.50998e-05	-0.000163	0
3.51152e-05	-0.000163	0
3.51306e-05	-0.000163	0
3.51459e-05	-0.000163	0
3.51613e-05	-0.000163	1.42495e+10
3.51766e-05	-0.000163	1.16045e+10
3.5192e-05	-0.000163	1.17813e+10
3.52074e-05	-0.000163	1.88988e+10
3.52227e-05	-0.000163	1.5727e+10
3.52381e-05	-0.000163	2.5121e+10
3.52534e-05	-0.000163	1.97057e+10
3.52688e-05	-0.000163	2.82213e+10
3.52842e-05	-0.000163	2.32556e+10
3.52995e-05	-0.000163	2.38526e+10
3.53149e-05	-0.000163	5.11596e+10
3.53302e-05	-0.000163	2.92064e+10
3.53456e-05	-0.000163	5.46879e+10
3.5361e-05	-0.000163	5.07859e+10
3.53763e-05	-0.000163	7.24909e+10
3.53917e-05	-0.000163	6.4247e+10
3.5407e-05	-0.000163	5.94011e+10
3.54224e-05	-0.000163	3.35899e+10
3.54378e-05	-0.000163	2.20677e+10
3.54531e-05	-0.000163	2.24847e+10
3.54685e-05	-0.000163	1.24364e+10
3.54838e-05	-0.000163	9.49872e+09
3.54992e-05	-0.000163	4.75154e+09
3.55146e-05	-0.000163	3.3773e+08
3.55299e-05	-0.000163	5.19512e+07
3.55453e-05	-0.000163	6.37334e+06
3.55606e-05	-0.000163	4.9349e+06
3.5576e-05	-0.000163	659754
3.55914e-05	-0.000163	155789
3.56067e-05	-0.000163	25395.5
3.56221e-05	-0.000163	4205.91
3.56374e-05	-0.000163	572.17
3.56528e-05	-0.000163	29.9168
3.56682e-05	-0.000163	0.129999
3.56835e-05	-0.000163	0.000907273
3.56989e-05	-0.000163	5.50241e-05
3.57142e-05	-0.000163	0
3.57296e-05	-0.000163	0
3.5745e-05	-0.000163	0
3.57603e-05	-0.000163	0
3.50077e-05	-0.000145	0
3.5023e-05	-0.000145	0
3.50384e-05	-0.000145	0
3.50538e-05	-0.000145	0
3.50691e-05	-0.000145	0
3.50845e-05	-0.000145	0
3.50998e-05	-0.000145	5.7538e-305
3.51152e-05	-0.000145	1.19241e-304
3.51306e-05	-0.000145	1.27215e-304
3.51459e-05	-0.000145	1.40755e-304
3.51613e-05	-0.000145	1.96014e-304
3.51766e-05	-0.000145	1.58293e+10
3.5192e-05	-0.000145	1.28655e+10
3.52074e-05	-0.000145	1.31632e+10
3.52227e-05	-0.000145	1.37846e+10
3.52381e-05	-0.000145	1.43281e+10
3.52534e-05	-0.000145	2.54226e+10
3.52688e-05	-0.000145	1.98733e+10
3.52842e-05	-0.000145	2.95688e+10
3.52995e-05	-0.000145	2.60404e+10
3.53149e-05	-0.000145	2.62655e+10
3.53302e-05	-0.000145	3.87063e+10
3.53456e-05	-0.000145	3.52246e+10
3.5361e-05	-0.000145	4.51835e+10
3.53763e-05	-0.000145	3.67567e+10
3.53917e-05	-0.000145	3.01531e+10
3.5407e-05	-0.000145	4.27902e+10
3.54224e-05	-0.000145	3.39197e+10
3.54378e-05	-0.000145	1.65243e+10
3.54531e-05	-0.000145	1.54736e+10
3.54685e-05	-0.000145	1.63592e+10
3.54838e-05	-0.000145	1.27254e+10
3.54992e-05	-0.000145	5.35735e+09
3.55146e-05	-0.000145	1.72582e+09
3.55299e-05	-0.000145	2.5434e+07
3.55453e-05	-0.000145	1.19592e+07
3.55606e-05	-0.000145	5.0314e+06
3.5576e-05	-0.000145	2.60173e+06
3.55914e-05	-0.000145	808848
3.56067e-05	-0.000145	102900
3.56221e-05	-0.000145	58614.8
3.56374e-05	-0.000145	8094.31
3.56528e-05	-0.000145	1375.13
3.56682e-05	-0.000145	16.5289
3.56835e-05	-0.000145	0.0807052
3.56989e-05	-0.000145	0.000952191
3.57142e-05	-0.000145	2.00684e-05
3.57296e-05	-0.000145	0
3.5745e-05	-0.000145	0
3.57603e-05	-0.000145	0
3.50077e-05	-0.000127	0
3.5023e-05	-0.000127	0
3.50384e-05	-0.000127	4.06414e-305
3.50538e-05	-0.000127	8.412e-305
3.50691e-05	-0.000127	9.77652e-305
3.50845e-05	-0.000127	1.45698e-304
3.50998e-05	-0.000127	3.25264e-304
3.51152e-05	-0.000127	4.02616e-304
3.51306e-05	-0.000127	4.10876e-304
3.51459e-05	-0.000127	6.33843e-304
3.51613e-05	-0.000127	7.61657e-304
3.51766e-05	-0.000127	6.50472e-304
3.5192e-05	-0.000127	7.36876e-304
3.52074e-05	-0.000127	9.6848e-304
3.52227e-05	-0.000127	1.18725e-303
3.52381e-05	-0.000127	1.00874e+10
3.52534e-05	-0.000127	1.06028e+10
3.52688e-05	-0.000127	2.63154e+10
3.52842e-05	-0.000127	2.26512e+10
3.52995e-05	-0.000127	1.64994e+10
3.53149e-05	-0.000127	2.55098e+10
3.53302e-05	-0.000127	1.1133e+10
3.53456e-05	-0.000127	1.7123e+10
3.5361e-05	-0.000127	1.39625e+10
3.53763e-05	-0.000127	2.70493e+10
3.53917e-05	-0.000127	2.18233e+10
3.5407e-05	-0.000127	1.65238e+10
3.54224e-05	-0.000127	4.27404e+10
3.54378e-05	-0.000127	2.519e+10
3.54531e-05	-0.000127	2.12484e+10
3.54685e-05	-0.000127	1.40723e+10
3.54838e-05	-0.000127	1.4673e+10
3.54992e-05	-0.000127	1.17567e+10
3.55146e-05	-0.000127	5.33482e+09
3.55299e-05	-0.000127	2.02051e+09
3.55453e-05	-0.000127	7.95248e+07
3.55606e-05	-0.000127	2.49149e+07
3.5576e-05	-0.000127	1.42691e+07
3.55914e-05	-0.000127	7.19789e+06
3.56067e-05	-0.000127	3.42165e+06
3.56221e-05	-0.000127	285762
3.56374e-05	-0.000127	230168
3.56528e-05	-0.000127	7973.33
3.56682e-05	-0.000127	796.158
3.56835e-05	-0.000127	7.63142
3.56989e-05	-0.000127	0.0864134
3.57142e-05	-0.000127	0.000573236
3.57296e-05	-0.000127	1.60152e-318
3.5745e-05	-0.000127	0
3.57603e-05	-0.000127	0
3.50077e-05	-0.000109	3.92494e-305
3.5023e-05	-0.000109	9.52127e-305
3.50384e-05	-0.000109	2.18222e-304
3.50538e-05	-0.000109	2.28371e-304
3.50691e-05	-0.000109	3.65625e-304
3.50845e-05	-0.000109	4.28386e-304
3.50998e-05	-0.000109	6.08057e-304
3.51152e-05	-0.000109	6.40971e-304
3.51306e-05	-0.000109	9.18505e-304
3.51459e-05	-0.000109	1.21243e-303
3.51613e-05	-0.000109	1.34513e-303
3.51766e-05	-0.000109	1.30334e-303
3.5192e-05	-0.000109	1.34063e-303
3.52074e-05	-0.000109	1.60759e-303
3.52227e-05	-0.000109	1.49327e-303
3.52381e-05	-0.000109	1.71265e-303
3.52534e-05	-0.000109	1.06132e+10
3.52688e-05	-0.000109	7.66557e+09
3.52842e-05	-0.000109	7.78655e+09
3.52995e-05	-0.000109	7.84665e+09
3.53149e-05	-0.000109	3.38657e+09
3.53302e-05	-0.000109	7.97313e+09
3.53456e-05	-0.000109	4.45274e+09
3.5361e-05	-0.000109	2.58897e+10
3.53763e-05	-0.000109	3.20307e+10
3.53917e-05	-0.000109	4.64193e+10
3.5407e-05	-0.000109	6.34503e+10
3.54224e-05	-0.000109	5.8219e+10
3.54378e-05	-0.000109	4.86707e+10
3.54531e-05	-0.000109	2.25686e+10
3.54685e-05	-0.000109	3.43095e+10
3.54838e-05	-0.000109	3.1475e+10
3.54992e-05	-0.000109	1.99691e+10
3.55146e-05	-0.000109	2.61612e+10
3.55299e-05	-0.000109	8.3265e+09
3.55453e-05	-0.000109	1.6135e+09
3.55606e-05	-0.000109	1.0755e+08
3.5576e-05	-0.000109	5.48539e+07
3.55914e-05	-0.000109	1.41145e+07
3.56067e-05	-0.000109	4.65258e+06
3.56221e-05	-0.000109	1.30844e+06
3.56374e-05	-0.000109	100427
3.56528e-05	-0.000109	105764
3.56682e-05	-0.000109	2515.33
3.56835e-05	-0.000109	384.04
3.56989e-05	-0.000109	1.2014
3.57142e-05	-0.000109	0.00262659
3.57296e-05	-0.000109	1.53735e-05
3.5745e-05	-0.000109	2.87458e-318
3.57603e-05	-0.000109	0
3.50077e-05	-9.1e-05	3.04229e-304
3.5023e-05	-9.1e-05	3.52361e-304
3.50384e-05	-9.1e-05	4.66757e-304
3.50538e-05	-9.1e-05	3.93515e-304
3.50691e-05	-9.1e-05	5.90731e-304
3.50845e-05	-9.1e-05	5.88164e-304
3.50998e-05	-9.1e-05	5.64226e-304
3.51152e-05	-9.1e-05	6.01609e-304
3.51306e-05	-9.1e-05	6.41442e-304
3.51459e-05	-9.1e-05	9.05558e-304
3.51613e-05	-9.1e-05	9.56257e-304
3.51766e-05	-9.1e-05	1.24497e-303
3.5192e-05	-9.1e-05	1.19402e-303
3.52074e-05	-9.1e-05	1.22759e-303
3.52227e-05	-9.1e-05	1.51307e-303
3.52381e-05	-9.1e-05	1.51347e-303
3.52534e-05	-9.1e-05	1.77537e-303
3.52688e-05	-9.1e-05	1.59151e-303
3.52842e-05	-9.1e-05	1.69892e-303
3.52995e-05	-9.1e-05	3.13137e+10
3.53149e-05	-9.1e-05	2.16742e+10
3.53302e-05	-9.1e-05	2.21852e+10
3.53456e-05	-9.1e-05	4.78724e+10
3.5361e-05	-9.1e-05	3.39085e+10
3.53763e-05	-9.1e-05	5.75742e+10
3.53917e-05	-9.1e-05	3.13291e+10
3.5407e-05	-9.1e-05	1.27747e+10
3.54224e-05	-9.1e-05	1.84338e+10
3.54378e-05	-9.1e-05	1.69143e+10
3.54531e-05	-9.1e-05	3.51589e+10
3.54685e-05	-9.1e-05	9.24948e+09
3.54838e-05	-9.1e-05	2.18527e+10
3.54992e-05	-9.1e-05	2.04818e+10
3.55146e-05	-9.1e-05	1.90082e+10
3.55299e-05	-9.1e-05	2.18458e+10
3.55453e-05	-9.1e-05	6.75981e+09
3.55606e-05	-9.1e-05	6.08196e+08
3.5576e-05	-9.1e-05	6.0978e+07
3.55914e-05	-9.1e-05	3.40913e+07
3.56067e-05	-9.1e-05	5.82646e+06
3.56221e-05	-9.1e-05	202507
3.56374e-05	-9.1e-05	59275.2
3.56528e-05	-9.1e-05	9285.42
3.56682e-05	-9.1e-05	3863.52
3.56835e-05	-9.1e-05	126.781
3.56989e-05	-9.1e-05	1.16446
3.57142e-05	-9.1e-05	0.120477
3.57296e-05	-9.1e-05	0.000165963
3.5745e-05	-9.1e-05	2.5873e-06
3.57603e-05	-9.1e-05	9.41047e-320
3.50077e-05	-7.3e-05	1.32972e-304
3.5023e-05	-7.3e-05	1.88157e-304
3.50384e-05	-7.3e-05	1.87076e-304
3.50538e-05	-7.3e-05	3.27561e-304
3.50691e-05	-7.3e-05	2.89568e-304
3.50845e-05	-7.3e-05	4.01326e-304
3.50998e-05	-7.3e-05	3.99703e-304
3.51152e-05	-7.3e-05	4.21415e-304
3.51306e-05	-7.3e-05	6.00201e-304
3.51459e-05	-7.3e-05	5.7226e-304
3.51613e-05	-7.3e-05	7.74993e-304
3.51766e-05	-7.3e-05	8.06958e-304
3.5192e-05	-7.3e-05	1.1275e-303
3.52074e-05	-7.3e-05	1.12832e-303
3.52227e-05	-7.3e-05	1.0332e-303
3.52381e-05	-7.3e-05	1.31207e-303
3.52534e-05	-7.3e-05	1.25369e-303
3.52688e-05	-7.3e-05	1.35156e-303
3.52842e-05	-7.3e-05	1.16482e-303
3.52995e-05	-7.3e-05	1.23909e-303
3.53149e-05	-7.3e-05	1.00233e-303
3.53302e-05	-7.3e-05	9.6614e-304
3.53456e-05	-7.3e-05	1.27039e-303
3.5361e-05	-7.3e-05	5.79567e+09
3.53763e-05	-7.3e-05	3.55319e+09
3.53917e-05	-7.3e-05	9.82641e+09
3.5407e-05	-7.3e-05	7.60831e+09
3.54224e-05	-7.3e-05	6.91073e+09
3.54378e-05	-7.3e-05	1.14777e+10
3.54531e-05	-7.3e-05	1.18514e+10
3.54685e-05	-7.3e-05	1.38216e+10
3.54838e-05	-7.3e-05	8.09179e+09
3.54992e-05	-7.3e-05	1.30618e+10
3.55146e-05	-7.3e-05	1.24162e+10
3.55299e-05	-7.3e-05	1.15459e+10
3.55453e-05	-7.3e-05	7.45068e+09
3.55606e-05	-7.3e-05	3.73826e+09
3.5576e-05	-7.3e-05	1.24711e+07
3.55914e-05	-7.3e-05	4.05784e+06
3.56067e-05	-7.3e-05	1.92985e+06
3.56221e-05	-7.3e-05	289263
3.56374e-05	-7.3e-05	34343.7
3.56528e-05	-7.3e-05	11427.2
3.56682e-05	-7.3e-05	2392.37
3.56835e-05	-7.3e-05	218.188
3.56989e-05	-7.3e-05	4.75993
3.57142e-05	-7.3e-05	0.00730784
3.57296e-05	-7.3e-05	1.56227e-314
3.5745e-05	-7.3e-05	1.89119e-316
3.57603e-05	-7.3e-05	1.01738e-318
3.50077e-05	-5.5e-05	0
3.5023e-05	-5.5e-05	0
3.50384e-05	-5.5e-05	1.12998e-304
3.50538e-05	-5.5e-05	1.16115e-304
3.50691e-05	-5.5e-05	2.29627e-304
3.50845e-05	-5.5e-05	2.34376e-304
3.50998e-05	-5.5e-05	2.25163e-304
3.51152e-05	-5.5e-05	2.60594e-304
3.51306e-05	-5.5e-05	2.54835e-304
3.51459e-05	-5.5e-05	3.81326e-304
3.51613e-05	-5.5e-05	3.95683e-304
3.51766e-05	-5.5e-05	6.14618e-304
3.5192e-05	-5.5e-05	5.08945e-304
3.52074e-05	-5.5e-05	4.78646e-304
3.52227e-05	-5.5e-05	8.18598e-304
3.52381e-05	-5.5e-05	1.0926e-303
3.52534e-05	-5.5e-05	8.50703e-304
3.52688e-05	-5.5e-05	1.06905e-303
3.52842e-05	-5.5e-05	1.44729e-303
3.52995e-05	-5.5e-05	1.62228e-303
3.53149e-05	-5.5e-05	1.6338e-303
3.53302e-05	-5.5e-05	1.77097e-303
3.53456e-05	-5.5e-05	2.04584e-303
3.5361e-05	-5.5e-05	2.22774e-303
3.53763e-05	-5.5e-05	1.85999e-303
3.53917e-05	-5.5e-05	1.76744e-303
3.5407e-05	-5.5e-05	6.27292e+09
3.54224e-05	-5.5e-05	3.93923e+09
3.54378e-05	-5.5e-05	4.06223e+09
3.54531e-05	-5.5e-05	7.42461e+09
3.54685e-05	-5.5e-05	6.58902e+09
3.54838e-05	-5.5e-05	4.54901e+09
3.54992e-05	-5.5e-05	2.62599e+09
3.55146e-05	-5.5e-05	9.7119e+09
3.55299e-05	-5.5e-05	2.57715e+09
3.55453e-05	-5.5e-05	2.82143e+08
3.55606e-05	-5.5e-05	1.98667e+08
3.5576e-05	-5.5e-05	3.11085e+07
3.55914e-05	-5.5e-05	4.04682e+06
3.56067e-05	-5.5e-05	544903
3.56221e-05	-5.5e-05	257653
3.56374e-05	-5.5e-05	67130.9
3.56528e-05	-5.5e-05	2868.2
3.56682e-05	-5.5e-05	720.558
3.56835e-05	-5.5e-05	4.9079e-309
3.56989e-05	-5.5e-05	1.06991e-309
3.57142e-05	-5.5e-05	1.57813e-310
3.57296e-05	-5.5e-05	2.64251e-312
3.5745e-05	-5.5e-05	4.41579e-315
3.57603e-05	-5.5e-05	7.57316e-317
3.50077e-05	-3.7e-05	0
3.5023e-05	-3.7e-05	0
3.50384e-05	-3.7e-05	0
3.50538e-05	-3.7e-05	0
3.50691e-05	-3.7e-05	0
3.50845e-05	-3.7e-05	6.91632e-305
3.50998e-05	-3.7e-05	8.71681e-305
3.51152e-05	-3.7e-05	8.95523e-305
3.51306e-05	-3.7e-05	2.0327e-304
3.51459e-05	-3.7e-05	1.57286e-304
3.51613e-05	-3.7e-05	2.29177e-304
3.51766e-05	-3.7e-05	3.18519e-304
3.5192e-05	-3.7e-05	5.83112e-304
3.52074e-05	-3.7e-05	6.41609e-304
3.52227e-05	-3.7e-05	8.84945e-304
3.52381e-05	-3.7e-05	1.1812e-303
3.52534e-05	-3.7e-05	1.31432e-303
3.52688e-05	-3.7e-05	1.90623e-303
3.52842e-05	-3.7e-05	2.36892e-303
3.52995e-05	-3.7e-05	3.0788e-303
3.53149e-05	-3.7e-05	2.81937e-303
3.53302e-05	-3.7e-05	2.51635e-303
3.53456e-05	-3.7e-05	2.40262e-303
3.5361e-05	-3.7e-05	8.7568e-304
3.53763e-05	-3.7e-05	1.08591e-303
3.53917e-05	-3.7e-05	9.78504e-304
3.5407e-05	-3.7e-05	1.29166e-303
3.54224e-05	-3.7e-05	1.2005e-303
3.54378e-05	-3.7e-05	1.13721e-303
3.54531e-05	-3.7e-05	1.46763e-303
3.54685e-05	-3.7e-05	1.43344e+09
3.54838e-05	-3.7e-05	3.79648e+08
3.54992e-05	-3.7e-05	7.0781e+08
3.55146e-05	-3.7e-05	6.65295e+07
3.55299e-05	-3.7e-05	3.37132e+07
3.55453e-05	-3.7e-05	8.98151e+07
3.55606e-05	-3.7e-05	1.06349e+08
3.5576e-05	-3.7e-05	8.82728e+07
3.55914e-05	-3.7e-05	4.56116e+06
3.56067e-05	-3.7e-05	2.43395e+06
3.56221e-05	-3.7e-05	243197
3.56374e-05	-3.7e-05	1.30153e-307
