#gamma	N_0	probability

3.50816e-05	-0.00125	1559.81
3.50912e-05	-0.00125	1348.47
3.51008e-05	-0.00125	2.65264e-306
3.51104e-05	-0.00125	2.27712e-306
3.512e-05	-0.00125	2.86054e-306
3.51296e-05	-0.00125	85743.5
3.51392e-05	-0.00125	74053.3
3.51488e-05	-0.00125	441.258
3.51584e-05	-0.00125	355.046
3.5168e-05	-0.00125	727.505
3.51776e-05	-0.00125	1.74055e+06
3.51872e-05	-0.00125	23674.9
3.51968e-05	-0.00125	24412.1
3.52064e-05	-0.00125	19639.7
3.5216e-05	-0.00125	40048.6
3.52256e-05	-0.00125	1.32014e+07
3.52352e-05	-0.00125	484020
3.52448e-05	-0.00125	498410
3.52544e-05	-0.00125	400834
3.5264e-05	-0.00125	9.07604e+06
3.52736e-05	-0.00125	3.86572e+07
3.52832e-05	-0.00125	3.75631e+06
3.52928e-05	-0.00125	3.81749e+06
3.53024e-05	-0.00125	3.09043e+06
3.5312e-05	-0.00125	2.87319e+07
3.53216e-05	-0.00125	4.14201e+07
3.53312e-05	-0.00125	1.15885e+07
3.53408e-05	-0.00125	1.13846e+07
3.53504e-05	-0.00125	9.40707e+06
3.536e-05	-0.00125	4.00478e+07
3.53696e-05	-0.00125	2.88347e+07
3.53792e-05	-0.00125	1.57593e+07
3.53888e-05	-0.00125	1.44041e+07
3.53984e-05	-0.00125	1.22419e+07
3.5408e-05	-0.00125	3.09115e+07
3.54176e-05	-0.00125	1.69214e+07
3.54272e-05	-0.00125	1.11672e+07
3.54368e-05	-0.00125	9.17127e+06
3.54464e-05	-0.00125	7.86265e+06
3.5456e-05	-0.00125	1.31434e+07
3.54656e-05	-0.00125	8.1031e+06
3.54752e-05	-0.00125	4.31548e+06
3.54848e-05	-0.00125	3.43062e+06
3.54944e-05	-0.00125	4.45385e+06
3.5504e-05	-0.00125	3.95952e+06
3.55136e-05	-0.00125	2.39419e+06
3.55232e-05	-0.00125	1.05535e+06
3.55328e-05	-0.00125	856138
3.55424e-05	-0.00125	794538
3.5552e-05	-0.00125	624387
3.55616e-05	-0.00125	379631
3.55712e-05	-0.00125	173605
3.55808e-05	-0.00125	127459
3.55904e-05	-0.00125	84403.4
3.56e-05	-0.00125	62248.9
3.56096e-05	-0.00125	38347.5
3.56192e-05	-0.00125	22700.1
3.56288e-05	-0.00125	15443.2
3.56384e-05	-0.00125	7747.62
3.5648e-05	-0.00125	4335.75
3.56576e-05	-0.00125	3102.68
3.56672e-05	-0.00125	2148.17
3.56768e-05	-0.00125	1139.83
3.56864e-05	-0.00125	543.682
3.5696e-05	-0.00125	167.247
3.57056e-05	-0.00125	125.945
3.57152e-05	-0.00125	96.1945
3.57248e-05	-0.00125	49.4025
3.57344e-05	-0.00125	14.6399
3.5744e-05	-0.00125	2.77765
3.57536e-05	-0.00125	2.21682
3.57632e-05	-0.00125	1.69168
3.57728e-05	-0.00125	0.853153
3.57824e-05	-0.00125	0.215417
3.5792e-05	-0.00125	1.59884e-315
3.58016e-05	-0.00125	7.13213e-316
3.58112e-05	-0.00125	1.7643e-316
3.58208e-05	-0.00125	4.98329e-317
3.58304e-05	-0.00125	2.57877e-317
3.584e-05	-0.00125	1.85709e-318
3.58496e-05	-0.00125	3.26073e-319
3.58592e-05	-0.00125	1.27301e-319
3.58688e-05	-0.00125	2.62843e-320
3.58784e-05	-0.00125	0
3.5888e-05	-0.00125	0
3.58976e-05	-0.00125	0
3.59072e-05	-0.00125	0
3.59168e-05	-0.00125	0
3.59264e-05	-0.00125	0
3.5936e-05	-0.00125	0
3.59456e-05	-0.00125	0
3.59552e-05	-0.00125	0
3.50048e-05	0.00225	1676.53
3.50144e-05	0.00225	1.38244e-307
3.5024e-05	0.00225	2.17999e-307
3.50336e-05	0.00225	5.69973e-307
3.50432e-05	0.00225	31807.3
3.50528e-05	0.00225	92934.6
3.50624e-05	0.00225	943.58
3.5072e-05	0.00225	960.343
3.50816e-05	0.00225	1641.56
3.50912e-05	0.00225	697490
3.51008e-05	0.00225	1.92134e+06
3.51104e-05	0.00225	53732.4
3.512e-05	0.00225	54086
3.51296e-05	0.00225	92915.5
3.51392e-05	0.00225	6.39982e+06
3.51488e-05	0.00225	1.51675e+07
3.51584e-05	0.00225	1.14942e+06
3.5168e-05	0.00225	1.14334e+06
3.51776e-05	0.00225	1.59754e+07
3.51872e-05	0.00225	2.74923e+07
3.51968e-05	0.00225	4.88664e+07
3.52064e-05	0.00225	9.94417e+06
3.5216e-05	0.00225	9.59118e+06
3.52256e-05	0.00225	5.21932e+07
3.52352e-05	0.00225	6.3681e+07
3.52448e-05	0.00225	3.92391e+07
3.52544e-05	0.00225	3.86908e+07
3.5264e-05	0.00225	3.57517e+07
3.52736e-05	0.00225	9.92582e+07
3.52832e-05	0.00225	9.30143e+07
3.52928e-05	0.00225	7.18405e+07
3.53024e-05	0.00225	6.82201e+07
3.5312e-05	0.00225	7.11269e+07
3.53216e-05	0.00225	1.27128e+08
3.53312e-05	0.00225	8.79939e+07
3.53408e-05	0.00225	1.0756e+08
3.53504e-05	0.00225	8.16019e+07
3.536e-05	0.00225	1.23947e+08
3.53696e-05	0.00225	1.09051e+08
3.53792e-05	0.00225	7.99896e+07
3.53888e-05	0.00225	7.97919e+07
3.53984e-05	0.00225	6.36129e+07
3.5408e-05	0.00225	8.36289e+07
3.54176e-05	0.00225	6.3343e+07
3.54272e-05	0.00225	4.47766e+07
3.54368e-05	0.00225	3.69138e+07
3.54464e-05	0.00225	3.42234e+07
3.5456e-05	0.00225	3.77724e+07
3.54656e-05	0.00225	2.40355e+07
3.54752e-05	0.00225	1.83081e+07
3.54848e-05	0.00225	1.35882e+07
3.54944e-05	0.00225	1.45335e+07
3.5504e-05	0.00225	1.31065e+07
3.55136e-05	0.00225	7.22647e+06
3.55232e-05	0.00225	5.8132e+06
3.55328e-05	0.00225	3.6457e+06
3.55424e-05	0.00225	4.38237e+06
3.5552e-05	0.00225	3.1683e+06
3.55616e-05	0.00225	1.76889e+06
3.55712e-05	0.00225	1.23222e+06
3.55808e-05	0.00225	673059
3.55904e-05	0.00225	757988
3.56e-05	0.00225	412928
3.56096e-05	0.00225	234422
3.56192e-05	0.00225	122060
3.56288e-05	0.00225	89062.8
3.56384e-05	0.00225	82139.5
3.5648e-05	0.00225	49183.4
3.56576e-05	0.00225	18752.5
3.56672e-05	0.00225	10933.6
3.56768e-05	0.00225	14766
3.56864e-05	0.00225	6859.1
3.5696e-05	0.00225	3742.9
3.57056e-05	0.00225	780.405
3.57152e-05	0.00225	500.957
3.57248e-05	0.00225	689.173
3.57344e-05	0.00225	309.44
3.5744e-05	0.00225	147.805
3.57536e-05	0.00225	18.9419
3.57632e-05	0.00225	11.3827
3.57728e-05	0.00225	12.711
3.57824e-05	0.00225	6.10526
3.5792e-05	0.00225	2.34713
3.58016e-05	0.00225	0.189433
3.58112e-05	0.00225	0.0857572
3.58208e-05	0.00225	0.0120061
3.58304e-05	0.00225	0.00428224
3.584e-05	0.00225	1.22264e-316
3.58496e-05	0.00225	3.30256e-317
3.58592e-05	0.00225	4.82761e-318
3.58688e-05	0.00225	1.22568e-318
3.58784e-05	0.00225	3.73326e-319
3.5888e-05	0.00225	5.93719e-320
3.58976e-05	0.00225	2.95649e-320
3.59072e-05	0.00225	9.5157e-321
3.59168e-05	0.00225	2.42092e-321
3.59264e-05	0.00225	1.05236e-321
3.5936e-05	0.00225	1.4822e-323
3.59456e-05	0.00225	0
3.59552e-05	0.00225	0
3.50048e-05	0.00575	14290.1
3.50144e-05	0.00575	13186.2
3.5024e-05	0.00575	11818.9
3.50336e-05	0.00575	10450.2
3.50432e-05	0.00575	298494
3.50528e-05	0.00575	304652
3.50624e-05	0.00575	278261
3.5072e-05	0.00575	249461
3.50816e-05	0.00575	221775
3.50912e-05	0.00575	2.61979e+06
3.51008e-05	0.00575	2.62636e+06
3.51104e-05	0.00575	2.39345e+06
3.512e-05	0.00575	2.13981e+06
3.51296e-05	0.00575	1.99056e+06
3.51392e-05	0.00575	1.17799e+07
3.51488e-05	0.00575	1.14634e+07
3.51584e-05	0.00575	1.06159e+07
3.5168e-05	0.00575	9.48658e+06
3.51776e-05	0.00575	1.05337e+07
3.51872e-05	0.00575	3.84788e+07
3.51968e-05	0.00575	3.58876e+07
3.52064e-05	0.00575	4.07962e+07
3.5216e-05	0.00575	3.70858e+07
3.52256e-05	0.00575	8.87217e+07
3.52352e-05	0.00575	1.04457e+08
3.52448e-05	0.00575	8.25618e+07
3.52544e-05	0.00575	1.01354e+08
3.5264e-05	0.00575	9.78443e+07
3.52736e-05	0.00575	1.59674e+08
3.52832e-05	0.00575	1.54707e+08
3.52928e-05	0.00575	1.21706e+08
3.53024e-05	0.00575	1.33709e+08
3.5312e-05	0.00575	1.62202e+08
3.53216e-05	0.00575	1.91369e+08
3.53312e-05	0.00575	1.72658e+08
3.53408e-05	0.00575	1.29825e+08
3.53504e-05	0.00575	1.17425e+08
3.536e-05	0.00575	2.09216e+08
3.53696e-05	0.00575	1.82082e+08
3.53792e-05	0.00575	1.54247e+08
3.53888e-05	0.00575	1.27654e+08
3.53984e-05	0.00575	8.77961e+07
3.5408e-05	0.00575	1.98767e+08
3.54176e-05	0.00575	1.35354e+08
3.54272e-05	0.00575	1.02409e+08
3.54368e-05	0.00575	9.67402e+07
3.54464e-05	0.00575	5.51521e+07
3.5456e-05	0.00575	9.54095e+07
3.54656e-05	0.00575	6.83377e+07
3.54752e-05	0.00575	5.33692e+07
3.54848e-05	0.00575	4.63942e+07
3.54944e-05	0.00575	4.2163e+07
3.5504e-05	0.00575	4.06234e+07
3.55136e-05	0.00575	2.48815e+07
3.55232e-05	0.00575	2.04014e+07
3.55328e-05	0.00575	1.4526e+07
3.55424e-05	0.00575	1.5969e+07
3.5552e-05	0.00575	1.2739e+07
3.55616e-05	0.00575	7.06171e+06
3.55712e-05	0.00575	5.16759e+06
3.55808e-05	0.00575	2.7962e+06
3.55904e-05	0.00575	3.21352e+06
3.56e-05	0.00575	2.3926e+06
3.56096e-05	0.00575	1.2523e+06
3.56192e-05	0.00575	698945
3.56288e-05	0.00575	345510
3.56384e-05	0.00575	361200
3.5648e-05	0.00575	267630
3.56576e-05	0.00575	126700
3.56672e-05	0.00575	52485.6
3.56768e-05	0.00575	25554.3
3.56864e-05	0.00575	24173.7
3.5696e-05	0.00575	16739.3
3.57056e-05	0.00575	8630.51
3.57152e-05	0.00575	2377.53
3.57248e-05	0.00575	1144.83
3.57344e-05	0.00575	877.899
3.5744e-05	0.00575	557.821
3.57536e-05	0.00575	260.351
3.57632e-05	0.00575	58.3995
3.57728e-05	0.00575	30.3781
3.57824e-05	0.00575	14.1612
3.5792e-05	0.00575	8.62701
3.58016e-05	0.00575	3.88137
3.58112e-05	0.00575	0.671353
3.58208e-05	0.00575	0.224696
3.58304e-05	0.00575	0.0296094
3.584e-05	0.00575	0.011954
3.58496e-05	0.00575	0.0027109
3.58592e-05	0.00575	0.000714891
3.58688e-05	0.00575	0.000435634
3.58784e-05	0.00575	6.79206e-318
3.5888e-05	0.00575	8.37402e-319
3.58976e-05	0.00575	2.3728e-319
3.59072e-05	0.00575	1.10315e-319
3.59168e-05	0.00575	5.75389e-320
3.59264e-05	0.00575	2.1067e-320
3.5936e-05	0.00575	6.86751e-322
3.59456e-05	0.00575	0
3.59552e-05	0.00575	0
3.50048e-05	0.00925	390.085
3.50144e-05	0.00925	404.755
3.5024e-05	0.00925	400.307
3.50336e-05	0.00925	15397.6
3.50432e-05	0.00925	27113
3.50528e-05	0.00925	22057.2
3.50624e-05	0.00925	22743.9
3.5072e-05	0.00925	22820.5
3.50816e-05	0.00925	324319
3.50912e-05	0.00925	575370
3.51008e-05	0.00925	470586
3.51104e-05	0.00925	466514
3.512e-05	0.00925	488295
3.51296e-05	0.00925	3.07147e+06
3.51392e-05	0.00925	5.04255e+06
3.51488e-05	0.00925	4.16648e+06
3.51584e-05	0.00925	4.05851e+06
3.5168e-05	0.00925	4.31173e+06
3.51776e-05	0.00925	1.73658e+07
3.51872e-05	0.00925	2.24005e+07
3.51968e-05	0.00925	1.98409e+07
3.52064e-05	0.00925	1.8319e+07
3.5216e-05	0.00925	1.79375e+07
3.52256e-05	0.00925	8.20225e+07
3.52352e-05	0.00925	8.30952e+07
3.52448e-05	0.00925	7.03365e+07
3.52544e-05	0.00925	5.90184e+07
3.5264e-05	0.00925	4.88646e+07
3.52736e-05	0.00925	2.32503e+08
3.52832e-05	0.00925	2.04029e+08
3.52928e-05	0.00925	1.6867e+08
3.53024e-05	0.00925	1.35898e+08
3.5312e-05	0.00925	9.18156e+07
3.53216e-05	0.00925	3.4561e+08
3.53312e-05	0.00925	2.75118e+08
3.53408e-05	0.00925	2.33362e+08
3.53504e-05	0.00925	1.88523e+08
3.536e-05	0.00925	2.32708e+08
3.53696e-05	0.00925	3.56927e+08
3.53792e-05	0.00925	2.8714e+08
3.53888e-05	0.00925	2.15446e+08
3.53984e-05	0.00925	1.72589e+08
3.5408e-05	0.00925	2.52955e+08
3.54176e-05	0.00925	2.66979e+08
3.54272e-05	0.00925	2.48241e+08
3.54368e-05	0.00925	1.59965e+08
3.54464e-05	0.00925	1.22773e+08
3.5456e-05	0.00925	1.56724e+08
3.54656e-05	0.00925	1.36072e+08
3.54752e-05	0.00925	1.30704e+08
3.54848e-05	0.00925	8.51116e+07
3.54944e-05	0.00925	6.36593e+07
3.5504e-05	0.00925	7.12154e+07
3.55136e-05	0.00925	5.26026e+07
3.55232e-05	0.00925	4.84006e+07
3.55328e-05	0.00925	3.31919e+07
3.55424e-05	0.00925	2.3018e+07
3.5552e-05	0.00925	2.30973e+07
3.55616e-05	0.00925	1.40976e+07
3.55712e-05	0.00925	1.18608e+07
3.55808e-05	0.00925	8.29073e+06
3.55904e-05	0.00925	6.20539e+06
3.56e-05	0.00925	4.94111e+06
3.56096e-05	0.00925	2.33999e+06
3.56192e-05	0.00925	1.81654e+06
3.56288e-05	0.00925	1.13976e+06
3.56384e-05	0.00925	772302
3.5648e-05	0.00925	569537
3.56576e-05	0.00925	232025
3.56672e-05	0.00925	155797
3.56768e-05	0.00925	80573.2
3.56864e-05	0.00925	47813.7
3.5696e-05	0.00925	33092.5
3.57056e-05	0.00925	12765.3
3.57152e-05	0.00925	6447.39
3.57248e-05	0.00925	3366.29
3.57344e-05	0.00925	1816.26
3.5744e-05	0.00925	988.486
3.57536e-05	0.00925	341.498
3.57632e-05	0.00925	164.619
3.57728e-05	0.00925	88.7098
3.57824e-05	0.00925	40.6271
3.5792e-05	0.00925	12.6502
3.58016e-05	0.00925	4.64887
3.58112e-05	0.00925	2.06135
3.58208e-05	0.00925	1.21585
3.58304e-05	0.00925	0.457817
3.584e-05	0.00925	0.0307401
3.58496e-05	0.00925	0.0150971
3.58592e-05	0.00925	0.0034437
3.58688e-05	0.00925	0.00102205
3.58784e-05	0.00925	0.00088479
3.5888e-05	0.00925	2.51709e-05
3.58976e-05	0.00925	7.65899e-06
3.59072e-05	0.00925	4.59127e-10
3.59168e-05	0.00925	1.43769e-11
3.59264e-05	0.00925	5.82108e-320
3.5936e-05	0.00925	1.71688e-320
3.59456e-05	0.00925	2.47033e-322
3.59552e-05	0.00925	0
3.50048e-05	0.01275	2.57486e-309
3.50144e-05	0.01275	597.89
3.5024e-05	0.01275	758.489
3.50336e-05	0.01275	605.156
3.50432e-05	0.01275	1120.32
3.50528e-05	0.01275	1109.97
3.50624e-05	0.01275	33660.8
3.5072e-05	0.01275	33175.5
3.50816e-05	0.01275	33999.8
3.50912e-05	0.01275	64259.5
3.51008e-05	0.01275	63370
3.51104e-05	0.01275	712640
3.512e-05	0.01275	703363
3.51296e-05	0.01275	721667
3.51392e-05	0.01275	1.37146e+06
3.51488e-05	0.01275	1.36833e+06
3.51584e-05	0.01275	6.01813e+06
3.5168e-05	0.01275	6.0925e+06
3.51776e-05	0.01275	6.27717e+06
3.51872e-05	0.01275	1.2124e+07
3.51968e-05	0.01275	2.67231e+07
3.52064e-05	0.01275	2.29909e+07
3.5216e-05	0.01275	2.5452e+07
3.52256e-05	0.01275	2.51924e+07
3.52352e-05	0.01275	5.18097e+07
3.52448e-05	0.01275	6.35689e+07
3.52544e-05	0.01275	7.2843e+07
3.5264e-05	0.01275	7.32361e+07
3.52736e-05	0.01275	9.37834e+07
3.52832e-05	0.01275	1.37258e+08
3.52928e-05	0.01275	1.26723e+08
3.53024e-05	0.01275	1.71522e+08
3.5312e-05	0.01275	1.56032e+08
3.53216e-05	0.01275	2.1847e+08
3.53312e-05	0.01275	2.48678e+08
3.53408e-05	0.01275	2.00648e+08
3.53504e-05	0.01275	2.4128e+08
3.536e-05	0.01275	2.22591e+08
3.53696e-05	0.01275	3.01812e+08
3.53792e-05	0.01275	2.56755e+08
3.53888e-05	0.01275	2.36481e+08
3.53984e-05	0.01275	2.35336e+08
3.5408e-05	0.01275	2.81353e+08
3.54176e-05	0.01275	2.98496e+08
3.54272e-05	0.01275	2.19235e+08
3.54368e-05	0.01275	1.95917e+08
3.54464e-05	0.01275	1.7167e+08
3.5456e-05	0.01275	2.58658e+08
3.54656e-05	0.01275	2.00777e+08
3.54752e-05	0.01275	1.38055e+08
3.54848e-05	0.01275	1.14265e+08
3.54944e-05	0.01275	9.41877e+07
3.5504e-05	0.01275	1.26455e+08
3.55136e-05	0.01275	9.21624e+07
3.55232e-05	0.01275	5.99377e+07
3.55328e-05	0.01275	4.49044e+07
3.55424e-05	0.01275	4.74221e+07
3.5552e-05	0.01275	3.93684e+07
3.55616e-05	0.01275	2.6584e+07
3.55712e-05	0.01275	1.637e+07
3.55808e-05	0.01275	1.17443e+07
3.55904e-05	0.01275	1.33008e+07
3.56e-05	0.01275	8.32089e+06
3.56096e-05	0.01275	4.84984e+06
3.56192e-05	0.01275	2.59597e+06
3.56288e-05	0.01275	1.60093e+06
3.56384e-05	0.01275	1.70677e+06
3.5648e-05	0.01275	974759
3.56576e-05	0.01275	513228
3.56672e-05	0.01275	225645
3.56768e-05	0.01275	120678
3.56864e-05	0.01275	112779
3.5696e-05	0.01275	62545.7
3.57056e-05	0.01275	27251.9
3.57152e-05	0.01275	10469.1
3.57248e-05	0.01275	5053.76
3.57344e-05	0.01275	4413.76
3.5744e-05	0.01275	1875.07
3.57536e-05	0.01275	586.938
3.57632e-05	0.01275	247.156
3.57728e-05	0.01275	123.52
3.57824e-05	0.01275	105.779
3.5792e-05	0.01275	39.3011
3.58016e-05	0.01275	5.63717
3.58112e-05	0.01275	3.10988
3.58208e-05	0.01275	2.96745
3.58304e-05	0.01275	1.43213
3.584e-05	0.01275	0.519771
3.58496e-05	0.01275	0.0390522
3.58592e-05	0.01275	0.0227091
3.58688e-05	0.01275	0.00246643
3.58784e-05	0.01275	0.00127362
3.5888e-05	0.01275	0.000366778
3.58976e-05	0.01275	5.33818e-05
3.59072e-05	0.01275	2.19344e-07
3.59168e-05	0.01275	1.14808e-10
3.59264e-05	0.01275	5.16163e-12
3.5936e-05	0.01275	9.80967e-320
3.59456e-05	0.01275	1.44761e-321
3.59552e-05	0.01275	9.38725e-323
3.50048e-05	0.01625	5.80139e-311
3.50144e-05	0.01625	1.16949e-309
3.5024e-05	0.01625	1.17532e-309
3.50336e-05	0.01625	3.25042e-309
3.50432e-05	0.01625	713.084
3.50528e-05	0.01625	568.347
3.50624e-05	0.01625	579.691
3.5072e-05	0.01625	1020.68
3.50816e-05	0.01625	749.571
3.50912e-05	0.01625	40356.4
3.51008e-05	0.01625	32315.3
3.51104e-05	0.01625	32922
3.512e-05	0.01625	56853.8
3.51296e-05	0.01625	43582.3
3.51392e-05	0.01625	866075
3.51488e-05	0.01625	700460
3.51584e-05	0.01625	707007
3.5168e-05	0.01625	861154
3.51776e-05	0.01625	974759
