-53.5667	nan	2.32076
-52.9258	nan	2.35873
-52.3444	nan	2.33439
-51.7414	nan	2.32759
-51.1441	nan	2.4435
-50.556	nan	2.60293
-49.9845	nan	2.60835
-49.3264	nan	2.60307
-48.6997	nan	2.7092
-48.0812	nan	2.75886
-47.4902	nan	2.74229
-46.8654	nan	2.74803
-46.2318	nan	2.80728
-45.579	nan	2.76923
-44.9127	nan	2.73099
-44.2597	nan	2.68833
-43.637	nan	2.69687
-43.0162	nan	2.66778
-42.4174	nan	2.65855
-41.7969	nan	2.73204
-41.1605	nan	2.84715
-40.4996	nan	2.89477
-39.8221	nan	2.99023
-39.207	nan	2.95719
-38.5651	nan	2.8431
-37.9235	nan	2.81206
-37.3028	nan	2.86395
-36.7127	nan	2.87325
-36.0928	nan	2.87684
-35.4623	nan	3.08219
-34.8551	nan	3.30239
-34.1737	nan	3.45967
-33.4849	nan	3.64801
-32.8211	nan	3.60967
-32.1559	nan	3.52432
-31.5901	nan	3.33005
-31.0156	nan	3.24417
-30.4925	nan	3.35601
-29.9439	nan	3.50649
-29.3109	nan	3.72156
-28.6572	nan	3.80492
-27.9941	nan	3.87219
-27.3466	nan	3.75973
-26.6626	nan	3.4664
-25.973	nan	3.43411
-25.3068	nan	3.32609
-24.6199	nan	3.38933
-23.9669	nan	3.52896
-23.2888	nan	3.47048
-22.5981	nan	3.54555
-21.935	nan	3.65831
-21.3422	nan	3.81131
-20.8007	nan	3.87862
-20.223	nan	3.95006
-19.6528	nan	4.38129
-19.0939	nan	4.6251
-18.4473	nan	4.55838
-17.7931	nan	4.53791
-17.1112	nan	4.39324
-16.4611	nan	4.5208
-15.8438	nan	4.56896
-15.2161	nan	4.56513
-14.593	nan	4.74271
-13.9975	nan	4.97686
-13.3631	nan	4.95033
-12.7314	nan	5.16391
-12.1208	nan	5.3271
-11.5021	nan	5.32031
-10.8856	nan	5.55986
-10.269	nan	6.07343
-9.66517	nan	6.04467
-9.041	nan	6.39816
-8.41165	nan	6.62402
-7.79282	nan	7.15138
-7.16873	nan	7.25633
-6.4866	nan	7.2516
-5.83002	nan	7.47242
-5.16349	nan	7.495
-4.53408	nan	8.19723
-3.92444	nan	10.0302
-3.37231	nan	12.4208
-2.85238	nan	17.4461
-2.49344	nan	38.1875
-2.20655	nan	81.3738
-2.0883	nan	160.348
-1.81445	nan	247.166
-1.59581	nan	51.1041
-0.938703	nan	25.8608
-0.331972	nan	15.3296
0.36808	nan	13.1812
1.09333	nan	10.3038
1.78113	nan	9.2184
2.48	nan	8.39829
3.15695	nan	8.45
3.81223	nan	7.89512
4.43666	nan	7.33253
5.06464	nan	7.00172
5.70141	nan	6.52097
6.39432	nan	5.86567
7.08334	nan	5.73647
7.77406	nan	5.44975
8.45836	nan	5.25075
9.15854	nan	5.10263
9.81007	nan	5.10489
10.4163	nan	5.12549
11.053	nan	4.94411
11.6989	nan	4.92906
12.348	nan	5.04532
12.9958	nan	4.71389
13.6879	nan	4.55559
14.3412	nan	4.49673
15.0255	nan	4.31027
15.6449	nan	4.22271
16.2858	nan	4.03503
16.935	nan	4.05607
17.574	nan	3.9814
18.2269	nan	3.85774
18.8825	nan	3.74604
19.5585	nan	3.70764
20.1914	nan	3.79686
20.8395	nan	3.75498
21.5305	nan	3.77287
22.1679	nan	3.82897
22.8564	nan	3.79462
23.4884	nan	3.72841
24.1563	nan	3.57655
24.7968	nan	3.67463
25.3762	nan	3.63401
25.9966	nan	3.48042
26.6242	nan	3.51227
27.2458	nan	3.43516
27.8897	nan	3.33086
28.5506	nan	3.2998
29.1993	nan	3.24279
29.8563	nan	3.04111
30.5437	nan	2.9398
31.2228	nan	2.93023
31.9125	nan	2.91184
32.5926	nan	2.96595
33.276	nan	2.8929
33.9832	nan	2.86922
34.6486	nan	2.91992
35.2973	nan	2.967
35.9415	nan	2.95189
36.5708	nan	2.91501
37.2001	nan	2.89268
37.8107	nan	2.86887
38.387	nan	2.83075
39.002	nan	2.71024
39.6783	nan	2.80573
40.2987	nan	2.89914
40.9488	nan	2.86909
41.6232	nan	2.77447
42.321	nan	2.70247
43.0046	nan	2.70237
43.6413	nan	2.60649
44.2843	nan	2.59816
44.8993	nan	2.56341
45.5556	nan	2.4829
46.2092	nan	2.52856
46.8442	nan	2.52029
47.527	nan	2.48386
48.195	nan	2.54042
48.8541	nan	2.54647
49.5152	nan	2.48333
50.1884	nan	2.39677
50.8589	nan	2.35429
51.4849	nan	2.34406
52.1107	nan	2.3582
52.7536	nan	2.41547
53.3971	nan	2.43276
54.0461	nan	2.42442
54.7157	nan	2.47081
55.3379	nan	2.46599
55.9932	nan	2.4556
56.6178	nan	2.4907
57.2415	nan	2.50761
57.8432	nan	2.49696
58.4485	nan	2.58206
58.9835	nan	2.53701
59.6414	nan	2.39389
60.301	nan	2.45433
60.9322	nan	2.47549
61.6054	nan	2.3682
62.3012	nan	2.3766
62.9511	nan	2.42926
63.5617	nan	2.34391
64.1949	nan	2.24468
64.8554	nan	2.17525
65.5193	nan	2.15116
66.1888	nan	2.18591
66.8332	nan	2.16356
67.494	nan	2.1206
68.1655	nan	2.07587
68.8599	nan	2.03965
69.5532	nan	2.04039
70.2597	nan	2.04065
70.9413	nan	2.03474
71.6151	nan	1.99445
72.2774	nan	1.98865
72.944	nan	1.95572
73.6026	nan	1.93246
74.2581	nan	1.94767
74.9092	nan	1.91341
75.5642	nan	1.9262
76.1938	nan	1.96234
76.8136	nan	1.94775
77.4263	nan	1.98495
78.0151	nan	2.02995
78.624	nan	2.07319
79.2217	nan	2.0089
79.8763	nan	1.98114
80.4964	nan	2.04199
81.1254	nan	2.0873
81.7476	nan	2.11547
82.4025	nan	2.05683
83.0814	nan	2.06726
83.7092	nan	2.06532
84.351	nan	2.00569
85.0094	nan	1.97466
85.6731	nan	1.93154
86.3631	nan	1.92899
87.0223	nan	1.95259
87.6662	nan	1.88381
88.3302	nan	1.83211
88.9882	nan	1.83751
89.623	nan	1.88697
90.2207	nan	1.8564
90.8934	nan	1.80003
91.5629	nan	1.79521
92.2456	nan	1.80463
92.9048	nan	1.80238
93.5693	nan	1.76608
94.2225	nan	1.79899
94.8468	nan	1.77077
95.5092	nan	1.71401
96.1769	nan	1.73078
96.8214	nan	1.75651
97.4699	nan	1.76891
98.1074	nan	1.71022
98.7753	nan	1.69428
99.4131	nan	1.75342
100.043	nan	1.79666
100.679	nan	1.77339
101.359	nan	1.76189
102.033	nan	1.79056
102.71	nan	1.79771
103.374	nan	1.8145
104.023	nan	1.82208
104.634	nan	1.78946
105.245	nan	1.76519
105.865	nan	1.75095
106.483	nan	1.77956
107.078	nan	1.76042
107.698	nan	1.73506
108.297	nan	1.74882
108.915	nan	1.75689
109.556	nan	1.78451
110.189	nan	1.7645
110.842	nan	1.76333
111.468	nan	1.77035
112.112	nan	1.78058
112.762	nan	1.84021
113.39	nan	1.82421
114.065	nan	1.77879
114.701	nan	1.78503
115.344	nan	1.69946
116.013	nan	1.64079
116.659	nan	1.60675
117.322	nan	1.58084
117.986	nan	1.60525
118.633	nan	1.63893
119.29	nan	1.62267
119.952	nan	1.58273
120.643	nan	1.52045
121.365	nan	1.54657
122.033	nan	1.56075
122.725	nan	1.5171
123.4	nan	1.54365
124.066	nan	1.5148
124.764	nan	1.50218
125.428	nan	1.49333
126.122	nan	1.50619
126.736	nan	1.4615
127.429	nan	1.43139
128.053	nan	1.47489
128.729	nan	1.47908
129.381	nan	1.50254
130.044	nan	1.5267
130.679	nan	1.53852
131.31	nan	1.53798
131.937	nan	1.55477
132.507	nan	1.53204
133.13	nan	1.51166
133.694	nan	1.57278
134.249	nan	1.55778
