#x	y	misses

98.7753	2499.01	7593
99.4131	2506.82	7832
100.043	2514.79	6669
100.679	2523.06	5250
101.359	2530.38	16993
102.033	2537.82	28064
102.71	2545.37	41303
103.374	2553.23	46234
104.023	2561.45	42724
104.634	2569.51	35387
105.245	2577.52	28680
105.865	2585.38	25663
106.483	2593.39	18556
107.078	2601.89	6298
107.698	2609.56	5812
108.297	2617.56	2549
108.915	2625.37	1394
109.556	2633.36	651
110.189	2641.52	176
110.842	2649.04	425
111.468	2656.9	122
112.112	2664.35	216
112.762	2672.37	46
113.39	2681.23	0
114.065	2688.96	0
114.701	2697.3	0
115.344	2705.41	286
116.013	2712.93	206
116.659	2720.52	429
117.322	2727.75	58
117.986	2734.94	0
118.633	2742.75	0
119.29	2750.34	0
119.952	2757.84	0
120.643	2764.76	129
121.365	2771.01	4469
122.033	2778.46	4946
122.725	2784.96	19872
123.4	2791.76	29716
124.066	2798.77	39180
