100.043	2514.79	1.79615
100.679	2523.06	1.77614
101.359	2530.38	1.76142
102.033	2537.82	1.79013
105.245	2577.52	1.76462
105.865	2585.38	1.75043
106.483	2593.39	1.77917
107.078	2601.89	1.76008
107.698	2609.56	1.73458
108.297	2617.56	1.7483
108.915	2625.37	1.75605
109.556	2633.36	1.78416
110.189	2641.52	1.76556
110.842	2649.04	1.76578
111.468	2656.9	1.76991
112.112	2664.35	1.78066
112.762	2672.37	1.83959
113.39	2681.23	1.82365
114.065	2688.96	1.77982
114.701	2697.3	1.78447
115.344	2705.41	1.69936
116.013	2712.93	1.64179
116.659	2720.52	1.60771
117.322	2727.75	1.58405
117.986	2734.94	1.60445
118.633	2742.75	1.63869
119.29	2750.34	1.62268
119.952	2757.84	1.58503
120.643	2764.76	1.5201
121.365	2771.01	1.54612
122.033	2778.46	1.56025
122.725	2784.96	1.51664
123.4	2791.76	1.54315
