#theta_0	N_0	probability

-0.0001275	0.013	777320
-0.0001125	0.013	555298
-9.75e-05	0.013	315422
-8.25e-05	0.013	119024
-6.75e-05	0.013	29768
-5.25e-05	0.013	1074.72
-3.75e-05	0.013	69.7291
-2.25e-05	0.013	-0
-7.5e-06	0.013	-0
-0.0002925	0.015	-0
-0.0002775	0.015	-0
-0.0002625	0.015	-0
-0.0002475	0.015	-0
-0.0002325	0.015	-0
-0.0002175	0.015	2386.8
-0.0002025	0.015	44243.9
-0.0001875	0.015	79021.3
-0.0001725	0.015	319448
-0.0001575	0.015	531475
-0.0001425	0.015	835364
-0.0001275	0.015	702953
-0.0001125	0.015	559616
-9.75e-05	0.015	205778
-8.25e-05	0.015	64029.4
-6.75e-05	0.015	4611.05
-5.25e-05	0.015	92.8842
-3.75e-05	0.015	2.92374
-2.25e-05	0.015	-0
-7.5e-06	0.015	-0
-0.0002925	0.017	-0
-0.0002775	0.017	-0
-0.0002625	0.017	-0
-0.0002475	0.017	-0
-0.0002325	0.017	-0
-0.0002175	0.017	16992.7
-0.0002025	0.017	33263.3
-0.0001875	0.017	119285
-0.0001725	0.017	335080
-0.0001575	0.017	447681
-0.0001425	0.017	998899
-0.0001275	0.017	638262
-0.0001125	0.017	420595
-9.75e-05	0.017	128723
-8.25e-05	0.017	32849.2
-6.75e-05	0.017	570.7
-5.25e-05	0.017	35.7898
-3.75e-05	0.017	-0
-2.25e-05	0.017	-0
-7.5e-06	0.017	-0
-0.0002925	0.019	-0
-0.0002775	0.019	-0
-0.0002625	0.019	-0
-0.0002475	0.019	-0
-0.0002325	0.019	1516.9
-0.0002175	0.019	12365.8
-0.0002025	0.019	55612.6
-0.0001875	0.019	139592
-0.0001725	0.019	315046
-0.0001575	0.019	492929
-0.0001425	0.019	728026
-0.0001275	0.019	384781
-0.0001125	0.019	221431
-9.75e-05	0.019	83176
-8.25e-05	0.019	10251.5
-6.75e-05	0.019	123.721
-5.25e-05	0.019	1.87358
-3.75e-05	0.019	-0
-2.25e-05	0.019	-0
-7.5e-06	0.019	-0
-0.0002925	0.021	-0
-0.0002775	0.021	-0
-0.0002625	0.021	-0
-0.0002475	0.021	31.8026
-0.0002325	0.021	770.491
-0.0002175	0.021	16844.4
-0.0002025	0.021	56398.9
-0.0001875	0.021	126648
-0.0001725	0.021	282742
-0.0001575	0.021	494734
-0.0001425	0.021	485089
-0.0001275	0.021	249557
-0.0001125	0.021	140050
-9.75e-05	0.021	25126.2
-8.25e-05	0.021	360.203
-6.75e-05	0.021	7.5243
-5.25e-05	0.021	0.352518
-3.75e-05	0.021	-0
-2.25e-05	0.021	-0
-7.5e-06	0.021	-0
-0.0002925	0.023	-0
-0.0002775	0.023	-0
-0.0002625	0.023	-0
-0.0002475	0.023	18.4628
-0.0002325	0.023	443.365
-0.0002175	0.023	15278.2
-0.0002025	0.023	41484.4
-0.0001875	0.023	141018
-0.0001725	0.023	236472
-0.0001575	0.023	401174
-0.0001425	0.023	457134
-0.0001275	0.023	181429
-0.0001125	0.023	65413.6
-9.75e-05	0.023	2430.25
-8.25e-05	0.023	35.7068
-6.75e-05	0.023	1.72011
-5.25e-05	0.023	-0
-3.75e-05	0.023	-0
-2.25e-05	0.023	-0
-7.5e-06	0.023	-0
-0.0002925	0.025	-0
-0.0002775	0.025	-0
-0.0002625	0.025	0.0138432
-0.0002475	0.025	8.65668
-0.0002325	0.025	599.422
-0.0002175	0.025	8262.72
-0.0002025	0.025	41487.5
-0.0001875	0.025	124636
-0.0001725	0.025	155906
-0.0001575	0.025	365691
-0.0001425	0.025	282569
-0.0001275	0.025	73687.8
-0.0001125	0.025	8479.45
-9.75e-05	0.025	425.144
-8.25e-05	0.025	6.94759
-6.75e-05	0.025	0.22653
-5.25e-05	0.025	-0
-3.75e-05	0.025	-0
-2.25e-05	0.025	-0
-7.5e-06	0.025	-0
-0.0002925	0.027	-0
-0.0002775	0.027	9.67625e-08
-0.0002625	0.027	0.00190936
-0.0002475	0.027	9.66917
-0.0002325	0.027	202.118
-0.0002175	0.027	5302.83
-0.0002025	0.027	27366.7
-0.0001875	0.027	115696
-0.0001725	0.027	137067
-0.0001575	0.027	241869
-0.0001425	0.027	137956
-0.0001275	0.027	14407.5
-0.0001125	0.027	1649.81
-9.75e-05	0.027	13.5293
-8.25e-05	0.027	1.18849
-6.75e-05	0.027	-0
-5.25e-05	0.027	-0
-3.75e-05	0.027	-0
-2.25e-05	0.027	-0
-7.5e-06	0.027	-0
-0.0002925	0.029	-0
-0.0002775	0.029	6.17474e-10
-0.0002625	0.029	0.00101542
-0.0002475	0.029	1.66929
-0.0002325	0.029	136.458
-0.0002175	0.029	2150.39
-0.0002025	0.029	22016.2
-0.0001875	0.029	98976.5
-0.0001725	0.029	72162.9
-0.0001575	0.029	135385
-0.0001425	0.029	52858.1
-0.0001275	0.029	2374.75
-0.0001125	0.029	123.473
-9.75e-05	0.029	3.97664
-8.25e-05	0.029	0.0196353
-6.75e-05	0.029	-0
-5.25e-05	0.029	-0
-3.75e-05	0.029	-0
-2.25e-05	0.029	-0
-7.5e-06	0.029	-0
-0.0002925	0.031	-0
-0.0002775	0.031	4.2669e-11
-0.0002625	0.031	9.55128e-05
-0.0002475	0.031	0.302125
-0.0002325	0.031	91.0682
-0.0002175	0.031	730.897
-0.0002025	0.031	20008
-0.0001875	0.031	51992.5
-0.0001725	0.031	44278.6
-0.0001575	0.031	69287.3
-0.0001425	0.031	3599.58
-0.0001275	0.031	322.868
-0.0001125	0.031	24.7565
-9.75e-05	0.031	0.19427
-8.25e-05	0.031	-0
-6.75e-05	0.031	-0
-5.25e-05	0.031	-0
-3.75e-05	0.031	-0
-2.25e-05	0.031	-0
-7.5e-06	0.031	-0
-0.0002925	0.033	-0
-0.0002775	0.033	1.65649e-11
-0.0002625	0.033	4.0505e-07
-0.0002475	0.033	0.108375
-0.0002325	0.033	16.9632
-0.0002175	0.033	321.59
-0.0002025	0.033	14355.3
-0.0001875	0.033	34104.7
-0.0001725	0.033	24384.3
-0.0001575	0.033	8629.11
-0.0001425	0.033	450.175
-0.0001275	0.033	52.2072
-0.0001125	0.033	0.733017
-9.75e-05	0.033	-0
-8.25e-05	0.033	-0
-6.75e-05	0.033	-0
-5.25e-05	0.033	-0
-3.75e-05	0.033	-0
-2.25e-05	0.033	-0
-7.5e-06	0.033	-0
-0.0002925	0.035	-0
-0.0002775	0.035	-0
-0.0002625	0.035	2.86982e-09
-0.0002475	0.035	0.0404876
-0.0002325	0.035	6.28889
-0.0002175	0.035	84.7182
-0.0002025	0.035	9296.66
-0.0001875	0.035	16912.5
-0.0001725	0.035	7214.09
-0.0001575	0.035	1291.79
-0.0001425	0.035	65.8436
-0.0001275	0.035	17.0715
-0.0001125	0.035	0.0169233
-9.75e-05	0.035	-0
-8.25e-05	0.035	-0
-6.75e-05	0.035	-0
-5.25e-05	0.035	-0
-3.75e-05	0.035	-0
-2.25e-05	0.035	-0
-7.5e-06	0.035	-0
-0.0002925	0.037	-0
-0.0002775	0.037	-0
-0.0002625	0.037	3.13748e-10
-0.0002475	0.037	0.0166607
-0.0002325	0.037	1.14393
-0.0002175	0.037	41.7237
-0.0002025	0.037	4541.77
-0.0001875	0.037	3193.67
-0.0001725	0.037	691.926
-0.0001575	0.037	113.255
-0.0001425	0.037	12.7094
-0.0001275	0.037	0.365039
-0.0001125	0.037	-0
-9.75e-05	0.037	-0
-8.25e-05	0.037	-0
-6.75e-05	0.037	-0
-5.25e-05	0.037	-0
-3.75e-05	0.037	-0
-2.25e-05	0.037	-0
-7.5e-06	0.037	-0
-0.0002925	0.039	-0
-0.0002775	0.039	-0
-0.0002625	0.039	7.23587e-11
-0.0002475	0.039	0.000894636
-0.0002325	0.039	0.222998
-0.0002175	0.039	18.8782
-0.0002025	0.039	1204.23
-0.0001875	0.039	470.752
-0.0001725	0.039	150.225
-0.0001575	0.039	24.0504
-0.0001425	0.039	0.718375
-0.0001275	0.039	7.25326e-06
-0.0001125	0.039	-0
-9.75e-05	0.039	-0
-8.25e-05	0.039	-0
-6.75e-05	0.039	-0
-5.25e-05	0.039	-0
-3.75e-05	0.039	-0
-2.25e-05	0.039	-0
-7.5e-06	0.039	-0
