#theta_0	N_0	probability

-9.48e-05	-0.04596	0
-8.12e-05	-0.04596	0
-6.76e-05	-0.04596	0
-5.4e-05	-0.04596	0
-4.04e-05	-0.04596	0
-2.68e-05	-0.04596	0
-1.32e-05	-0.04596	0
4e-07	-0.04596	0
1.4e-05	-0.04596	0
2.76e-05	-0.04596	0
4.12e-05	-0.04596	0
5.48e-05	-0.04596	0
6.84e-05	-0.04596	0
8.2e-05	-0.04596	0
9.56e-05	-0.04596	0
0.0001092	-0.04596	0
0.0001228	-0.04596	0
0.0001364	-0.04596	0
0.00015	-0.04596	0
0.0001636	-0.04596	0
0.0001772	-0.04596	0
0.0001908	-0.04596	0
0.0002044	-0.04596	0
0.000218	-0.04596	0
0.0002316	-0.04596	0
0.0002452	-0.04596	0
0.0002588	-0.04596	0
0.0002724	-0.04596	0
0.000286	-0.04596	0
0.0002996	-0.04596	0
0.0003132	-0.04596	0
-0.0003532	-0.04284	0
-0.0003396	-0.04284	0
-0.000326	-0.04284	0
-0.0003124	-0.04284	0.275536
-0.0002988	-0.04284	2.92301
-0.0002852	-0.04284	6.7681
-0.0002716	-0.04284	11.0351
-0.000258	-0.04284	10.4357
-0.0002444	-0.04284	6.16864e-314
-0.0002308	-0.04284	3.87637e-313
-0.0002172	-0.04284	8.44361e-313
-0.0002036	-0.04284	1.40536e-312
-0.00019	-0.04284	1.85614e-312
-0.0001764	-0.04284	1.98821e-312
-0.0001628	-0.04284	1.58545e-312
-0.0001492	-0.04284	9.34176e-313
-0.0001356	-0.04284	7.491e-313
-0.000122	-0.04284	0
-0.0001084	-0.04284	0
-9.48e-05	-0.04284	0
-8.12e-05	-0.04284	0
-6.76e-05	-0.04284	0
-5.4e-05	-0.04284	0
-4.04e-05	-0.04284	0
-2.68e-05	-0.04284	0
-1.32e-05	-0.04284	0
4e-07	-0.04284	0
1.4e-05	-0.04284	0
2.76e-05	-0.04284	0
4.12e-05	-0.04284	0
5.48e-05	-0.04284	0
6.84e-05	-0.04284	0
8.2e-05	-0.04284	0
9.56e-05	-0.04284	0
0.0001092	-0.04284	0
0.0001228	-0.04284	0
0.0001364	-0.04284	0
0.00015	-0.04284	0
0.0001636	-0.04284	0
0.0001772	-0.04284	0
0.0001908	-0.04284	0
0.0002044	-0.04284	0
0.000218	-0.04284	0
0.0002316	-0.04284	0
0.0002452	-0.04284	0
0.0002588	-0.04284	0
0.0002724	-0.04284	0
0.000286	-0.04284	0
0.0002996	-0.04284	0
0.0003132	-0.04284	0
-0.0003532	-0.03972	0
-0.0003396	-0.03972	0
-0.000326	-0.03972	0
-0.0003124	-0.03972	0.267472
-0.0002988	-0.03972	2.95616
-0.0002852	-0.03972	6.48999
-0.0002716	-0.03972	15.6266
-0.000258	-0.03972	21.1068
-0.0002444	-0.03972	32.5154
-0.0002308	-0.03972	216.968
-0.0002172	-0.03972	97.5879
-0.0002036	-0.03972	1.33685e-312
-0.00019	-0.03972	1.99123e-312
-0.0001764	-0.03972	2.57697e-312
-0.0001628	-0.03972	2.62403e-312
-0.0001492	-0.03972	2.27631e-312
-0.0001356	-0.03972	1.7699e-312
-0.000122	-0.03972	1.85246e-312
-0.0001084	-0.03972	1.14784e-312
-9.48e-05	-0.03972	0
-8.12e-05	-0.03972	0
-6.76e-05	-0.03972	0
-5.4e-05	-0.03972	0
-4.04e-05	-0.03972	0
-2.68e-05	-0.03972	0
-1.32e-05	-0.03972	0
4e-07	-0.03972	0
1.4e-05	-0.03972	0
2.76e-05	-0.03972	0
4.12e-05	-0.03972	0
5.48e-05	-0.03972	0
6.84e-05	-0.03972	0
8.2e-05	-0.03972	0
9.56e-05	-0.03972	0
0.0001092	-0.03972	0
0.0001228	-0.03972	0
0.0001364	-0.03972	0
0.00015	-0.03972	0
0.0001636	-0.03972	0
0.0001772	-0.03972	0
0.0001908	-0.03972	0
0.0002044	-0.03972	0
0.000218	-0.03972	0
0.0002316	-0.03972	0
0.0002452	-0.03972	0
0.0002588	-0.03972	0
0.0002724	-0.03972	0
0.000286	-0.03972	0
0.0002996	-0.03972	0
0.0003132	-0.03972	0
-0.0003532	-0.0366	0
-0.0003396	-0.0366	0
-0.000326	-0.0366	0
-0.0003124	-0.0366	0.569596
-0.0002988	-0.0366	2.45346
-0.0002852	-0.0366	5.91106
-0.0002716	-0.0366	11.0046
-0.000258	-0.0366	25.8064
-0.0002444	-0.0366	54.3566
-0.0002308	-0.0366	255.51
-0.0002172	-0.0366	491.918
-0.0002036	-0.0366	567.477
-0.00019	-0.0366	320.351
-0.0001764	-0.0366	2.75575e-312
-0.0001628	-0.0366	2.99585e-312
-0.0001492	-0.0366	4.49908e-312
-0.0001356	-0.0366	3.51585e-312
-0.000122	-0.0366	2.76026e-312
-0.0001084	-0.0366	2.91616e-312
-9.48e-05	-0.0366	1.52807e-312
-8.12e-05	-0.0366	0
-6.76e-05	-0.0366	0
-5.4e-05	-0.0366	0
-4.04e-05	-0.0366	0
-2.68e-05	-0.0366	0
-1.32e-05	-0.0366	0
4e-07	-0.0366	0
1.4e-05	-0.0366	0
2.76e-05	-0.0366	0
4.12e-05	-0.0366	0
5.48e-05	-0.0366	0
6.84e-05	-0.0366	0
8.2e-05	-0.0366	0
9.56e-05	-0.0366	0
0.0001092	-0.0366	0
0.0001228	-0.0366	0
0.0001364	-0.0366	0
0.00015	-0.0366	0
0.0001636	-0.0366	0
0.0001772	-0.0366	0
0.0001908	-0.0366	0
0.0002044	-0.0366	0
0.000218	-0.0366	0
0.0002316	-0.0366	0
0.0002452	-0.0366	0
0.0002588	-0.0366	0
0.0002724	-0.0366	0
0.000286	-0.0366	0
0.0002996	-0.0366	0
0.0003132	-0.0366	0
-0.0003532	-0.03348	0
-0.0003396	-0.03348	0
-0.000326	-0.03348	0
-0.0003124	-0.03348	1.11131
-0.0002988	-0.03348	7.20839
-0.0002852	-0.03348	10.448
-0.0002716	-0.03348	10.372
-0.000258	-0.03348	24.2384
-0.0002444	-0.03348	58.5216
-0.0002308	-0.03348	178.544
-0.0002172	-0.03348	513.2
-0.0002036	-0.03348	918.6
-0.00019	-0.03348	1320.34
-0.0001764	-0.03348	969.604
-0.0001628	-0.03348	328.71
-0.0001492	-0.03348	285.342
-0.0001356	-0.03348	6.75632e-312
-0.000122	-0.03348	7.11766e-312
-0.0001084	-0.03348	4.04612e-312
-9.48e-05	-0.03348	2.68456e-312
-8.12e-05	-0.03348	1.17363e-312
-6.76e-05	-0.03348	0
-5.4e-05	-0.03348	0
-4.04e-05	-0.03348	0
-2.68e-05	-0.03348	0
-1.32e-05	-0.03348	0
4e-07	-0.03348	0
1.4e-05	-0.03348	0
2.76e-05	-0.03348	0
4.12e-05	-0.03348	0
5.48e-05	-0.03348	0
6.84e-05	-0.03348	0
8.2e-05	-0.03348	0
9.56e-05	-0.03348	0
0.0001092	-0.03348	0
0.0001228	-0.03348	0
0.0001364	-0.03348	0
0.00015	-0.03348	0
0.0001636	-0.03348	0
0.0001772	-0.03348	0
0.0001908	-0.03348	0
0.0002044	-0.03348	0
0.000218	-0.03348	0
0.0002316	-0.03348	0
0.0002452	-0.03348	0
0.0002588	-0.03348	0
0.0002724	-0.03348	0
0.000286	-0.03348	0
0.0002996	-0.03348	0
0.0003132	-0.03348	0
-0.0003532	-0.03036	0
-0.0003396	-0.03036	0
-0.000326	-0.03036	0
-0.0003124	-0.03036	1.12844
-0.0002988	-0.03036	3.53488
-0.0002852	-0.03036	12.5474
-0.0002716	-0.03036	40.6033
-0.000258	-0.03036	61.1753
-0.0002444	-0.03036	91.5012
-0.0002308	-0.03036	177.836
-0.0002172	-0.03036	507.976
-0.0002036	-0.03036	982.007
-0.00019	-0.03036	1439.03
-0.0001764	-0.03036	1603.8
-0.0001628	-0.03036	1132.14
-0.0001492	-0.03036	932.964
-0.0001356	-0.03036	1017.3
-0.000122	-0.03036	469.624
-0.0001084	-0.03036	7.44215e-312
-9.48e-05	-0.03036	4.7624e-312
-8.12e-05	-0.03036	5.11223e-312
-6.76e-05	-0.03036	2.26225e-312
-5.4e-05	-0.03036	0
-4.04e-05	-0.03036	0
-2.68e-05	-0.03036	0
-1.32e-05	-0.03036	0
4e-07	-0.03036	0
1.4e-05	-0.03036	0
2.76e-05	-0.03036	0
4.12e-05	-0.03036	0
5.48e-05	-0.03036	0
6.84e-05	-0.03036	0
8.2e-05	-0.03036	0
9.56e-05	-0.03036	0
0.0001092	-0.03036	0
0.0001228	-0.03036	0
0.0001364	-0.03036	0
0.00015	-0.03036	0
0.0001636	-0.03036	0
0.0001772	-0.03036	0
0.0001908	-0.03036	0
0.0002044	-0.03036	0
0.000218	-0.03036	0
0.0002316	-0.03036	0
0.0002452	-0.03036	0
0.0002588	-0.03036	0
0.0002724	-0.03036	0
0.000286	-0.03036	0
0.0002996	-0.03036	0
0.0003132	-0.03036	0
-0.0003532	-0.02724	0
-0.0003396	-0.02724	0
-0.000326	-0.02724	0
-0.0003124	-0.02724	0.533259
-0.0002988	-0.02724	3.47663
-0.0002852	-0.02724	14.8828
-0.0002716	-0.02724	36.0389
-0.000258	-0.02724	57.5022
-0.0002444	-0.02724	128.638
-0.0002308	-0.02724	704.877
-0.0002172	-0.02724	1188.7
-0.0002036	-0.02724	948.497
-0.00019	-0.02724	1373.55
-0.0001764	-0.02724	1636.01
-0.0001628	-0.02724	1675.26
-0.0001492	-0.02724	1578.45
-0.0001356	-0.02724	1611.12
-0.000122	-0.02724	1919.06
-0.0001084	-0.02724	863.059
-9.48e-05	-0.02724	7.57619e-312
-8.12e-05	-0.02724	7.06006e-312
-6.76e-05	-0.02724	8.80659e-312
-5.4e-05	-0.02724	7.73591e-312
-4.04e-05	-0.02724	0
-2.68e-05	-0.02724	0
-1.32e-05	-0.02724	0
4e-07	-0.02724	0
1.4e-05	-0.02724	0
2.76e-05	-0.02724	4.24999e-313
4.12e-05	-0.02724	1.93655e-313
5.48e-05	-0.02724	1.39078e-314
6.84e-05	-0.02724	0
8.2e-05	-0.02724	0
9.56e-05	-0.02724	0
0.0001092	-0.02724	0
0.0001228	-0.02724	1.29329e-314
0.0001364	-0.02724	7.85454e-315
0.00015	-0.02724	1.75102e-315
0.0001636	-0.02724	0
0.0001772	-0.02724	0
0.0001908	-0.02724	0
0.0002044	-0.02724	0
0.000218	-0.02724	0
0.0002316	-0.02724	0
0.0002452	-0.02724	0
0.0002588	-0.02724	0
0.0002724	-0.02724	0
0.000286	-0.02724	0
0.0002996	-0.02724	0
0.0003132	-0.02724	0
-0.0003532	-0.02412	0
-0.0003396	-0.02412	0
-0.000326	-0.02412	0
-0.0003124	-0.02412	0.913602
-0.0002988	-0.02412	3.77415
-0.0002852	-0.02412	14.4865
-0.0002716	-0.02412	28.1014
-0.000258	-0.02412	50.1607
-0.0002444	-0.02412	145.257
-0.0002308	-0.02412	629.411
-0.0002172	-0.02412	1638.9
-0.0002036	-0.02412	3004.96
-0.00019	-0.02412	2300.16
-0.0001764	-0.02412	1747.04
-0.0001628	-0.02412	1789.77
-0.0001492	-0.02412	2439.56
-0.0001356	-0.02412	3560.15
-0.000122	-0.02412	2320.65
-0.0001084	-0.02412	2011.32
-9.48e-05	-0.02412	979.539
-8.12e-05	-0.02412	9.50151e-312
-6.76e-05	-0.02412	1.16115e-311
-5.4e-05	-0.02412	7.72639e-312
-4.04e-05	-0.02412	3.52344e-312
-2.68e-05	-0.02412	0
-1.32e-05	-0.02412	0
4e-07	-0.02412	1.25617e-313
1.4e-05	-0.02412	5.85306e-313
2.76e-05	-0.02412	9.69184e-313
4.12e-05	-0.02412	6.86948e-313
5.48e-05	-0.02412	3.07433e-313
6.84e-05	-0.02412	2.20766e-313
8.2e-05	-0.02412	2.67667e-313
9.56e-05	-0.02412	4.15731e-313
0.0001092	-0.02412	5.29403e-314
0.0001228	-0.02412	1.08664e-314
0.0001364	-0.02412	4.53133e-315
0.00015	-0.02412	0
0.0001636	-0.02412	0
0.0001772	-0.02412	0
0.0001908	-0.02412	0
0.0002044	-0.02412	0
0.000218	-0.02412	0
0.0002316	-0.02412	0
0.0002452	-0.02412	0
0.0002588	-0.02412	0
0.0002724	-0.02412	0
0.000286	-0.02412	0
0.0002996	-0.02412	0
0.0003132	-0.02412	0
-0.0003532	-0.021	0
-0.0003396	-0.021	0
-0.000326	-0.021	0
-0.0003124	-0.021	0
-0.0002988	-0.021	3.22345
-0.0002852	-0.021	17.4028
-0.0002716	-0.021	31.5273
-0.000258	-0.021	42.1069
-0.0002444	-0.021	144.282
-0.0002308	-0.021	402.755
-0.0002172	-0.021	1996.17
-0.0002036	-0.021	3318.93
-0.00019	-0.021	3364.87
-0.0001764	-0.021	2823.7
-0.0001628	-0.021	2542.11
-0.0001492	-0.021	3792.19
-0.0001356	-0.021	3928.53
-0.000122	-0.021	3287.34
-0.0001084	-0.021	2558.15
-9.48e-05	-0.021	2047.18
-8.12e-05	-0.021	691.985
-6.76e-05	-0.021	1.17393e-311
-5.4e-05	-0.021	9.60541e-312
-4.04e-05	-0.021	4.84184e-312
-2.68e-05	-0.021	1.78591e-312
-1.32e-05	-0.021	140.632
4e-07	-0.021	9.03759e-313
1.4e-05	-0.021	1.43385e-312
2.76e-05	-0.021	5.72485e-312
4.12e-05	-0.021	2.41581e-312
5.48e-05	-0.021	2.36307e-312
6.84e-05	-0.021	2.51045e-312
8.2e-05	-0.021	1.61008e-312
9.56e-05	-0.021	4.50993e-313
0.0001092	-0.021	2.35982e-313
0.0001228	-0.021	7.48038e-315
0.0001364	-0.021	0
0.00015	-0.021	0
0.0001636	-0.021	0
0.0001772	-0.021	0
0.0001908	-0.021	0
0.0002044	-0.021	0
0.000218	-0.021	0
0.0002316	-0.021	0
0.0002452	-0.021	0
0.0002588	-0.021	0
0.0002724	-0.021	0
0.000286	-0.021	0
0.0002996	-0.021	0
0.0003132	-0.021	0
-0.0003532	-0.01788	0
-0.0003396	-0.01788	0
-0.000326	-0.01788	0
-0.0003124	-0.01788	0.102836
-0.0002988	-0.01788	4.25297
-0.0002852	-0.01788	11.1348
-0.0002716	-0.01788	31.2651
-0.000258	-0.01788	68.0138
-0.0002444	-0.01788	160.717
-0.0002308	-0.01788	750.501
-0.0002172	-0.01788	2101.17
-0.0002036	-0.01788	2939.25
-0.00019	-0.01788	3303.77
-0.0001764	-0.01788	3158.78
-0.0001628	-0.01788	3902.2
-0.0001492	-0.01788	4756.71
-0.0001356	-0.01788	6305.52
-0.000122	-0.01788	4538.45
-0.0001084	-0.01788	2789.12
-9.48e-05	-0.01788	2781.25
-8.12e-05	-0.01788	2330.84
-6.76e-05	-0.01788	2870.04
-5.4e-05	-0.01788	1.01458e-311
-4.04e-05	-0.01788	6.21776e-312
-2.68e-05	-0.01788	458.269
-1.32e-05	-0.01788	893.017
4e-07	-0.01788	459.931
1.4e-05	-0.01788	262.571
2.76e-05	-0.01788	230.091
4.12e-05	-0.01788	1.1281e-311
5.48e-05	-0.01788	8.01977e-312
6.84e-05	-0.01788	7.55251e-312
8.2e-05	-0.01788	3.62254e-312
9.56e-05	-0.01788	8.38532e-313
0.0001092	-0.01788	6.76688e-313
0.0001228	-0.01788	3.30672e-313
0.0001364	-0.01788	0
0.00015	-0.01788	0
0.0001636	-0.01788	0
0.0001772	-0.01788	0
0.0001908	-0.01788	0
0.0002044	-0.01788	0
0.000218	-0.01788	0
0.0002316	-0.01788	0
0.0002452	-0.01788	0
0.0002588	-0.01788	0
0.0002724	-0.01788	0
0.000286	-0.01788	0
0.0002996	-0.01788	0
0.0003132	-0.01788	0
-0.0003532	-0.01476	0
-0.0003396	-0.01476	0
-0.000326	-0.01476	0
-0.0003124	-0.01476	0
-0.0002988	-0.01476	1.69092
-0.0002852	-0.01476	6.72505
-0.0002716	-0.01476	16.2597
-0.000258	-0.01476	33.5927
-0.0002444	-0.01476	228.175
-0.0002308	-0.01476	1210.49
-0.0002172	-0.01476	3520.71
-0.0002036	-0.01476	3515.58
-0.00019	-0.01476	2785.47
-0.0001764	-0.01476	3028.25
-0.0001628	-0.01476	3943.93
-0.0001492	-0.01476	5439.94
-0.0001356	-0.01476	6483.94
-0.000122	-0.01476	5605.47
-0.0001084	-0.01476	4261.03
-9.48e-05	-0.01476	2337.62
-8.12e-05	-0.01476	2549.51
-6.76e-05	-0.01476	2787.07
-5.4e-05	-0.01476	1266.35
-4.04e-05	-0.01476	775.047
-2.68e-05	-0.01476	1054.7
-1.32e-05	-0.01476	1313.84
4e-07	-0.01476	1166.48
1.4e-05	-0.01476	1106.52
2.76e-05	-0.01476	1601.51
4.12e-05	-0.01476	798.713
5.48e-05	-0.01476	128.358
6.84e-05	-0.01476	58.7476
8.2e-05	-0.01476	1.27264e-311
9.56e-05	-0.01476	8.21887e-312
0.0001092	-0.01476	1.94737e-312
0.0001228	-0.01476	1.03437e-312
0.0001364	-0.01476	2.85187e-313
0.00015	-0.01476	2.5817e-314
0.0001636	-0.01476	0
0.0001772	-0.01476	0
0.0001908	-0.01476	0
0.0002044	-0.01476	0
0.000218	-0.01476	0
0.0002316	-0.01476	0
0.0002452	-0.01476	0
0.0002588	-0.01476	0
0.0002724	-0.01476	0
0.000286	-0.01476	0
0.0002996	-0.01476	0
0.0003132	-0.01476	0
-0.0003532	-0.01164	0
-0.0003396	-0.01164	0
-0.000326	-0.01164	0
-0.0003124	-0.01164	0
-0.0002988	-0.01164	1.98448
-0.0002852	-0.01164	4.12049
-0.0002716	-0.01164	11.5047
-0.000258	-0.01164	28.6667
-0.0002444	-0.01164	266.729
-0.0002308	-0.01164	805.824
-0.0002172	-0.01164	3344.32
-0.0002036	-0.01164	3344.05
-0.00019	-0.01164	3043.51
-0.0001764	-0.01164	3266.41
-0.0001628	-0.01164	4483.66
-0.0001492	-0.01164	5512.21
-0.0001356	-0.01164	6368.28
-0.000122	-0.01164	6508.06
-0.0001084	-0.01164	4198.34
-9.48e-05	-0.01164	3378.06
-8.12e-05	-0.01164	2342.13
-6.76e-05	-0.01164	1604.67
-5.4e-05	-0.01164	2415.17
-4.04e-05	-0.01164	1918.49
-2.68e-05	-0.01164	1484.46
-1.32e-05	-0.01164	1508.18
4e-07	-0.01164	2492.41
1.4e-05	-0.01164	4229.64
2.76e-05	-0.01164	3221.91
4.12e-05	-0.01164	2068.12
5.48e-05	-0.01164	1022.75
6.84e-05	-0.01164	451.2
8.2e-05	-0.01164	243.389
9.56e-05	-0.01164	101.533
0.0001092	-0.01164	1.33462e-311
0.0001228	-0.01164	5.14071e-312
0.0001364	-0.01164	2.61508e-312
0.00015	-0.01164	7.19654e-313
0.0001636	-0.01164	1.76342e-313
0.0001772	-0.01164	0
0.0001908	-0.01164	0
0.0002044	-0.01164	0
0.000218	-0.01164	0
0.0002316	-0.01164	0
0.0002452	-0.01164	0
0.0002588	-0.01164	0
0.0002724	-0.01164	0
0.000286	-0.01164	0
0.0002996	-0.01164	0
0.0003132	-0.01164	0
-0.0003532	-0.00852	0
-0.0003396	-0.00852	0
-0.000326	-0.00852	0
-0.0003124	-0.00852	0
-0.0002988	-0.00852	0.875091
-0.0002852	-0.00852	2.34314
-0.0002716	-0.00852	5.07165
-0.000258	-0.00852	24.5102
-0.0002444	-0.00852	146.653
-0.0002308	-0.00852	716.25
-0.0002172	-0.00852	2664
-0.0002036	-0.00852	2739.2
-0.00019	-0.00852	3230.91
-0.0001764	-0.00852	3707.52
-0.0001628	-0.00852	4644.05
-0.0001492	-0.00852	7359.25
-0.0001356	-0.00852	7067.55
-0.000122	-0.00852	5443.43
-0.0001084	-0.00852	5777.97
-9.48e-05	-0.00852	4358.21
-8.12e-05	-0.00852	3655.85
-6.76e-05	-0.00852	1761.07
-5.4e-05	-0.00852	2483.86
-4.04e-05	-0.00852	3588.32
-2.68e-05	-0.00852	3683.82
-1.32e-05	-0.00852	4944.56
4e-07	-0.00852	5726.09
1.4e-05	-0.00852	8134.36
2.76e-05	-0.00852	14270.9
4.12e-05	-0.00852	7513.32
5.48e-05	-0.00852	3224.63
6.84e-05	-0.00852	1585.76
8.2e-05	-0.00852	736.244
9.56e-05	-0.00852	466.75
0.0001092	-0.00852	250.425
0.0001228	-0.00852	30.5157
0.0001364	-0.00852	6.23677e-312
0.00015	-0.00852	4.64776e-312
0.0001636	-0.00852	2.5153e-312
0.0001772	-0.00852	8.4095e-313
0.0001908	-0.00852	0
0.0002044	-0.00852	0
0.000218	-0.00852	0
0.0002316	-0.00852	0
0.0002452	-0.00852	0
0.0002588	-0.00852	0
0.0002724	-0.00852	0
0.000286	-0.00852	0
0.0002996	-0.00852	0
0.0003132	-0.00852	0
-0.0003532	-0.0054	0
-0.0003396	-0.0054	0
-0.000326	-0.0054	0
-0.0003124	-0.0054	0
-0.0002988	-0.0054	0.314174
-0.0002852	-0.0054	1.28931
-0.0002716	-0.0054	3.72084
-0.000258	-0.0054	24.2191
-0.0002444	-0.0054	142.326
-0.0002308	-0.0054	924.398
-0.0002172	-0.0054	1463.71
-0.0002036	-0.0054	2137.42
-0.00019	-0.0054	2715.16
