#n_l	theta_0	probability

1.52175	-0.0003396	0
1.52209	-0.0003396	0
1.52243	-0.0003396	0
1.52277	-0.0003396	0
1.52311	-0.0003396	0
1.52345	-0.0003396	0
1.52379	-0.0003396	0
1.52413	-0.0003396	0
1.52447	-0.0003396	0
1.52481	-0.0003396	0
1.52515	-0.0003396	0
1.52549	-0.0003396	0
1.52583	-0.0003396	0
1.49217	-0.000326	0
1.49251	-0.000326	0
1.49285	-0.000326	0
1.49319	-0.000326	0
1.49353	-0.000326	0
1.49387	-0.000326	0
1.49421	-0.000326	0
1.49455	-0.000326	0
1.49489	-0.000326	0
1.49523	-0.000326	0
1.49557	-0.000326	0
1.49591	-0.000326	0
1.49625	-0.000326	0
1.49659	-0.000326	0
1.49693	-0.000326	0
1.49727	-0.000326	0
1.49761	-0.000326	0
1.49795	-0.000326	0
1.49829	-0.000326	0
1.49863	-0.000326	0
1.49897	-0.000326	0
1.49931	-0.000326	0
1.49965	-0.000326	0
1.49999	-0.000326	0
1.50033	-0.000326	0
1.50067	-0.000326	0
1.50101	-0.000326	0
1.50135	-0.000326	0
1.50169	-0.000326	0
1.50203	-0.000326	0
1.50237	-0.000326	0
1.50271	-0.000326	0
1.50305	-0.000326	0
1.50339	-0.000326	0
1.50373	-0.000326	0
1.50407	-0.000326	0
1.50441	-0.000326	0
1.50475	-0.000326	0
1.50509	-0.000326	0
1.50543	-0.000326	0
1.50577	-0.000326	0
1.50611	-0.000326	0
1.50645	-0.000326	0
1.50679	-0.000326	0
1.50713	-0.000326	0
1.50747	-0.000326	0
1.50781	-0.000326	0
1.50815	-0.000326	0
1.50849	-0.000326	0
1.50883	-0.000326	0
1.50917	-0.000326	0
1.50951	-0.000326	0
1.50985	-0.000326	0
1.51019	-0.000326	0
1.51053	-0.000326	0
1.51087	-0.000326	0
1.51121	-0.000326	0
1.51155	-0.000326	0
1.51189	-0.000326	0
1.51223	-0.000326	0
1.51257	-0.000326	0
1.51291	-0.000326	0
1.51325	-0.000326	0
1.51359	-0.000326	0
1.51393	-0.000326	0
1.51427	-0.000326	0
1.51461	-0.000326	0
1.51495	-0.000326	0
1.51529	-0.000326	0
1.51563	-0.000326	0
1.51597	-0.000326	0
1.51631	-0.000326	0
1.51665	-0.000326	0
1.51699	-0.000326	0
1.51733	-0.000326	0
1.51767	-0.000326	0
1.51801	-0.000326	0
1.51835	-0.000326	0
1.51869	-0.000326	0
1.51903	-0.000326	0
1.51937	-0.000326	0
1.51971	-0.000326	0
1.52005	-0.000326	0
1.52039	-0.000326	0
1.52073	-0.000326	0
1.52107	-0.000326	0
1.52141	-0.000326	0
1.52175	-0.000326	0
1.52209	-0.000326	0
1.52243	-0.000326	0
1.52277	-0.000326	0
1.52311	-0.000326	0
1.52345	-0.000326	0
1.52379	-0.000326	0
1.52413	-0.000326	0
1.52447	-0.000326	0
1.52481	-0.000326	0
1.52515	-0.000326	0
1.52549	-0.000326	0
1.52583	-0.000326	0
1.49217	-0.0003124	0
1.49251	-0.0003124	0
1.49285	-0.0003124	0
1.49319	-0.0003124	0
1.49353	-0.0003124	0
1.49387	-0.0003124	0
1.49421	-0.0003124	0
1.49455	-0.0003124	0
1.49489	-0.0003124	0
1.49523	-0.0003124	0
1.49557	-0.0003124	0
1.49591	-0.0003124	0
1.49625	-0.0003124	0
1.49659	-0.0003124	0
1.49693	-0.0003124	0
1.49727	-0.0003124	0
1.49761	-0.0003124	0
1.49795	-0.0003124	0
1.49829	-0.0003124	0
1.49863	-0.0003124	0
1.49897	-0.0003124	0
1.49931	-0.0003124	0
1.49965	-0.0003124	0
1.49999	-0.0003124	0
1.50033	-0.0003124	0
1.50067	-0.0003124	0
1.50101	-0.0003124	0
1.50135	-0.0003124	0
1.50169	-0.0003124	0
1.50203	-0.0003124	0
1.50237	-0.0003124	0
1.50271	-0.0003124	0
1.50305	-0.0003124	0
1.50339	-0.0003124	0
1.50373	-0.0003124	0
1.50407	-0.0003124	0.94367
1.50441	-0.0003124	0
1.50475	-0.0003124	0
1.50509	-0.0003124	8.38365
1.50543	-0.0003124	4.89343
1.50577	-0.0003124	4.82434
1.50611	-0.0003124	10.2344
1.50645	-0.0003124	5.4942
1.50679	-0.0003124	5.22688
1.50713	-0.0003124	2.45445
1.50747	-0.0003124	2.52845
1.50781	-0.0003124	2.4142
1.50815	-0.0003124	2.3581
1.50849	-0.0003124	3.88792e-315
1.50883	-0.0003124	4.86976e-315
1.50917	-0.0003124	4.63343e-315
1.50951	-0.0003124	4.49459e-315
1.50985	-0.0003124	5.93016e-315
1.51019	-0.0003124	0
1.51053	-0.0003124	0
1.51087	-0.0003124	0
1.51121	-0.0003124	0
1.51155	-0.0003124	0
1.51189	-0.0003124	0
1.51223	-0.0003124	0
1.51257	-0.0003124	0
1.51291	-0.0003124	0
1.51325	-0.0003124	0
1.51359	-0.0003124	0
1.51393	-0.0003124	0
1.51427	-0.0003124	0
1.51461	-0.0003124	0
1.51495	-0.0003124	0
1.51529	-0.0003124	0
1.51563	-0.0003124	0
1.51597	-0.0003124	0
1.51631	-0.0003124	0
1.51665	-0.0003124	0
1.51699	-0.0003124	0
1.51733	-0.0003124	0
1.51767	-0.0003124	0
1.51801	-0.0003124	0
1.51835	-0.0003124	0
1.51869	-0.0003124	0
1.51903	-0.0003124	0
1.51937	-0.0003124	0
1.51971	-0.0003124	0
1.52005	-0.0003124	0
1.52039	-0.0003124	0
1.52073	-0.0003124	0
1.52107	-0.0003124	0
1.52141	-0.0003124	0
1.52175	-0.0003124	0
1.52209	-0.0003124	0
1.52243	-0.0003124	0
1.52277	-0.0003124	0
1.52311	-0.0003124	0
1.52345	-0.0003124	0
1.52379	-0.0003124	0
1.52413	-0.0003124	0
1.52447	-0.0003124	0
1.52481	-0.0003124	0
1.52515	-0.0003124	0
1.52549	-0.0003124	0
1.52583	-0.0003124	0
1.49217	-0.0002988	0
1.49251	-0.0002988	0
1.49285	-0.0002988	0
1.49319	-0.0002988	0
1.49353	-0.0002988	0
1.49387	-0.0002988	0
1.49421	-0.0002988	0
1.49455	-0.0002988	0
1.49489	-0.0002988	0
1.49523	-0.0002988	0
1.49557	-0.0002988	0
1.49591	-0.0002988	0
1.49625	-0.0002988	0
1.49659	-0.0002988	0
1.49693	-0.0002988	0
1.49727	-0.0002988	0
1.49761	-0.0002988	0
1.49795	-0.0002988	2.23722e-14
1.49829	-0.0002988	1.5794e-13
1.49863	-0.0002988	5.39561e-12
1.49897	-0.0002988	5.04094e-12
1.49931	-0.0002988	2.35892e-10
1.49965	-0.0002988	1.21461e-07
1.49999	-0.0002988	2.34692e-06
1.50033	-0.0002988	1.6155e-05
1.50067	-0.0002988	0.000129423
1.50101	-0.0002988	0.000356145
1.50135	-0.0002988	0.00100926
1.50169	-0.0002988	0.00628762
1.50203	-0.0002988	0.0618032
1.50237	-0.0002988	0.504915
1.50271	-0.0002988	5.83758
1.50305	-0.0002988	12.6398
1.50339	-0.0002988	10.5613
1.50373	-0.0002988	15.5699
1.50407	-0.0002988	12.8433
1.50441	-0.0002988	20.2942
1.50475	-0.0002988	33.2148
1.50509	-0.0002988	29.1994
1.50543	-0.0002988	18.7867
1.50577	-0.0002988	33.0652
1.50611	-0.0002988	23.9866
1.50645	-0.0002988	20.9328
1.50679	-0.0002988	31.1519
1.50713	-0.0002988	41.9649
1.50747	-0.0002988	22.9822
1.50781	-0.0002988	22.6001
1.50815	-0.0002988	14.6113
1.50849	-0.0002988	10.076
1.50883	-0.0002988	2.47158e-314
1.50917	-0.0002988	2.38696e-314
1.50951	-0.0002988	9.20376e-315
1.50985	-0.0002988	4.56292e-315
1.51019	-0.0002988	0
1.51053	-0.0002988	0
1.51087	-0.0002988	0
1.51121	-0.0002988	0
1.51155	-0.0002988	0
1.51189	-0.0002988	0
1.51223	-0.0002988	0
1.51257	-0.0002988	0
1.51291	-0.0002988	0
1.51325	-0.0002988	0
1.51359	-0.0002988	0
1.51393	-0.0002988	0
1.51427	-0.0002988	0
1.51461	-0.0002988	0
1.51495	-0.0002988	0
1.51529	-0.0002988	0
1.51563	-0.0002988	0
1.51597	-0.0002988	0
1.51631	-0.0002988	0
1.51665	-0.0002988	0
1.51699	-0.0002988	0
1.51733	-0.0002988	0
1.51767	-0.0002988	0
1.51801	-0.0002988	0
1.51835	-0.0002988	0
1.51869	-0.0002988	0
1.51903	-0.0002988	0
1.51937	-0.0002988	0
1.51971	-0.0002988	0
1.52005	-0.0002988	0
1.52039	-0.0002988	0
1.52073	-0.0002988	0
1.52107	-0.0002988	0
1.52141	-0.0002988	0
1.52175	-0.0002988	0
1.52209	-0.0002988	0
1.52243	-0.0002988	0
1.52277	-0.0002988	0
1.52311	-0.0002988	0
1.52345	-0.0002988	0
1.52379	-0.0002988	0
1.52413	-0.0002988	0
1.52447	-0.0002988	0
1.52481	-0.0002988	0
1.52515	-0.0002988	0
1.52549	-0.0002988	0
1.52583	-0.0002988	0
1.49217	-0.0002852	0
1.49251	-0.0002852	0
1.49285	-0.0002852	0
1.49319	-0.0002852	0
1.49353	-0.0002852	0
1.49387	-0.0002852	0
1.49421	-0.0002852	0
1.49455	-0.0002852	0
1.49489	-0.0002852	0
1.49523	-0.0002852	0
1.49557	-0.0002852	0
1.49591	-0.0002852	0
1.49625	-0.0002852	0
1.49659	-0.0002852	0
1.49693	-0.0002852	0
1.49727	-0.0002852	0
1.49761	-0.0002852	1.02666e-13
1.49795	-0.0002852	2.0962e-12
1.49829	-0.0002852	1.69099e-11
1.49863	-0.0002852	5.63767e-10
1.49897	-0.0002852	3.83473e-07
1.49931	-0.0002852	3.81959e-06
1.49965	-0.0002852	5.03319e-06
1.49999	-0.0002852	2.69652e-05
1.50033	-0.0002852	0.00052881
1.50067	-0.0002852	0.00112515
1.50101	-0.0002852	0.00622426
1.50135	-0.0002852	0.115151
1.50169	-0.0002852	0.323104
1.50203	-0.0002852	2.33999
1.50237	-0.0002852	8.43193
1.50271	-0.0002852	19.9237
1.50305	-0.0002852	21.6606
1.50339	-0.0002852	21.4637
1.50373	-0.0002852	22.4975
1.50407	-0.0002852	22.2495
1.50441	-0.0002852	66.6369
1.50475	-0.0002852	74.9844
1.50509	-0.0002852	67.8782
1.50543	-0.0002852	84.4548
1.50577	-0.0002852	109.331
1.50611	-0.0002852	83.2118
1.50645	-0.0002852	109.716
1.50679	-0.0002852	123.083
1.50713	-0.0002852	79.5555
1.50747	-0.0002852	56.5403
1.50781	-0.0002852	30.714
1.50815	-0.0002852	28.5687
1.50849	-0.0002852	17.6359
1.50883	-0.0002852	8.64626
1.50917	-0.0002852	4.8347e-314
1.50951	-0.0002852	3.26422e-314
1.50985	-0.0002852	4.54639e-314
1.51019	-0.0002852	5.33887e-314
1.51053	-0.0002852	3.94882e-314
1.51087	-0.0002852	0
1.51121	-0.0002852	0
1.51155	-0.0002852	0
1.51189	-0.0002852	0
1.51223	-0.0002852	0
1.51257	-0.0002852	0
1.51291	-0.0002852	0
1.51325	-0.0002852	0
1.51359	-0.0002852	0
1.51393	-0.0002852	0
1.51427	-0.0002852	0
1.51461	-0.0002852	0
1.51495	-0.0002852	0
1.51529	-0.0002852	0
1.51563	-0.0002852	0
1.51597	-0.0002852	0
1.51631	-0.0002852	0
1.51665	-0.0002852	0
1.51699	-0.0002852	0
1.51733	-0.0002852	0
1.51767	-0.0002852	0
1.51801	-0.0002852	0
1.51835	-0.0002852	0
1.51869	-0.0002852	0
1.51903	-0.0002852	0
1.51937	-0.0002852	0
1.51971	-0.0002852	0
1.52005	-0.0002852	0
1.52039	-0.0002852	0
1.52073	-0.0002852	0
1.52107	-0.0002852	0
1.52141	-0.0002852	0
1.52175	-0.0002852	0
1.52209	-0.0002852	0
1.52243	-0.0002852	0
1.52277	-0.0002852	0
1.52311	-0.0002852	0
1.52345	-0.0002852	0
1.52379	-0.0002852	0
1.52413	-0.0002852	0
1.52447	-0.0002852	0
1.52481	-0.0002852	0
1.52515	-0.0002852	0
1.52549	-0.0002852	0
1.52583	-0.0002852	0
1.49217	-0.0002716	0
1.49251	-0.0002716	0
1.49285	-0.0002716	0
1.49319	-0.0002716	0
1.49353	-0.0002716	0
1.49387	-0.0002716	0
1.49421	-0.0002716	0
1.49455	-0.0002716	0
1.49489	-0.0002716	0
1.49523	-0.0002716	0
1.49557	-0.0002716	0
1.49591	-0.0002716	0
1.49625	-0.0002716	2.46917e-18
1.49659	-0.0002716	4.08074e-17
1.49693	-0.0002716	2.57985e-16
1.49727	-0.0002716	4.2213e-14
1.49761	-0.0002716	1.65142e-12
1.49795	-0.0002716	1.32597e-11
1.49829	-0.0002716	1.21856e-09
1.49863	-0.0002716	4.50138e-07
1.49897	-0.0002716	1.123e-05
1.49931	-0.0002716	2.75538e-05
1.49965	-0.0002716	0.000432104
1.49999	-0.0002716	0.00201475
1.50033	-0.0002716	0.0188844
1.50067	-0.0002716	0.0269423
1.50101	-0.0002716	0.27385
1.50135	-0.0002716	0.487349
1.50169	-0.0002716	2.98331
1.50203	-0.0002716	12.7449
1.50237	-0.0002716	28.0857
1.50271	-0.0002716	35.8072
1.50305	-0.0002716	41.4054
1.50339	-0.0002716	35.0122
1.50373	-0.0002716	32.1303
1.50407	-0.0002716	73.1299
1.50441	-0.0002716	77.7257
1.50475	-0.0002716	98.6402
1.50509	-0.0002716	159.344
1.50543	-0.0002716	195.483
1.50577	-0.0002716	260.016
1.50611	-0.0002716	254.057
1.50645	-0.0002716	222.693
1.50679	-0.0002716	150.918
1.50713	-0.0002716	134.962
1.50747	-0.0002716	131.84
1.50781	-0.0002716	174.913
1.50815	-0.0002716	55.7005
1.50849	-0.0002716	62.3322
1.50883	-0.0002716	54.5119
1.50917	-0.0002716	53.4255
1.50951	-0.0002716	24.3273
1.50985	-0.0002716	1.22248e-313
1.51019	-0.0002716	7.9928e-314
1.51053	-0.0002716	7.82488e-314
1.51087	-0.0002716	3.81494e-314
1.51121	-0.0002716	4.93322e-314
1.51155	-0.0002716	0
1.51189	-0.0002716	0
1.51223	-0.0002716	0
1.51257	-0.0002716	0
1.51291	-0.0002716	0
1.51325	-0.0002716	0
1.51359	-0.0002716	0
1.51393	-0.0002716	0
1.51427	-0.0002716	0
1.51461	-0.0002716	0
1.51495	-0.0002716	0
1.51529	-0.0002716	0
1.51563	-0.0002716	0
1.51597	-0.0002716	0
1.51631	-0.0002716	0
1.51665	-0.0002716	0
1.51699	-0.0002716	0
1.51733	-0.0002716	0
1.51767	-0.0002716	0
1.51801	-0.0002716	0
1.51835	-0.0002716	0
1.51869	-0.0002716	0
1.51903	-0.0002716	0
1.51937	-0.0002716	0
1.51971	-0.0002716	0
1.52005	-0.0002716	0
1.52039	-0.0002716	0
1.52073	-0.0002716	0
1.52107	-0.0002716	0
1.52141	-0.0002716	0
1.52175	-0.0002716	0
1.52209	-0.0002716	0
1.52243	-0.0002716	0
1.52277	-0.0002716	0
1.52311	-0.0002716	0
1.52345	-0.0002716	0
1.52379	-0.0002716	0
1.52413	-0.0002716	0
1.52447	-0.0002716	0
1.52481	-0.0002716	0
1.52515	-0.0002716	0
1.52549	-0.0002716	0
1.52583	-0.0002716	0
1.49217	-0.000258	0
1.49251	-0.000258	0
1.49285	-0.000258	0
1.49319	-0.000258	0
1.49353	-0.000258	0
1.49387	-0.000258	0
1.49421	-0.000258	0
1.49455	-0.000258	0
1.49489	-0.000258	0
1.49523	-0.000258	0
1.49557	-0.000258	3.30777e-20
1.49591	-0.000258	3.79506e-18
1.49625	-0.000258	3.46805e-17
1.49659	-0.000258	7.79653e-16
1.49693	-0.000258	8.05581e-14
1.49727	-0.000258	3.04623e-12
1.49761	-0.000258	1.52898e-11
1.49795	-0.000258	2.90344e-08
1.49829	-0.000258	2.57858e-06
1.49863	-0.000258	5.38942e-05
1.49897	-0.000258	9.66899e-05
1.49931	-0.000258	0.00163328
1.49965	-0.000258	0.0059905
1.49999	-0.000258	0.0521952
1.50033	-0.000258	0.130589
1.50067	-0.000258	0.357701
1.50101	-0.000258	0.785723
1.50135	-0.000258	4.10391
1.50169	-0.000258	19.8762
1.50203	-0.000258	40.4824
1.50237	-0.000258	52.9394
1.50271	-0.000258	57.0589
1.50305	-0.000258	54.5357
1.50339	-0.000258	46.753
1.50373	-0.000258	133.654
1.50407	-0.000258	169.424
1.50441	-0.000258	177.318
1.50475	-0.000258	292.895
1.50509	-0.000258	295.741
1.50543	-0.000258	269.889
1.50577	-0.000258	319.737
1.50611	-0.000258	278.428
1.50645	-0.000258	342.021
1.50679	-0.000258	420.525
1.50713	-0.000258	366.482
1.50747	-0.000258	367.112
1.50781	-0.000258	258.597
1.50815	-0.000258	186.724
1.50849	-0.000258	158.885
1.50883	-0.000258	96.4343
1.50917	-0.000258	66.9942
1.50951	-0.000258	52.2819
1.50985	-0.000258	34.6127
1.51019	-0.000258	33.6632
1.51053	-0.000258	1.51913e-313
1.51087	-0.000258	1.00023e-313
1.51121	-0.000258	4.93329e-314
1.51155	-0.000258	0
1.51189	-0.000258	0
1.51223	-0.000258	0
1.51257	-0.000258	0
1.51291	-0.000258	0
1.51325	-0.000258	0
1.51359	-0.000258	0
1.51393	-0.000258	0
1.51427	-0.000258	0
1.51461	-0.000258	0
1.51495	-0.000258	0
1.51529	-0.000258	0
1.51563	-0.000258	0
1.51597	-0.000258	0
1.51631	-0.000258	0
1.51665	-0.000258	0
1.51699	-0.000258	0
1.51733	-0.000258	0
1.51767	-0.000258	0
1.51801	-0.000258	0
1.51835	-0.000258	0
1.51869	-0.000258	0
1.51903	-0.000258	0
1.51937	-0.000258	0
1.51971	-0.000258	0
1.52005	-0.000258	0
1.52039	-0.000258	0
1.52073	-0.000258	0
1.52107	-0.000258	0
1.52141	-0.000258	0
1.52175	-0.000258	0
1.52209	-0.000258	0
1.52243	-0.000258	0
1.52277	-0.000258	0
1.52311	-0.000258	0
1.52345	-0.000258	0
1.52379	-0.000258	0
1.52413	-0.000258	0
1.52447	-0.000258	0
1.52481	-0.000258	0
1.52515	-0.000258	0
1.52549	-0.000258	0
1.52583	-0.000258	0
1.49217	-0.0002444	0
1.49251	-0.0002444	0
1.49285	-0.0002444	0
1.49319	-0.0002444	0
1.49353	-0.0002444	0
1.49387	-0.0002444	0
1.49421	-0.0002444	0
1.49455	-0.0002444	0
1.49489	-0.0002444	0
1.49523	-0.0002444	5.55383e-20
1.49557	-0.0002444	4.00503e-18
1.49591	-0.0002444	3.88614e-17
1.49625	-0.0002444	3.94579e-16
1.49659	-0.0002444	5.33083e-14
1.49693	-0.0002444	2.28075e-12
1.49727	-0.0002444	2.52081e-11
1.49761	-0.0002444	6.90418e-08
1.49795	-0.0002444	2.28092e-06
1.49829	-0.0002444	0.000145072
1.49863	-0.0002444	0.000297302
1.49897	-0.0002444	0.00166048
1.49931	-0.0002444	0.017473
1.49965	-0.0002444	0.12014
1.49999	-0.0002444	0.24776
1.50033	-0.0002444	0.621187
1.50067	-0.0002444	1.12761
1.50101	-0.0002444	4.79259
1.50135	-0.0002444	32.2812
1.50169	-0.0002444	54.7824
1.50203	-0.0002444	93.9932
1.50237	-0.0002444	136.473
1.50271	-0.0002444	98.5273
1.50305	-0.0002444	155.927
1.50339	-0.0002444	595.545
1.50373	-0.0002444	505.936
1.50407	-0.0002444	454.363
1.50441	-0.0002444	676.544
1.50475	-0.0002444	597.151
1.50509	-0.0002444	506.754
1.50543	-0.0002444	1579.41
1.50577	-0.0002444	1039.35
1.50611	-0.0002444	1217.75
1.50645	-0.0002444	2078.65
1.50679	-0.0002444	1626.18
1.50713	-0.0002444	1162.54
1.50747	-0.0002444	731.681
1.50781	-0.0002444	1021.25
1.50815	-0.0002444	675.608
1.50849	-0.0002444	713.461
1.50883	-0.0002444	603.481
1.50917	-0.0002444	148.102
1.50951	-0.0002444	249.062
1.50985	-0.0002444	211.869
1.51019	-0.0002444	55.4329
1.51053	-0.0002444	2.68542e-313
1.51087	-0.0002444	2.1742e-313
1.51121	-0.0002444	2.42702e-313
1.51155	-0.0002444	2.05842e-313
1.51189	-0.0002444	1.23498e-313
1.51223	-0.0002444	0
1.51257	-0.0002444	0
1.51291	-0.0002444	0
1.51325	-0.0002444	0
1.51359	-0.0002444	0
1.51393	-0.0002444	0
1.51427	-0.0002444	0
1.51461	-0.0002444	0
1.51495	-0.0002444	0
1.51529	-0.0002444	0
1.51563	-0.0002444	0
1.51597	-0.0002444	0
1.51631	-0.0002444	0
1.51665	-0.0002444	0
1.51699	-0.0002444	0
1.51733	-0.0002444	0
1.51767	-0.0002444	0
1.51801	-0.0002444	0
1.51835	-0.0002444	0
1.51869	-0.0002444	0
1.51903	-0.0002444	0
1.51937	-0.0002444	0
1.51971	-0.0002444	0
1.52005	-0.0002444	0
1.52039	-0.0002444	0
1.52073	-0.0002444	0
1.52107	-0.0002444	0
1.52141	-0.0002444	0
1.52175	-0.0002444	0
1.52209	-0.0002444	0
1.52243	-0.0002444	0
1.52277	-0.0002444	0
1.52311	-0.0002444	0
1.52345	-0.0002444	0
1.52379	-0.0002444	0
1.52413	-0.0002444	0
1.52447	-0.0002444	0
1.52481	-0.0002444	0
1.52515	-0.0002444	0
1.52549	-0.0002444	0
1.52583	-0.0002444	0
1.49217	-0.0002308	0
1.49251	-0.0002308	0
1.49285	-0.0002308	0
1.49319	-0.0002308	0
1.49353	-0.0002308	0
1.49387	-0.0002308	0
1.49421	-0.0002308	0
1.49455	-0.0002308	0
1.49489	-0.0002308	0
1.49523	-0.0002308	3.52327e-19
1.49557	-0.0002308	1.68293e-17
1.49591	-0.0002308	7.58933e-16
1.49625	-0.0002308	3.47062e-14
1.49659	-0.0002308	8.5917e-13
1.49693	-0.0002308	1.8685e-11
1.49727	-0.0002308	1.94338e-08
1.49761	-0.0002308	1.85137e-06
1.49795	-0.0002308	9.39548e-05
1.49829	-0.0002308	0.000979921
1.49863	-0.0002308	0.00284508
1.49897	-0.0002308	0.0312984
1.49931	-0.0002308	0.377404
1.49965	-0.0002308	1.05829
1.49999	-0.0002308	1.47683
1.50033	-0.0002308	2.33989
1.50067	-0.0002308	18.0014
1.50101	-0.0002308	72.2332
1.50135	-0.0002308	591.635
1.50169	-0.0002308	521.696
1.50203	-0.0002308	349.564
1.50237	-0.0002308	419.215
1.50271	-0.0002308	372.208
1.50305	-0.0002308	1546.5
1.50339	-0.0002308	2393.76
1.50373	-0.0002308	991.53
1.50407	-0.0002308	2242.68
1.50441	-0.0002308	2173.03
1.50475	-0.0002308	3311.58
1.50509	-0.0002308	6641.46
1.50543	-0.0002308	6468.65
