#n_l	gamma	probability

1.481	3.525e-05	-nan
1.483	3.525e-05	-nan
1.485	3.525e-05	-nan
1.487	3.525e-05	-nan
1.489	3.525e-05	-nan
1.491	3.525e-05	-nan
1.493	3.525e-05	-nan
1.495	3.525e-05	-nan
1.497	3.525e-05	-nan
1.499	3.525e-05	-nan
1.501	3.525e-05	-nan
1.503	3.525e-05	-nan
1.505	3.525e-05	-nan
1.507	3.525e-05	-nan
1.509	3.525e-05	-nan
1.511	3.525e-05	-nan
1.513	3.525e-05	-nan
1.515	3.525e-05	-nan
1.517	3.525e-05	-nan
1.519	3.525e-05	-nan
1.521	3.525e-05	-nan
1.523	3.525e-05	-nan
1.525	3.525e-05	-nan
1.527	3.525e-05	-nan
1.529	3.525e-05	-nan
1.531	3.525e-05	-nan
1.533	3.525e-05	-nan
1.535	3.525e-05	-nan
1.537	3.525e-05	-nan
1.539	3.525e-05	-nan
1.541	3.525e-05	-nan
1.543	3.525e-05	-nan
1.545	3.525e-05	-nan
1.547	3.525e-05	-nan
1.549	3.525e-05	-nan
1.451	3.675e-05	-nan
1.453	3.675e-05	-nan
1.455	3.675e-05	-nan
1.457	3.675e-05	-nan
1.459	3.675e-05	-nan
1.461	3.675e-05	-nan
1.463	3.675e-05	-nan
1.465	3.675e-05	-nan
1.467	3.675e-05	-nan
1.469	3.675e-05	-nan
1.471	3.675e-05	-nan
1.473	3.675e-05	-nan
1.475	3.675e-05	-nan
1.477	3.675e-05	-nan
1.479	3.675e-05	-nan
1.481	3.675e-05	-nan
1.483	3.675e-05	-nan
1.485	3.675e-05	-nan
1.487	3.675e-05	-nan
1.489	3.675e-05	-nan
1.491	3.675e-05	-nan
1.493	3.675e-05	-nan
1.495	3.675e-05	-nan
1.497	3.675e-05	-nan
1.499	3.675e-05	-nan
1.501	3.675e-05	-nan
1.503	3.675e-05	-nan
1.505	3.675e-05	-nan
1.507	3.675e-05	-nan
1.509	3.675e-05	-nan
1.511	3.675e-05	-nan
1.513	3.675e-05	-nan
1.515	3.675e-05	-nan
1.517	3.675e-05	-nan
1.519	3.675e-05	-nan
1.521	3.675e-05	-nan
1.523	3.675e-05	-nan
1.525	3.675e-05	-nan
1.527	3.675e-05	-nan
1.529	3.675e-05	-nan
1.531	3.675e-05	-nan
1.533	3.675e-05	-nan
1.535	3.675e-05	-nan
1.537	3.675e-05	-nan
1.539	3.675e-05	-nan
1.541	3.675e-05	-nan
1.543	3.675e-05	-nan
1.545	3.675e-05	-nan
1.547	3.675e-05	-nan
1.549	3.675e-05	-nan
1.451	3.825e-05	-nan
1.453	3.825e-05	-nan
1.455	3.825e-05	-nan
1.457	3.825e-05	-nan
1.459	3.825e-05	-nan
1.461	3.825e-05	-nan
1.463	3.825e-05	-nan
1.465	3.825e-05	-nan
1.467	3.825e-05	-nan
1.469	3.825e-05	-nan
1.471	3.825e-05	-nan
1.473	3.825e-05	-nan
1.475	3.825e-05	-nan
1.477	3.825e-05	-nan
1.479	3.825e-05	-nan
1.481	3.825e-05	-nan
1.483	3.825e-05	-nan
1.485	3.825e-05	-nan
1.487	3.825e-05	-nan
1.489	3.825e-05	-nan
1.491	3.825e-05	-nan
1.493	3.825e-05	-nan
1.495	3.825e-05	-nan
1.497	3.825e-05	-nan
1.499	3.825e-05	-nan
1.501	3.825e-05	-nan
1.503	3.825e-05	-nan
1.505	3.825e-05	-nan
1.507	3.825e-05	-nan
1.509	3.825e-05	-nan
1.511	3.825e-05	-nan
1.513	3.825e-05	-nan
1.515	3.825e-05	-nan
1.517	3.825e-05	-nan
1.519	3.825e-05	-nan
1.521	3.825e-05	-nan
1.523	3.825e-05	-nan
1.525	3.825e-05	-nan
1.527	3.825e-05	-nan
1.529	3.825e-05	-nan
1.531	3.825e-05	-nan
1.533	3.825e-05	-nan
1.535	3.825e-05	-nan
1.537	3.825e-05	-nan
1.539	3.825e-05	-nan
1.541	3.825e-05	-nan
1.543	3.825e-05	-nan
1.545	3.825e-05	-nan
1.547	3.825e-05	-nan
1.549	3.825e-05	-nan
1.451	3.975e-05	-nan
1.453	3.975e-05	-nan
1.455	3.975e-05	-nan
1.457	3.975e-05	-nan
1.459	3.975e-05	-nan
1.461	3.975e-05	-nan
1.463	3.975e-05	-nan
1.465	3.975e-05	-nan
1.467	3.975e-05	-nan
1.469	3.975e-05	-nan
1.471	3.975e-05	-nan
1.473	3.975e-05	-nan
1.475	3.975e-05	-nan
1.477	3.975e-05	-nan
1.479	3.975e-05	-nan
1.481	3.975e-05	-nan
1.483	3.975e-05	-nan
1.485	3.975e-05	-nan
1.487	3.975e-05	-nan
1.489	3.975e-05	-nan
1.491	3.975e-05	-nan
1.493	3.975e-05	-nan
1.495	3.975e-05	-nan
1.497	3.975e-05	-nan
1.499	3.975e-05	-nan
1.501	3.975e-05	-nan
1.503	3.975e-05	-nan
1.505	3.975e-05	-nan
1.507	3.975e-05	-nan
1.509	3.975e-05	-nan
1.511	3.975e-05	-nan
1.513	3.975e-05	-nan
1.515	3.975e-05	-nan
1.517	3.975e-05	-nan
1.519	3.975e-05	-nan
1.521	3.975e-05	-nan
1.523	3.975e-05	-nan
1.525	3.975e-05	-nan
1.527	3.975e-05	-nan
1.529	3.975e-05	-nan
1.531	3.975e-05	-nan
1.533	3.975e-05	-nan
1.535	3.975e-05	-nan
1.537	3.975e-05	-nan
1.539	3.975e-05	-nan
1.541	3.975e-05	-nan
1.543	3.975e-05	-nan
1.545	3.975e-05	-nan
1.547	3.975e-05	-nan
1.549	3.975e-05	-nan
1.451	4.125e-05	-nan
1.453	4.125e-05	-nan
1.455	4.125e-05	-nan
1.457	4.125e-05	-nan
1.459	4.125e-05	-nan
1.461	4.125e-05	-nan
1.463	4.125e-05	-nan
1.465	4.125e-05	-nan
1.467	4.125e-05	-nan
1.469	4.125e-05	-nan
1.471	4.125e-05	-nan
1.473	4.125e-05	-nan
1.475	4.125e-05	-nan
1.477	4.125e-05	-nan
1.479	4.125e-05	-nan
1.481	4.125e-05	-nan
1.483	4.125e-05	-nan
1.485	4.125e-05	-nan
1.487	4.125e-05	-nan
1.489	4.125e-05	-nan
1.491	4.125e-05	-nan
1.493	4.125e-05	-nan
1.495	4.125e-05	-nan
1.497	4.125e-05	-nan
1.499	4.125e-05	-nan
1.501	4.125e-05	-nan
1.503	4.125e-05	-nan
1.505	4.125e-05	-nan
1.507	4.125e-05	-nan
1.509	4.125e-05	-nan
1.511	4.125e-05	-nan
1.513	4.125e-05	-nan
1.515	4.125e-05	-nan
1.517	4.125e-05	-nan
1.519	4.125e-05	-nan
1.521	4.125e-05	-nan
1.523	4.125e-05	-nan
1.525	4.125e-05	-nan
1.527	4.125e-05	-nan
1.529	4.125e-05	-nan
1.531	4.125e-05	-nan
1.533	4.125e-05	-nan
1.535	4.125e-05	-nan
1.537	4.125e-05	-nan
1.539	4.125e-05	-nan
1.541	4.125e-05	-nan
1.543	4.125e-05	-nan
1.545	4.125e-05	-nan
1.547	4.125e-05	-nan
1.549	4.125e-05	-nan
1.451	4.275e-05	-nan
1.453	4.275e-05	-nan
1.455	4.275e-05	-nan
1.457	4.275e-05	-nan
1.459	4.275e-05	-nan
1.461	4.275e-05	-nan
1.463	4.275e-05	-nan
1.465	4.275e-05	-nan
1.467	4.275e-05	-nan
1.469	4.275e-05	-nan
1.471	4.275e-05	-nan
1.473	4.275e-05	-nan
1.475	4.275e-05	-nan
1.477	4.275e-05	-nan
1.479	4.275e-05	-nan
1.481	4.275e-05	-nan
1.483	4.275e-05	-nan
1.485	4.275e-05	-nan
1.487	4.275e-05	-nan
1.489	4.275e-05	-nan
1.491	4.275e-05	-nan
1.493	4.275e-05	-nan
1.495	4.275e-05	-nan
1.497	4.275e-05	-nan
1.499	4.275e-05	-nan
1.501	4.275e-05	-nan
1.503	4.275e-05	-nan
1.505	4.275e-05	-nan
1.507	4.275e-05	-nan
1.509	4.275e-05	-nan
1.511	4.275e-05	-nan
1.513	4.275e-05	-nan
1.515	4.275e-05	-nan
1.517	4.275e-05	-nan
1.519	4.275e-05	-nan
1.521	4.275e-05	-nan
1.523	4.275e-05	-nan
1.525	4.275e-05	-nan
1.527	4.275e-05	-nan
1.529	4.275e-05	-nan
1.531	4.275e-05	-nan
1.533	4.275e-05	-nan
1.535	4.275e-05	-nan
1.537	4.275e-05	-nan
1.539	4.275e-05	-nan
1.541	4.275e-05	-nan
1.543	4.275e-05	-nan
1.545	4.275e-05	-nan
1.547	4.275e-05	-nan
1.549	4.275e-05	-nan
1.451	4.425e-05	-nan
1.453	4.425e-05	-nan
1.455	4.425e-05	-nan
1.457	4.425e-05	-nan
1.459	4.425e-05	-nan
1.461	4.425e-05	-nan
1.463	4.425e-05	-nan
1.465	4.425e-05	-nan
1.467	4.425e-05	-nan
1.469	4.425e-05	-nan
1.471	4.425e-05	-nan
1.473	4.425e-05	-nan
1.475	4.425e-05	-nan
1.477	4.425e-05	-nan
1.479	4.425e-05	-nan
1.481	4.425e-05	-nan
1.483	4.425e-05	-nan
1.485	4.425e-05	-nan
1.487	4.425e-05	-nan
1.489	4.425e-05	-nan
1.491	4.425e-05	-nan
1.493	4.425e-05	-nan
1.495	4.425e-05	-nan
1.497	4.425e-05	-nan
1.499	4.425e-05	-nan
1.501	4.425e-05	-nan
1.503	4.425e-05	-nan
1.505	4.425e-05	-nan
1.507	4.425e-05	-nan
1.509	4.425e-05	-nan
1.511	4.425e-05	-nan
1.513	4.425e-05	-nan
1.515	4.425e-05	-nan
1.517	4.425e-05	-nan
1.519	4.425e-05	-nan
1.521	4.425e-05	-nan
1.523	4.425e-05	-nan
1.525	4.425e-05	-nan
1.527	4.425e-05	-nan
1.529	4.425e-05	-nan
1.531	4.425e-05	-nan
1.533	4.425e-05	-nan
1.535	4.425e-05	-nan
1.537	4.425e-05	-nan
1.539	4.425e-05	-nan
1.541	4.425e-05	-nan
1.543	4.425e-05	-nan
1.545	4.425e-05	-nan
1.547	4.425e-05	-nan
1.549	4.425e-05	-nan
1.451	4.575e-05	-nan
1.453	4.575e-05	-nan
1.455	4.575e-05	-nan
1.457	4.575e-05	-nan
1.459	4.575e-05	-nan
1.461	4.575e-05	-nan
1.463	4.575e-05	-nan
1.465	4.575e-05	-nan
1.467	4.575e-05	-nan
1.469	4.575e-05	-nan
1.471	4.575e-05	-nan
1.473	4.575e-05	-nan
1.475	4.575e-05	-nan
1.477	4.575e-05	-nan
1.479	4.575e-05	-nan
1.481	4.575e-05	-nan
1.483	4.575e-05	-nan
1.485	4.575e-05	-nan
1.487	4.575e-05	-nan
1.489	4.575e-05	-nan
1.491	4.575e-05	-nan
1.493	4.575e-05	-nan
1.495	4.575e-05	-nan
1.497	4.575e-05	-nan
1.499	4.575e-05	-nan
1.501	4.575e-05	-nan
1.503	4.575e-05	-nan
1.505	4.575e-05	-nan
1.507	4.575e-05	-nan
1.509	4.575e-05	-nan
1.511	4.575e-05	-nan
1.513	4.575e-05	-nan
1.515	4.575e-05	-nan
1.517	4.575e-05	-nan
1.519	4.575e-05	-nan
1.521	4.575e-05	-nan
1.523	4.575e-05	-nan
1.525	4.575e-05	-nan
1.527	4.575e-05	-nan
1.529	4.575e-05	-nan
1.531	4.575e-05	-nan
1.533	4.575e-05	-nan
1.535	4.575e-05	-nan
1.537	4.575e-05	-nan
1.539	4.575e-05	-nan
1.541	4.575e-05	-nan
1.543	4.575e-05	-nan
1.545	4.575e-05	-nan
1.547	4.575e-05	-nan
1.549	4.575e-05	-nan
1.451	4.725e-05	-nan
1.453	4.725e-05	-nan
1.455	4.725e-05	-nan
1.457	4.725e-05	-nan
1.459	4.725e-05	-nan
1.461	4.725e-05	-nan
1.463	4.725e-05	-nan
1.465	4.725e-05	-nan
1.467	4.725e-05	-nan
1.469	4.725e-05	-nan
1.471	4.725e-05	-nan
1.473	4.725e-05	-nan
1.475	4.725e-05	-nan
1.477	4.725e-05	-nan
1.479	4.725e-05	-nan
1.481	4.725e-05	-nan
1.483	4.725e-05	-nan
1.485	4.725e-05	-nan
1.487	4.725e-05	-nan
1.489	4.725e-05	-nan
1.491	4.725e-05	-nan
1.493	4.725e-05	-nan
1.495	4.725e-05	-nan
1.497	4.725e-05	-nan
1.499	4.725e-05	-nan
1.501	4.725e-05	-nan
1.503	4.725e-05	-nan
1.505	4.725e-05	-nan
1.507	4.725e-05	-nan
1.509	4.725e-05	-nan
1.511	4.725e-05	-nan
1.513	4.725e-05	-nan
1.515	4.725e-05	-nan
1.517	4.725e-05	-nan
1.519	4.725e-05	-nan
1.521	4.725e-05	-nan
1.523	4.725e-05	-nan
1.525	4.725e-05	-nan
1.527	4.725e-05	-nan
1.529	4.725e-05	-nan
1.531	4.725e-05	-nan
1.533	4.725e-05	-nan
1.535	4.725e-05	-nan
1.537	4.725e-05	-nan
1.539	4.725e-05	-nan
1.541	4.725e-05	-nan
1.543	4.725e-05	-nan
1.545	4.725e-05	-nan
1.547	4.725e-05	-nan
1.549	4.725e-05	-nan
1.451	4.875e-05	-nan
1.453	4.875e-05	-nan
1.455	4.875e-05	-nan
1.457	4.875e-05	-nan
1.459	4.875e-05	-nan
1.461	4.875e-05	-nan
1.463	4.875e-05	-nan
1.465	4.875e-05	-nan
1.467	4.875e-05	-nan
1.469	4.875e-05	-nan
1.471	4.875e-05	-nan
1.473	4.875e-05	-nan
1.475	4.875e-05	-nan
1.477	4.875e-05	-nan
1.479	4.875e-05	-nan
1.481	4.875e-05	-nan
1.483	4.875e-05	-nan
1.485	4.875e-05	-nan
1.487	4.875e-05	-nan
1.489	4.875e-05	-nan
1.491	4.875e-05	-nan
1.493	4.875e-05	-nan
1.495	4.875e-05	-nan
1.497	4.875e-05	-nan
1.499	4.875e-05	-nan
1.501	4.875e-05	-nan
1.503	4.875e-05	-nan
1.505	4.875e-05	-nan
1.507	4.875e-05	-nan
1.509	4.875e-05	-nan
1.511	4.875e-05	-nan
1.513	4.875e-05	-nan
1.515	4.875e-05	-nan
1.517	4.875e-05	-nan
1.519	4.875e-05	-nan
1.521	4.875e-05	-nan
1.523	4.875e-05	-nan
1.525	4.875e-05	-nan
1.527	4.875e-05	-nan
1.529	4.875e-05	-nan
1.531	4.875e-05	-nan
1.533	4.875e-05	-nan
1.535	4.875e-05	-nan
1.537	4.875e-05	-nan
1.539	4.875e-05	-nan
1.541	4.875e-05	-nan
1.543	4.875e-05	-nan
1.545	4.875e-05	-nan
1.547	4.875e-05	-nan
1.549	4.875e-05	-nan
1.451	5.025e-05	-nan
1.453	5.025e-05	-nan
1.455	5.025e-05	-nan
1.457	5.025e-05	-nan
1.459	5.025e-05	-nan
1.461	5.025e-05	-nan
1.463	5.025e-05	-nan
1.465	5.025e-05	-nan
1.467	5.025e-05	-nan
1.469	5.025e-05	-nan
1.471	5.025e-05	-nan
1.473	5.025e-05	-nan
1.475	5.025e-05	-nan
1.477	5.025e-05	-nan
1.479	5.025e-05	-nan
1.481	5.025e-05	-nan
1.483	5.025e-05	-nan
1.485	5.025e-05	-nan
1.487	5.025e-05	-nan
1.489	5.025e-05	-nan
1.491	5.025e-05	-nan
1.493	5.025e-05	-nan
1.495	5.025e-05	-nan
1.497	5.025e-05	-nan
1.499	5.025e-05	-nan
1.501	5.025e-05	-nan
1.503	5.025e-05	-nan
1.505	5.025e-05	-nan
1.507	5.025e-05	-nan
1.509	5.025e-05	-nan
1.511	5.025e-05	-nan
1.513	5.025e-05	-nan
1.515	5.025e-05	-nan
1.517	5.025e-05	-nan
1.519	5.025e-05	-nan
1.521	5.025e-05	-nan
1.523	5.025e-05	-nan
1.525	5.025e-05	-nan
1.527	5.025e-05	-nan
1.529	5.025e-05	-nan
1.531	5.025e-05	-nan
1.533	5.025e-05	-nan
1.535	5.025e-05	-nan
1.537	5.025e-05	-nan
1.539	5.025e-05	-nan
1.541	5.025e-05	-nan
1.543	5.025e-05	-nan
1.545	5.025e-05	-nan
1.547	5.025e-05	-nan
1.549	5.025e-05	-nan
1.451	5.175e-05	-nan
1.453	5.175e-05	-nan
1.455	5.175e-05	-nan
1.457	5.175e-05	-nan
1.459	5.175e-05	-nan
1.461	5.175e-05	-nan
1.463	5.175e-05	-nan
1.465	5.175e-05	-nan
1.467	5.175e-05	-nan
1.469	5.175e-05	-nan
1.471	5.175e-05	-nan
1.473	5.175e-05	-nan
1.475	5.175e-05	-nan
1.477	5.175e-05	-nan
1.479	5.175e-05	-nan
1.481	5.175e-05	-nan
1.483	5.175e-05	-nan
1.485	5.175e-05	-nan
1.487	5.175e-05	-nan
1.489	5.175e-05	-nan
1.491	5.175e-05	-nan
1.493	5.175e-05	-nan
1.495	5.175e-05	-nan
1.497	5.175e-05	-nan
1.499	5.175e-05	-nan
1.501	5.175e-05	-nan
1.503	5.175e-05	-nan
1.505	5.175e-05	-nan
1.507	5.175e-05	-nan
1.509	5.175e-05	-nan
1.511	5.175e-05	-nan
1.513	5.175e-05	-nan
1.515	5.175e-05	-nan
1.517	5.175e-05	-nan
1.519	5.175e-05	-nan
1.521	5.175e-05	-nan
1.523	5.175e-05	-nan
1.525	5.175e-05	-nan
1.527	5.175e-05	-nan
1.529	5.175e-05	-nan
1.531	5.175e-05	-nan
1.533	5.175e-05	-nan
1.535	5.175e-05	-nan
1.537	5.175e-05	-nan
1.539	5.175e-05	-nan
1.541	5.175e-05	-nan
1.543	5.175e-05	-nan
1.545	5.175e-05	-nan
1.547	5.175e-05	-nan
1.549	5.175e-05	-nan
1.451	5.325e-05	-nan
1.453	5.325e-05	-nan
1.455	5.325e-05	-nan
1.457	5.325e-05	-nan
1.459	5.325e-05	-nan
1.461	5.325e-05	-nan
1.463	5.325e-05	-nan
1.465	5.325e-05	-nan
1.467	5.325e-05	-nan
1.469	5.325e-05	-nan
1.471	5.325e-05	-nan
1.473	5.325e-05	-nan
1.475	5.325e-05	-nan
1.477	5.325e-05	-nan
1.479	5.325e-05	-nan
1.481	5.325e-05	-nan
1.483	5.325e-05	-nan
1.485	5.325e-05	-nan
1.487	5.325e-05	-nan
1.489	5.325e-05	-nan
1.491	5.325e-05	-nan
1.493	5.325e-05	-nan
1.495	5.325e-05	-nan
1.497	5.325e-05	-nan
1.499	5.325e-05	-nan
1.501	5.325e-05	-nan
1.503	5.325e-05	-nan
1.505	5.325e-05	-nan
1.507	5.325e-05	-nan
1.509	5.325e-05	-nan
1.511	5.325e-05	-nan
1.513	5.325e-05	-nan
1.515	5.325e-05	-nan
1.517	5.325e-05	-nan
1.519	5.325e-05	-nan
1.521	5.325e-05	-nan
1.523	5.325e-05	-nan
1.525	5.325e-05	-nan
1.527	5.325e-05	-nan
1.529	5.325e-05	-nan
1.531	5.325e-05	-nan
1.533	5.325e-05	-nan
1.535	5.325e-05	-nan
1.537	5.325e-05	-nan
1.539	5.325e-05	-nan
1.541	5.325e-05	-nan
1.543	5.325e-05	-nan
1.545	5.325e-05	-nan
1.547	5.325e-05	-nan
1.549	5.325e-05	-nan
1.451	5.475e-05	-nan
1.453	5.475e-05	-nan
1.455	5.475e-05	-nan
1.457	5.475e-05	-nan
1.459	5.475e-05	-nan
1.461	5.475e-05	-nan
1.463	5.475e-05	-nan
1.465	5.475e-05	-nan
1.467	5.475e-05	-nan
1.469	5.475e-05	-nan
1.471	5.475e-05	-nan
1.473	5.475e-05	-nan
1.475	5.475e-05	-nan
1.477	5.475e-05	-nan
1.479	5.475e-05	-nan
1.481	5.475e-05	-nan
1.483	5.475e-05	-nan
1.485	5.475e-05	-nan
1.487	5.475e-05	-nan
1.489	5.475e-05	-nan
1.491	5.475e-05	-nan
1.493	5.475e-05	-nan
1.495	5.475e-05	-nan
1.497	5.475e-05	-nan
1.499	5.475e-05	-nan
1.501	5.475e-05	-nan
1.503	5.475e-05	-nan
1.505	5.475e-05	-nan
1.507	5.475e-05	-nan
1.509	5.475e-05	-nan
1.511	5.475e-05	-nan
1.513	5.475e-05	-nan
1.515	5.475e-05	-nan
1.517	5.475e-05	-nan
1.519	5.475e-05	-nan
1.521	5.475e-05	-nan
1.523	5.475e-05	-nan
1.525	5.475e-05	-nan
1.527	5.475e-05	-nan
1.529	5.475e-05	-nan
1.531	5.475e-05	-nan
1.533	5.475e-05	-nan
1.535	5.475e-05	-nan
1.537	5.475e-05	-nan
1.539	5.475e-05	-nan
1.541	5.475e-05	-nan
1.543	5.475e-05	-nan
1.545	5.475e-05	-nan
1.547	5.475e-05	-nan
1.549	5.475e-05	-nan
1.451	5.625e-05	-nan
1.453	5.625e-05	-nan
1.455	5.625e-05	-nan
1.457	5.625e-05	-nan
1.459	5.625e-05	-nan
1.461	5.625e-05	-nan
1.463	5.625e-05	-nan
1.465	5.625e-05	-nan
1.467	5.625e-05	-nan
1.469	5.625e-05	-nan
1.471	5.625e-05	-nan
1.473	5.625e-05	-nan
1.475	5.625e-05	-nan
1.477	5.625e-05	-nan
1.479	5.625e-05	-nan
1.481	5.625e-05	-nan
1.483	5.625e-05	-nan
1.485	5.625e-05	-nan
1.487	5.625e-05	-nan
1.489	5.625e-05	-nan
1.491	5.625e-05	-nan
1.493	5.625e-05	-nan
1.495	5.625e-05	-nan
1.497	5.625e-05	-nan
1.499	5.625e-05	-nan
1.501	5.625e-05	-nan
1.503	5.625e-05	-nan
1.505	5.625e-05	-nan
1.507	5.625e-05	-nan
1.509	5.625e-05	-nan
1.511	5.625e-05	-nan
1.513	5.625e-05	-nan
1.515	5.625e-05	-nan
1.517	5.625e-05	-nan
1.519	5.625e-05	-nan
1.521	5.625e-05	-nan
1.523	5.625e-05	-nan
1.525	5.625e-05	-nan
1.527	5.625e-05	-nan
1.529	5.625e-05	-nan
1.531	5.625e-05	-nan
1.533	5.625e-05	-nan
1.535	5.625e-05	-nan
1.537	5.625e-05	-nan
1.539	5.625e-05	-nan
1.541	5.625e-05	-nan
1.543	5.625e-05	-nan
1.545	5.625e-05	-nan
1.547	5.625e-05	-nan
1.549	5.625e-05	-nan
1.451	5.775e-05	-nan
1.453	5.775e-05	-nan
1.455	5.775e-05	-nan
1.457	5.775e-05	-nan
1.459	5.775e-05	-nan
1.461	5.775e-05	-nan
1.463	5.775e-05	-nan
1.465	5.775e-05	-nan
1.467	5.775e-05	-nan
1.469	5.775e-05	-nan
1.471	5.775e-05	-nan
1.473	5.775e-05	-nan
1.475	5.775e-05	-nan
1.477	5.775e-05	-nan
1.479	5.775e-05	-nan
1.481	5.775e-05	-nan
1.483	5.775e-05	-nan
1.485	5.775e-05	-nan
1.487	5.775e-05	-nan
1.489	5.775e-05	-nan
1.491	5.775e-05	-nan
1.493	5.775e-05	-nan
1.495	5.775e-05	-nan
1.497	5.775e-05	-nan
1.499	5.775e-05	-nan
1.501	5.775e-05	-nan
1.503	5.775e-05	-nan
1.505	5.775e-05	-nan
1.507	5.775e-05	-nan
1.509	5.775e-05	-nan
1.511	5.775e-05	-nan
