#n_l	gamma	probability

1.533	3.06e-05	0
1.535	3.06e-05	0
1.537	3.06e-05	0
1.539	3.06e-05	0
1.541	3.06e-05	0
1.543	3.06e-05	0
1.545	3.06e-05	0
1.547	3.06e-05	0
1.549	3.06e-05	0
1.551	3.06e-05	0
1.553	3.06e-05	0
1.555	3.06e-05	0
1.557	3.06e-05	0
1.559	3.06e-05	0
1.561	3.06e-05	0
1.563	3.06e-05	0
1.565	3.06e-05	0
1.567	3.06e-05	0
1.569	3.06e-05	0
1.571	3.06e-05	0
1.573	3.06e-05	0
1.575	3.06e-05	0
1.577	3.06e-05	0
1.579	3.06e-05	0
1.581	3.06e-05	0
1.583	3.06e-05	0
1.585	3.06e-05	0
1.587	3.06e-05	0
1.589	3.06e-05	0
1.591	3.06e-05	0
1.593	3.06e-05	0
1.595	3.06e-05	0
1.597	3.06e-05	0
1.599	3.06e-05	0
1.401	3.1e-05	0
1.403	3.1e-05	0
1.405	3.1e-05	0
1.407	3.1e-05	0
1.409	3.1e-05	0
1.411	3.1e-05	1.44504e+07
1.413	3.1e-05	0
1.415	3.1e-05	0
1.417	3.1e-05	0
1.419	3.1e-05	0
1.421	3.1e-05	0
1.423	3.1e-05	0
1.425	3.1e-05	0
1.427	3.1e-05	0
1.429	3.1e-05	0
1.431	3.1e-05	0
1.433	3.1e-05	0
1.435	3.1e-05	0
1.437	3.1e-05	0
1.439	3.1e-05	0
1.441	3.1e-05	0
1.443	3.1e-05	0
1.445	3.1e-05	0
1.447	3.1e-05	0
1.449	3.1e-05	0
1.451	3.1e-05	0
1.453	3.1e-05	0
1.455	3.1e-05	0
1.457	3.1e-05	0
1.459	3.1e-05	0
1.461	3.1e-05	0
1.463	3.1e-05	0
1.465	3.1e-05	0
1.467	3.1e-05	0
1.469	3.1e-05	0
1.471	3.1e-05	0
1.473	3.1e-05	0
1.475	3.1e-05	0
1.477	3.1e-05	0
1.479	3.1e-05	0
1.481	3.1e-05	0
1.483	3.1e-05	0
1.485	3.1e-05	0
1.487	3.1e-05	0
1.489	3.1e-05	0
1.491	3.1e-05	0
1.493	3.1e-05	0
1.495	3.1e-05	0
1.497	3.1e-05	0
1.499	3.1e-05	0
1.501	3.1e-05	0
1.503	3.1e-05	0
1.505	3.1e-05	0
1.507	3.1e-05	0
1.509	3.1e-05	0
1.511	3.1e-05	0
1.513	3.1e-05	0
1.515	3.1e-05	0
1.517	3.1e-05	0
1.519	3.1e-05	0
1.521	3.1e-05	0
1.523	3.1e-05	0
1.525	3.1e-05	0
1.527	3.1e-05	0
1.529	3.1e-05	0
1.531	3.1e-05	0
1.533	3.1e-05	0
1.535	3.1e-05	0
1.537	3.1e-05	0
1.539	3.1e-05	0
1.541	3.1e-05	0
1.543	3.1e-05	0
1.545	3.1e-05	0
1.547	3.1e-05	0
1.549	3.1e-05	0
1.551	3.1e-05	0
1.553	3.1e-05	0
1.555	3.1e-05	0
1.557	3.1e-05	0
1.559	3.1e-05	0
1.561	3.1e-05	0
1.563	3.1e-05	0
1.565	3.1e-05	0
1.567	3.1e-05	0
1.569	3.1e-05	0
1.571	3.1e-05	0
1.573	3.1e-05	0
1.575	3.1e-05	0
1.577	3.1e-05	0
1.579	3.1e-05	0
1.581	3.1e-05	0
1.583	3.1e-05	0
1.585	3.1e-05	0
1.587	3.1e-05	0
1.589	3.1e-05	0
1.591	3.1e-05	0
1.593	3.1e-05	0
1.595	3.1e-05	0
1.597	3.1e-05	0
1.599	3.1e-05	0
1.401	3.14e-05	0
1.403	3.14e-05	0
1.405	3.14e-05	0
1.407	3.14e-05	0
1.409	3.14e-05	0
1.411	3.14e-05	0
1.413	3.14e-05	0
1.415	3.14e-05	0
1.417	3.14e-05	0
1.419	3.14e-05	1.68561e+07
1.421	3.14e-05	0
1.423	3.14e-05	0
1.425	3.14e-05	0
1.427	3.14e-05	0
1.429	3.14e-05	0
1.431	3.14e-05	0
1.433	3.14e-05	0
1.435	3.14e-05	0
1.437	3.14e-05	0
1.439	3.14e-05	0
1.441	3.14e-05	0
1.443	3.14e-05	0
1.445	3.14e-05	0
1.447	3.14e-05	0
1.449	3.14e-05	0
1.451	3.14e-05	0
1.453	3.14e-05	0
1.455	3.14e-05	0
1.457	3.14e-05	0
1.459	3.14e-05	0
1.461	3.14e-05	0
1.463	3.14e-05	0
1.465	3.14e-05	0
1.467	3.14e-05	0
1.469	3.14e-05	0
1.471	3.14e-05	0
1.473	3.14e-05	0
1.475	3.14e-05	0
1.477	3.14e-05	0
1.479	3.14e-05	0
1.481	3.14e-05	0
1.483	3.14e-05	0
1.485	3.14e-05	0
1.487	3.14e-05	0
1.489	3.14e-05	0
1.491	3.14e-05	0
1.493	3.14e-05	0
1.495	3.14e-05	0
1.497	3.14e-05	0
1.499	3.14e-05	0
1.501	3.14e-05	0
1.503	3.14e-05	0
1.505	3.14e-05	0
1.507	3.14e-05	0
1.509	3.14e-05	0
1.511	3.14e-05	0
1.513	3.14e-05	0
1.515	3.14e-05	0
1.517	3.14e-05	0
1.519	3.14e-05	0
1.521	3.14e-05	0
1.523	3.14e-05	0
1.525	3.14e-05	0
1.527	3.14e-05	0
1.529	3.14e-05	0
1.531	3.14e-05	0
1.533	3.14e-05	0
1.535	3.14e-05	0
1.537	3.14e-05	0
1.539	3.14e-05	0
1.541	3.14e-05	0
1.543	3.14e-05	0
1.545	3.14e-05	0
1.547	3.14e-05	0
1.549	3.14e-05	0
1.551	3.14e-05	0
1.553	3.14e-05	0
1.555	3.14e-05	0
1.557	3.14e-05	0
1.559	3.14e-05	0
1.561	3.14e-05	0
1.563	3.14e-05	0
1.565	3.14e-05	0
1.567	3.14e-05	0
1.569	3.14e-05	0
1.571	3.14e-05	0
1.573	3.14e-05	0
1.575	3.14e-05	0
1.577	3.14e-05	0
1.579	3.14e-05	0
1.581	3.14e-05	0
1.583	3.14e-05	0
1.585	3.14e-05	0
1.587	3.14e-05	0
1.589	3.14e-05	0
1.591	3.14e-05	0
1.593	3.14e-05	0
1.595	3.14e-05	0
1.597	3.14e-05	0
1.599	3.14e-05	0
1.401	3.18e-05	0
1.403	3.18e-05	0
1.405	3.18e-05	0
1.407	3.18e-05	0
1.409	3.18e-05	0
1.411	3.18e-05	0
1.413	3.18e-05	0
1.415	3.18e-05	0
1.417	3.18e-05	0
1.419	3.18e-05	0
1.421	3.18e-05	0
1.423	3.18e-05	0
1.425	3.18e-05	0
1.427	3.18e-05	7.71482e+07
1.429	3.18e-05	0
1.431	3.18e-05	0
1.433	3.18e-05	0
1.435	3.18e-05	0
1.437	3.18e-05	0
1.439	3.18e-05	0
1.441	3.18e-05	0
1.443	3.18e-05	0
1.445	3.18e-05	0
1.447	3.18e-05	0
1.449	3.18e-05	0
1.451	3.18e-05	0
1.453	3.18e-05	0
1.455	3.18e-05	0
1.457	3.18e-05	0
1.459	3.18e-05	0
1.461	3.18e-05	0
1.463	3.18e-05	0
1.465	3.18e-05	0
1.467	3.18e-05	0
1.469	3.18e-05	0
1.471	3.18e-05	0
1.473	3.18e-05	0
1.475	3.18e-05	0
1.477	3.18e-05	0
1.479	3.18e-05	0
1.481	3.18e-05	0
1.483	3.18e-05	0
1.485	3.18e-05	0
1.487	3.18e-05	0
1.489	3.18e-05	0
1.491	3.18e-05	0
1.493	3.18e-05	0
1.495	3.18e-05	0
1.497	3.18e-05	0
1.499	3.18e-05	0
1.501	3.18e-05	0
1.503	3.18e-05	0
1.505	3.18e-05	0
1.507	3.18e-05	0
1.509	3.18e-05	0
1.511	3.18e-05	0
1.513	3.18e-05	0
1.515	3.18e-05	0
1.517	3.18e-05	0
1.519	3.18e-05	0
1.521	3.18e-05	0
1.523	3.18e-05	0
1.525	3.18e-05	0
1.527	3.18e-05	0
1.529	3.18e-05	0
1.531	3.18e-05	0
1.533	3.18e-05	0
1.535	3.18e-05	0
1.537	3.18e-05	0
1.539	3.18e-05	0
1.541	3.18e-05	0
1.543	3.18e-05	0
1.545	3.18e-05	0
1.547	3.18e-05	0
1.549	3.18e-05	0
1.551	3.18e-05	0
1.553	3.18e-05	0
1.555	3.18e-05	0
1.557	3.18e-05	0
1.559	3.18e-05	0
1.561	3.18e-05	0
1.563	3.18e-05	0
1.565	3.18e-05	0
1.567	3.18e-05	0
1.569	3.18e-05	0
1.571	3.18e-05	0
1.573	3.18e-05	0
1.575	3.18e-05	0
1.577	3.18e-05	0
1.579	3.18e-05	0
1.581	3.18e-05	0
1.583	3.18e-05	0
1.585	3.18e-05	0
1.587	3.18e-05	0
1.589	3.18e-05	0
1.591	3.18e-05	0
1.593	3.18e-05	0
1.595	3.18e-05	0
1.597	3.18e-05	0
1.599	3.18e-05	0
1.401	3.22e-05	0
1.403	3.22e-05	0
1.405	3.22e-05	0
1.407	3.22e-05	0
1.409	3.22e-05	0
1.411	3.22e-05	0
1.413	3.22e-05	0
1.415	3.22e-05	0
1.417	3.22e-05	0
1.419	3.22e-05	0
1.421	3.22e-05	0
1.423	3.22e-05	0
1.425	3.22e-05	0
1.427	3.22e-05	0
1.429	3.22e-05	0
1.431	3.22e-05	0
1.433	3.22e-05	0
1.435	3.22e-05	1.90634e+07
1.437	3.22e-05	0
1.439	3.22e-05	0
1.441	3.22e-05	0
1.443	3.22e-05	0
1.445	3.22e-05	0
1.447	3.22e-05	0
1.449	3.22e-05	0
1.451	3.22e-05	0
1.453	3.22e-05	0
1.455	3.22e-05	0
1.457	3.22e-05	0
1.459	3.22e-05	0
1.461	3.22e-05	0
1.463	3.22e-05	0
1.465	3.22e-05	0
1.467	3.22e-05	0
1.469	3.22e-05	0
1.471	3.22e-05	0
1.473	3.22e-05	0
1.475	3.22e-05	0
1.477	3.22e-05	0
1.479	3.22e-05	0
1.481	3.22e-05	0
1.483	3.22e-05	0
1.485	3.22e-05	0
1.487	3.22e-05	0
1.489	3.22e-05	0
1.491	3.22e-05	0
1.493	3.22e-05	0
1.495	3.22e-05	0
1.497	3.22e-05	0
1.499	3.22e-05	0
1.501	3.22e-05	0
1.503	3.22e-05	0
1.505	3.22e-05	0
1.507	3.22e-05	0
1.509	3.22e-05	0
1.511	3.22e-05	0
1.513	3.22e-05	0
1.515	3.22e-05	0
1.517	3.22e-05	0
1.519	3.22e-05	0
1.521	3.22e-05	0
1.523	3.22e-05	0
1.525	3.22e-05	0
1.527	3.22e-05	0
1.529	3.22e-05	0
1.531	3.22e-05	0
1.533	3.22e-05	0
1.535	3.22e-05	0
1.537	3.22e-05	0
1.539	3.22e-05	0
1.541	3.22e-05	0
1.543	3.22e-05	0
1.545	3.22e-05	0
1.547	3.22e-05	0
1.549	3.22e-05	0
1.551	3.22e-05	0
1.553	3.22e-05	0
1.555	3.22e-05	0
1.557	3.22e-05	0
1.559	3.22e-05	0
1.561	3.22e-05	0
1.563	3.22e-05	0
1.565	3.22e-05	0
1.567	3.22e-05	0
1.569	3.22e-05	0
1.571	3.22e-05	0
1.573	3.22e-05	0
1.575	3.22e-05	0
1.577	3.22e-05	0
1.579	3.22e-05	0
1.581	3.22e-05	0
1.583	3.22e-05	0
1.585	3.22e-05	0
1.587	3.22e-05	0
1.589	3.22e-05	0
1.591	3.22e-05	0
1.593	3.22e-05	0
1.595	3.22e-05	0
1.597	3.22e-05	0
1.599	3.22e-05	0
1.401	3.26e-05	0
1.403	3.26e-05	0
1.405	3.26e-05	0
1.407	3.26e-05	0
1.409	3.26e-05	0
1.411	3.26e-05	0
1.413	3.26e-05	0
1.415	3.26e-05	0
1.417	3.26e-05	0
1.419	3.26e-05	0
1.421	3.26e-05	0
1.423	3.26e-05	0
1.425	3.26e-05	0
1.427	3.26e-05	0
1.429	3.26e-05	0
1.431	3.26e-05	0
1.433	3.26e-05	0
1.435	3.26e-05	0
1.437	3.26e-05	0
1.439	3.26e-05	0
1.441	3.26e-05	0
1.443	3.26e-05	1.87046e+07
1.445	3.26e-05	0
1.447	3.26e-05	0
1.449	3.26e-05	0
1.451	3.26e-05	0
1.453	3.26e-05	0
1.455	3.26e-05	0
1.457	3.26e-05	0
1.459	3.26e-05	0
1.461	3.26e-05	0
1.463	3.26e-05	0
1.465	3.26e-05	0
1.467	3.26e-05	0
1.469	3.26e-05	0
1.471	3.26e-05	0
1.473	3.26e-05	0
1.475	3.26e-05	0
1.477	3.26e-05	0
1.479	3.26e-05	0
1.481	3.26e-05	0
1.483	3.26e-05	0
1.485	3.26e-05	0
1.487	3.26e-05	0
1.489	3.26e-05	0
1.491	3.26e-05	0
1.493	3.26e-05	0
1.495	3.26e-05	0
1.497	3.26e-05	0
1.499	3.26e-05	0
1.501	3.26e-05	0
1.503	3.26e-05	0
1.505	3.26e-05	0
1.507	3.26e-05	0
1.509	3.26e-05	0
1.511	3.26e-05	0
1.513	3.26e-05	0
1.515	3.26e-05	0
1.517	3.26e-05	0
1.519	3.26e-05	0
1.521	3.26e-05	0
1.523	3.26e-05	0
1.525	3.26e-05	0
1.527	3.26e-05	0
1.529	3.26e-05	0
1.531	3.26e-05	0
1.533	3.26e-05	0
1.535	3.26e-05	0
1.537	3.26e-05	0
1.539	3.26e-05	0
1.541	3.26e-05	0
1.543	3.26e-05	0
1.545	3.26e-05	0
1.547	3.26e-05	0
1.549	3.26e-05	0
1.551	3.26e-05	0
1.553	3.26e-05	0
1.555	3.26e-05	0
1.557	3.26e-05	0
1.559	3.26e-05	0
1.561	3.26e-05	0
1.563	3.26e-05	0
1.565	3.26e-05	0
1.567	3.26e-05	0
1.569	3.26e-05	0
1.571	3.26e-05	0
1.573	3.26e-05	0
1.575	3.26e-05	0
1.577	3.26e-05	0
1.579	3.26e-05	0
1.581	3.26e-05	0
1.583	3.26e-05	0
1.585	3.26e-05	0
1.587	3.26e-05	0
1.589	3.26e-05	0
1.591	3.26e-05	0
1.593	3.26e-05	0
1.595	3.26e-05	0
1.597	3.26e-05	0
1.599	3.26e-05	0
1.401	3.3e-05	0
1.403	3.3e-05	0
1.405	3.3e-05	0
1.407	3.3e-05	0
1.409	3.3e-05	0
1.411	3.3e-05	0
1.413	3.3e-05	0
1.415	3.3e-05	0
1.417	3.3e-05	0
1.419	3.3e-05	0
1.421	3.3e-05	0
1.423	3.3e-05	0
1.425	3.3e-05	0
1.427	3.3e-05	0
1.429	3.3e-05	0
1.431	3.3e-05	0
1.433	3.3e-05	0
1.435	3.3e-05	0
1.437	3.3e-05	0
1.439	3.3e-05	0
1.441	3.3e-05	0
1.443	3.3e-05	0
1.445	3.3e-05	0
1.447	3.3e-05	0
1.449	3.3e-05	0
1.451	3.3e-05	6.33548e+07
1.453	3.3e-05	0
1.455	3.3e-05	0
1.457	3.3e-05	0
1.459	3.3e-05	0
1.461	3.3e-05	0
1.463	3.3e-05	0
1.465	3.3e-05	0
1.467	3.3e-05	0
1.469	3.3e-05	0
1.471	3.3e-05	0
1.473	3.3e-05	0
1.475	3.3e-05	0
1.477	3.3e-05	0
1.479	3.3e-05	0
1.481	3.3e-05	0
1.483	3.3e-05	0
1.485	3.3e-05	0
1.487	3.3e-05	0
1.489	3.3e-05	0
1.491	3.3e-05	0
1.493	3.3e-05	0
1.495	3.3e-05	0
1.497	3.3e-05	0
1.499	3.3e-05	0
1.501	3.3e-05	0
1.503	3.3e-05	0
1.505	3.3e-05	0
1.507	3.3e-05	0
1.509	3.3e-05	0
1.511	3.3e-05	0
1.513	3.3e-05	0
1.515	3.3e-05	0
1.517	3.3e-05	0
1.519	3.3e-05	0
1.521	3.3e-05	0
1.523	3.3e-05	0
1.525	3.3e-05	0
1.527	3.3e-05	0
1.529	3.3e-05	0
1.531	3.3e-05	0
1.533	3.3e-05	0
1.535	3.3e-05	0
1.537	3.3e-05	0
1.539	3.3e-05	0
1.541	3.3e-05	0
1.543	3.3e-05	0
1.545	3.3e-05	0
1.547	3.3e-05	0
1.549	3.3e-05	0
1.551	3.3e-05	0
1.553	3.3e-05	0
1.555	3.3e-05	0
1.557	3.3e-05	0
1.559	3.3e-05	0
1.561	3.3e-05	0
1.563	3.3e-05	0
1.565	3.3e-05	0
1.567	3.3e-05	0
1.569	3.3e-05	0
1.571	3.3e-05	0
1.573	3.3e-05	0
1.575	3.3e-05	0
1.577	3.3e-05	0
1.579	3.3e-05	0
1.581	3.3e-05	0
1.583	3.3e-05	0
1.585	3.3e-05	0
1.587	3.3e-05	0
1.589	3.3e-05	0
1.591	3.3e-05	0
1.593	3.3e-05	0
1.595	3.3e-05	0
1.597	3.3e-05	0
1.599	3.3e-05	0
1.401	3.34e-05	0
1.403	3.34e-05	0
1.405	3.34e-05	0
1.407	3.34e-05	0
1.409	3.34e-05	0
1.411	3.34e-05	0
1.413	3.34e-05	0
1.415	3.34e-05	0
1.417	3.34e-05	0
1.419	3.34e-05	0
1.421	3.34e-05	0
1.423	3.34e-05	0
1.425	3.34e-05	0
1.427	3.34e-05	0
1.429	3.34e-05	0
1.431	3.34e-05	0
1.433	3.34e-05	0
1.435	3.34e-05	0
1.437	3.34e-05	0
1.439	3.34e-05	0
1.441	3.34e-05	0
1.443	3.34e-05	0
1.445	3.34e-05	0
1.447	3.34e-05	0
1.449	3.34e-05	0
1.451	3.34e-05	0
1.453	3.34e-05	0
1.455	3.34e-05	0
1.457	3.34e-05	0
1.459	3.34e-05	6.33475e+07
1.461	3.34e-05	0
1.463	3.34e-05	0
1.465	3.34e-05	0
1.467	3.34e-05	0
1.469	3.34e-05	0
1.471	3.34e-05	0
1.473	3.34e-05	0
1.475	3.34e-05	0
1.477	3.34e-05	0
1.479	3.34e-05	0
1.481	3.34e-05	0
1.483	3.34e-05	0
1.485	3.34e-05	0
1.487	3.34e-05	0
1.489	3.34e-05	0
1.491	3.34e-05	0
1.493	3.34e-05	0
1.495	3.34e-05	0
1.497	3.34e-05	0
1.499	3.34e-05	0
1.501	3.34e-05	0
1.503	3.34e-05	0
1.505	3.34e-05	0
1.507	3.34e-05	0
1.509	3.34e-05	0
1.511	3.34e-05	0
1.513	3.34e-05	0
1.515	3.34e-05	0
1.517	3.34e-05	0
1.519	3.34e-05	0
1.521	3.34e-05	0
1.523	3.34e-05	0
1.525	3.34e-05	0
1.527	3.34e-05	0
1.529	3.34e-05	0
1.531	3.34e-05	0
1.533	3.34e-05	0
1.535	3.34e-05	0
1.537	3.34e-05	0
1.539	3.34e-05	0
1.541	3.34e-05	0
1.543	3.34e-05	0
1.545	3.34e-05	0
1.547	3.34e-05	0
1.549	3.34e-05	0
1.551	3.34e-05	0
1.553	3.34e-05	0
1.555	3.34e-05	0
1.557	3.34e-05	0
1.559	3.34e-05	0
1.561	3.34e-05	0
1.563	3.34e-05	0
1.565	3.34e-05	0
1.567	3.34e-05	0
1.569	3.34e-05	0
1.571	3.34e-05	0
1.573	3.34e-05	0
1.575	3.34e-05	0
1.577	3.34e-05	0
1.579	3.34e-05	0
1.581	3.34e-05	0
1.583	3.34e-05	0
1.585	3.34e-05	0
1.587	3.34e-05	0
1.589	3.34e-05	0
1.591	3.34e-05	0
1.593	3.34e-05	0
1.595	3.34e-05	0
1.597	3.34e-05	0
1.599	3.34e-05	0
1.401	3.38e-05	0
1.403	3.38e-05	0
1.405	3.38e-05	0
1.407	3.38e-05	0
1.409	3.38e-05	0
1.411	3.38e-05	0
1.413	3.38e-05	0
1.415	3.38e-05	0
1.417	3.38e-05	0
1.419	3.38e-05	0
1.421	3.38e-05	0
1.423	3.38e-05	0
1.425	3.38e-05	0
1.427	3.38e-05	0
1.429	3.38e-05	0
1.431	3.38e-05	0
1.433	3.38e-05	0
1.435	3.38e-05	0
1.437	3.38e-05	0
1.439	3.38e-05	0
1.441	3.38e-05	0
1.443	3.38e-05	0
1.445	3.38e-05	0
1.447	3.38e-05	0
1.449	3.38e-05	0
1.451	3.38e-05	0
1.453	3.38e-05	0
1.455	3.38e-05	0
1.457	3.38e-05	0
1.459	3.38e-05	0
1.461	3.38e-05	0
1.463	3.38e-05	0
1.465	3.38e-05	0
1.467	3.38e-05	3.28288e+07
1.469	3.38e-05	0
1.471	3.38e-05	0
1.473	3.38e-05	0
1.475	3.38e-05	0
1.477	3.38e-05	0
1.479	3.38e-05	0
1.481	3.38e-05	0
1.483	3.38e-05	0
1.485	3.38e-05	0
1.487	3.38e-05	0
1.489	3.38e-05	0
1.491	3.38e-05	0
1.493	3.38e-05	0
1.495	3.38e-05	0
1.497	3.38e-05	0
1.499	3.38e-05	0
1.501	3.38e-05	0
1.503	3.38e-05	0
1.505	3.38e-05	0
1.507	3.38e-05	0
1.509	3.38e-05	0
1.511	3.38e-05	0
1.513	3.38e-05	0
1.515	3.38e-05	0
1.517	3.38e-05	0
1.519	3.38e-05	0
1.521	3.38e-05	0
1.523	3.38e-05	0
1.525	3.38e-05	0
1.527	3.38e-05	0
1.529	3.38e-05	0
1.531	3.38e-05	0
1.533	3.38e-05	0
1.535	3.38e-05	0
1.537	3.38e-05	0
1.539	3.38e-05	0
1.541	3.38e-05	0
1.543	3.38e-05	0
1.545	3.38e-05	0
1.547	3.38e-05	0
1.549	3.38e-05	0
1.551	3.38e-05	0
1.553	3.38e-05	0
1.555	3.38e-05	0
1.557	3.38e-05	0
1.559	3.38e-05	0
1.561	3.38e-05	0
1.563	3.38e-05	0
1.565	3.38e-05	0
1.567	3.38e-05	0
1.569	3.38e-05	0
1.571	3.38e-05	0
1.573	3.38e-05	0
1.575	3.38e-05	0
1.577	3.38e-05	0
1.579	3.38e-05	0
1.581	3.38e-05	0
1.583	3.38e-05	0
1.585	3.38e-05	0
1.587	3.38e-05	0
1.589	3.38e-05	0
1.591	3.38e-05	0
1.593	3.38e-05	0
1.595	3.38e-05	0
1.597	3.38e-05	0
1.599	3.38e-05	0
1.401	3.42e-05	0
1.403	3.42e-05	0
1.405	3.42e-05	0
1.407	3.42e-05	0
1.409	3.42e-05	0
1.411	3.42e-05	0
1.413	3.42e-05	0
1.415	3.42e-05	0
1.417	3.42e-05	0
1.419	3.42e-05	0
1.421	3.42e-05	0
1.423	3.42e-05	0
1.425	3.42e-05	0
1.427	3.42e-05	0
1.429	3.42e-05	0
1.431	3.42e-05	0
1.433	3.42e-05	0
1.435	3.42e-05	0
1.437	3.42e-05	0
1.439	3.42e-05	0
1.441	3.42e-05	0
1.443	3.42e-05	0
1.445	3.42e-05	0
1.447	3.42e-05	0
1.449	3.42e-05	0
1.451	3.42e-05	0
1.453	3.42e-05	0
1.455	3.42e-05	0
1.457	3.42e-05	0
1.459	3.42e-05	0
1.461	3.42e-05	0
1.463	3.42e-05	0
1.465	3.42e-05	0
1.467	3.42e-05	0
1.469	3.42e-05	0
1.471	3.42e-05	0
1.473	3.42e-05	0
1.475	3.42e-05	1.89187e+07
1.477	3.42e-05	0
1.479	3.42e-05	0
1.481	3.42e-05	0
1.483	3.42e-05	0
1.485	3.42e-05	0
1.487	3.42e-05	0
1.489	3.42e-05	0
1.491	3.42e-05	0
1.493	3.42e-05	0
1.495	3.42e-05	0
1.497	3.42e-05	0
1.499	3.42e-05	0
1.501	3.42e-05	0
1.503	3.42e-05	0
1.505	3.42e-05	0
1.507	3.42e-05	0
1.509	3.42e-05	0
1.511	3.42e-05	0
1.513	3.42e-05	0
1.515	3.42e-05	0
1.517	3.42e-05	0
1.519	3.42e-05	0
1.521	3.42e-05	0
1.523	3.42e-05	0
1.525	3.42e-05	0
1.527	3.42e-05	0
1.529	3.42e-05	0
1.531	3.42e-05	0
1.533	3.42e-05	0
1.535	3.42e-05	0
1.537	3.42e-05	0
1.539	3.42e-05	0
