#n_l	N_0	probability

1.461	-0.085	0
1.463	-0.085	0
1.465	-0.085	0
1.467	-0.085	0
1.469	-0.085	0
1.471	-0.085	0
1.473	-0.085	0
1.475	-0.085	0
1.477	-0.085	0
1.479	-0.085	0
1.481	-0.085	0
1.483	-0.085	0
1.485	-0.085	0
1.487	-0.085	0
1.489	-0.085	0
1.491	-0.085	0
1.493	-0.085	0
1.495	-0.085	0
1.497	-0.085	0
1.499	-0.085	0
1.501	-0.085	0
1.503	-0.085	0
1.505	-0.085	0
1.507	-0.085	0
1.509	-0.085	0
1.511	-0.085	0
1.513	-0.085	0
1.515	-0.085	0
1.517	-0.085	0
1.519	-0.085	0
1.521	-0.085	0
1.523	-0.085	0
1.525	-0.085	0
1.527	-0.085	0
1.529	-0.085	0
1.531	-0.085	0
1.533	-0.085	0
1.535	-0.085	0
1.537	-0.085	0
1.539	-0.085	0
1.541	-0.085	0
1.543	-0.085	0
1.545	-0.085	0
1.547	-0.085	0
1.549	-0.085	0
1.551	-0.085	0
1.553	-0.085	0
1.555	-0.085	0
1.557	-0.085	0
1.559	-0.085	0
1.561	-0.085	0
1.563	-0.085	0
1.565	-0.085	0
1.567	-0.085	0
1.569	-0.085	0
1.571	-0.085	0
1.573	-0.085	0
1.575	-0.085	0
1.577	-0.085	0
1.579	-0.085	0
1.581	-0.085	0
1.583	-0.085	0
1.585	-0.085	0
1.587	-0.085	0
1.589	-0.085	0
1.591	-0.085	0
1.593	-0.085	0
1.595	-0.085	0
1.597	-0.085	0
1.599	-0.085	0
1.401	-0.075	0
1.403	-0.075	0
1.405	-0.075	0
1.407	-0.075	0
1.409	-0.075	0
1.411	-0.075	0
1.413	-0.075	0
1.415	-0.075	0
1.417	-0.075	0
1.419	-0.075	0
1.421	-0.075	0
1.423	-0.075	0
1.425	-0.075	0
1.427	-0.075	0
1.429	-0.075	0
1.431	-0.075	0
1.433	-0.075	0
1.435	-0.075	0
1.437	-0.075	0
1.439	-0.075	0
1.441	-0.075	0
1.443	-0.075	0
1.445	-0.075	0
1.447	-0.075	0
1.449	-0.075	0
1.451	-0.075	0
1.453	-0.075	0
1.455	-0.075	0
1.457	-0.075	0
1.459	-0.075	0
1.461	-0.075	0
1.463	-0.075	0
1.465	-0.075	0
1.467	-0.075	0
1.469	-0.075	0
1.471	-0.075	0
1.473	-0.075	0
1.475	-0.075	0
1.477	-0.075	0
1.479	-0.075	0
1.481	-0.075	0
1.483	-0.075	0
1.485	-0.075	0
1.487	-0.075	0
1.489	-0.075	0
1.491	-0.075	0
1.493	-0.075	0
1.495	-0.075	0
1.497	-0.075	0
1.499	-0.075	0
1.501	-0.075	0
1.503	-0.075	0
1.505	-0.075	0
1.507	-0.075	0
1.509	-0.075	0
1.511	-0.075	0
1.513	-0.075	0
1.515	-0.075	0
1.517	-0.075	0
1.519	-0.075	0
1.521	-0.075	0
1.523	-0.075	0
1.525	-0.075	0
1.527	-0.075	0
1.529	-0.075	0
1.531	-0.075	0
1.533	-0.075	0
1.535	-0.075	0
1.537	-0.075	0
1.539	-0.075	0
1.541	-0.075	0
1.543	-0.075	0
1.545	-0.075	0
1.547	-0.075	0
1.549	-0.075	0
1.551	-0.075	0
1.553	-0.075	0
1.555	-0.075	0
1.557	-0.075	0
1.559	-0.075	0
1.561	-0.075	0
1.563	-0.075	0
1.565	-0.075	0
1.567	-0.075	0
1.569	-0.075	0
1.571	-0.075	0
1.573	-0.075	0
1.575	-0.075	0
1.577	-0.075	0
1.579	-0.075	0
1.581	-0.075	0
1.583	-0.075	0
1.585	-0.075	0
1.587	-0.075	0
1.589	-0.075	0
1.591	-0.075	0
1.593	-0.075	0
1.595	-0.075	0
1.597	-0.075	0
1.599	-0.075	0
1.401	-0.065	0
1.403	-0.065	0
1.405	-0.065	0
1.407	-0.065	0
1.409	-0.065	0
1.411	-0.065	0
1.413	-0.065	0
1.415	-0.065	0
1.417	-0.065	0
1.419	-0.065	0
1.421	-0.065	0
1.423	-0.065	0
1.425	-0.065	0
1.427	-0.065	0
1.429	-0.065	0
1.431	-0.065	0
1.433	-0.065	0
1.435	-0.065	0
1.437	-0.065	0
1.439	-0.065	0
1.441	-0.065	0
1.443	-0.065	0
1.445	-0.065	0
1.447	-0.065	0
1.449	-0.065	0
1.451	-0.065	0
1.453	-0.065	0
1.455	-0.065	0
1.457	-0.065	0
1.459	-0.065	0
1.461	-0.065	0
1.463	-0.065	0
1.465	-0.065	0
1.467	-0.065	0
1.469	-0.065	0
1.471	-0.065	0
1.473	-0.065	0
1.475	-0.065	0
1.477	-0.065	0
1.479	-0.065	0
1.481	-0.065	0
1.483	-0.065	0
1.485	-0.065	0
1.487	-0.065	0
1.489	-0.065	0
1.491	-0.065	0
1.493	-0.065	0
1.495	-0.065	0
1.497	-0.065	0
1.499	-0.065	0
1.501	-0.065	0
1.503	-0.065	0
1.505	-0.065	0
1.507	-0.065	0
1.509	-0.065	0
1.511	-0.065	0
1.513	-0.065	0
1.515	-0.065	0
1.517	-0.065	0
1.519	-0.065	0
1.521	-0.065	0
1.523	-0.065	0
1.525	-0.065	0
1.527	-0.065	0
1.529	-0.065	0
1.531	-0.065	0
1.533	-0.065	0
1.535	-0.065	0
1.537	-0.065	0
1.539	-0.065	0
1.541	-0.065	0
1.543	-0.065	0
1.545	-0.065	0
1.547	-0.065	0
1.549	-0.065	0
1.551	-0.065	0
1.553	-0.065	0
1.555	-0.065	0
1.557	-0.065	0
1.559	-0.065	0
1.561	-0.065	0
1.563	-0.065	0
1.565	-0.065	0
1.567	-0.065	0
1.569	-0.065	0
1.571	-0.065	0
1.573	-0.065	0
1.575	-0.065	0
1.577	-0.065	0
1.579	-0.065	0
1.581	-0.065	0
1.583	-0.065	0
1.585	-0.065	0
1.587	-0.065	0
1.589	-0.065	0
1.591	-0.065	0
1.593	-0.065	0
1.595	-0.065	0
1.597	-0.065	0
1.599	-0.065	0
1.401	-0.055	0
1.403	-0.055	0
1.405	-0.055	0
1.407	-0.055	0
1.409	-0.055	0
1.411	-0.055	0
1.413	-0.055	0
1.415	-0.055	0
1.417	-0.055	0
1.419	-0.055	0
1.421	-0.055	0
1.423	-0.055	0
1.425	-0.055	0
1.427	-0.055	0
1.429	-0.055	0
1.431	-0.055	0
1.433	-0.055	0
1.435	-0.055	0
1.437	-0.055	0
1.439	-0.055	0
1.441	-0.055	0
1.443	-0.055	0
1.445	-0.055	0
1.447	-0.055	0
1.449	-0.055	0
1.451	-0.055	0
1.453	-0.055	0
1.455	-0.055	0
1.457	-0.055	0
1.459	-0.055	0
1.461	-0.055	0
1.463	-0.055	0
1.465	-0.055	0
1.467	-0.055	0
1.469	-0.055	0
1.471	-0.055	0
1.473	-0.055	0
1.475	-0.055	0
1.477	-0.055	0
1.479	-0.055	0
1.481	-0.055	0
1.483	-0.055	0
1.485	-0.055	0
1.487	-0.055	0
1.489	-0.055	0
1.491	-0.055	0
1.493	-0.055	0
1.495	-0.055	0
1.497	-0.055	0
1.499	-0.055	0
1.501	-0.055	0
1.503	-0.055	0
1.505	-0.055	0
1.507	-0.055	0
1.509	-0.055	0
1.511	-0.055	0
1.513	-0.055	0
1.515	-0.055	0
1.517	-0.055	0
1.519	-0.055	0
1.521	-0.055	0
1.523	-0.055	0
1.525	-0.055	0
1.527	-0.055	0
1.529	-0.055	0
1.531	-0.055	0
1.533	-0.055	0
1.535	-0.055	0
1.537	-0.055	0
1.539	-0.055	0
1.541	-0.055	0
1.543	-0.055	0
1.545	-0.055	0
1.547	-0.055	0
1.549	-0.055	0
1.551	-0.055	0
1.553	-0.055	0
1.555	-0.055	0
1.557	-0.055	0
1.559	-0.055	0
1.561	-0.055	0
1.563	-0.055	0
1.565	-0.055	0
1.567	-0.055	0
1.569	-0.055	0
1.571	-0.055	0
1.573	-0.055	0
1.575	-0.055	0
1.577	-0.055	0
1.579	-0.055	0
1.581	-0.055	0
1.583	-0.055	0
1.585	-0.055	0
1.587	-0.055	0
1.589	-0.055	0
1.591	-0.055	0
1.593	-0.055	0
1.595	-0.055	0
1.597	-0.055	0
1.599	-0.055	0
1.401	-0.045	0
1.403	-0.045	0
1.405	-0.045	0
1.407	-0.045	0
1.409	-0.045	0
1.411	-0.045	0
1.413	-0.045	0
1.415	-0.045	0
1.417	-0.045	0
1.419	-0.045	0
1.421	-0.045	0
1.423	-0.045	0
1.425	-0.045	0
1.427	-0.045	0
1.429	-0.045	0
1.431	-0.045	0
1.433	-0.045	0
1.435	-0.045	0
1.437	-0.045	0
1.439	-0.045	0
1.441	-0.045	0
1.443	-0.045	0
1.445	-0.045	0
1.447	-0.045	0
1.449	-0.045	0
1.451	-0.045	0
1.453	-0.045	0
1.455	-0.045	0
1.457	-0.045	0
1.459	-0.045	0
1.461	-0.045	0
1.463	-0.045	0
1.465	-0.045	0
1.467	-0.045	0
1.469	-0.045	0
1.471	-0.045	0
1.473	-0.045	0
1.475	-0.045	0
1.477	-0.045	0
1.479	-0.045	0
1.481	-0.045	0
1.483	-0.045	0
1.485	-0.045	0
1.487	-0.045	0
1.489	-0.045	0
1.491	-0.045	0
1.493	-0.045	0
1.495	-0.045	0
1.497	-0.045	0
1.499	-0.045	0
1.501	-0.045	0
1.503	-0.045	0
1.505	-0.045	0
1.507	-0.045	0
1.509	-0.045	0
1.511	-0.045	0
1.513	-0.045	0
1.515	-0.045	0
1.517	-0.045	0
1.519	-0.045	0
1.521	-0.045	0
1.523	-0.045	0
1.525	-0.045	0
1.527	-0.045	0
1.529	-0.045	0
1.531	-0.045	0
1.533	-0.045	0
1.535	-0.045	0
1.537	-0.045	0
1.539	-0.045	0
1.541	-0.045	0
1.543	-0.045	0
1.545	-0.045	0
1.547	-0.045	0
1.549	-0.045	0
1.551	-0.045	0
1.553	-0.045	0
1.555	-0.045	0
1.557	-0.045	0
1.559	-0.045	0
1.561	-0.045	0
1.563	-0.045	0
1.565	-0.045	0
1.567	-0.045	0
1.569	-0.045	0
1.571	-0.045	0
1.573	-0.045	0
1.575	-0.045	0
1.577	-0.045	0
1.579	-0.045	0
1.581	-0.045	0
1.583	-0.045	0
1.585	-0.045	0
1.587	-0.045	0
1.589	-0.045	0
1.591	-0.045	0
1.593	-0.045	0
1.595	-0.045	0
1.597	-0.045	0
1.599	-0.045	0
1.401	-0.035	0
1.403	-0.035	0
1.405	-0.035	0
1.407	-0.035	0
1.409	-0.035	0
1.411	-0.035	0
1.413	-0.035	0
1.415	-0.035	0
1.417	-0.035	0
1.419	-0.035	0
1.421	-0.035	0
1.423	-0.035	0
1.425	-0.035	0
1.427	-0.035	0
1.429	-0.035	0
1.431	-0.035	0
1.433	-0.035	0
1.435	-0.035	0
1.437	-0.035	0
1.439	-0.035	0
1.441	-0.035	0
1.443	-0.035	0
1.445	-0.035	0
1.447	-0.035	0
1.449	-0.035	0
1.451	-0.035	0
1.453	-0.035	0
1.455	-0.035	0
1.457	-0.035	0
1.459	-0.035	0
1.461	-0.035	0
1.463	-0.035	0
1.465	-0.035	0
1.467	-0.035	0
1.469	-0.035	0
1.471	-0.035	0
1.473	-0.035	0
1.475	-0.035	0
1.477	-0.035	0
1.479	-0.035	0
1.481	-0.035	0
1.483	-0.035	0
1.485	-0.035	0
1.487	-0.035	0
1.489	-0.035	0
1.491	-0.035	0
1.493	-0.035	0
1.495	-0.035	0
1.497	-0.035	0
1.499	-0.035	0
1.501	-0.035	0
1.503	-0.035	0
1.505	-0.035	0
1.507	-0.035	0
1.509	-0.035	0
1.511	-0.035	0
1.513	-0.035	0
1.515	-0.035	0
1.517	-0.035	0
1.519	-0.035	0
1.521	-0.035	0
1.523	-0.035	0
1.525	-0.035	0
1.527	-0.035	0
1.529	-0.035	0
1.531	-0.035	0
1.533	-0.035	0
1.535	-0.035	0
1.537	-0.035	0
1.539	-0.035	0
1.541	-0.035	0
1.543	-0.035	0
1.545	-0.035	0
1.547	-0.035	0
1.549	-0.035	0
1.551	-0.035	0
1.553	-0.035	0
1.555	-0.035	0
1.557	-0.035	0
1.559	-0.035	0
1.561	-0.035	0
1.563	-0.035	0
1.565	-0.035	0
1.567	-0.035	0
1.569	-0.035	0
1.571	-0.035	0
1.573	-0.035	0
1.575	-0.035	0
1.577	-0.035	0
1.579	-0.035	0
1.581	-0.035	0
1.583	-0.035	0
1.585	-0.035	0
1.587	-0.035	0
1.589	-0.035	0
1.591	-0.035	0
1.593	-0.035	0
1.595	-0.035	0
1.597	-0.035	0
1.599	-0.035	0
1.401	-0.025	0
1.403	-0.025	0
1.405	-0.025	0
1.407	-0.025	0
1.409	-0.025	0
1.411	-0.025	0
1.413	-0.025	0
1.415	-0.025	0
1.417	-0.025	0
1.419	-0.025	0
1.421	-0.025	0
1.423	-0.025	0
1.425	-0.025	0
1.427	-0.025	0
1.429	-0.025	0
1.431	-0.025	0
1.433	-0.025	0
1.435	-0.025	0
1.437	-0.025	0
1.439	-0.025	0
1.441	-0.025	0
1.443	-0.025	0
1.445	-0.025	0
1.447	-0.025	0
1.449	-0.025	0
1.451	-0.025	0
1.453	-0.025	0
1.455	-0.025	0
1.457	-0.025	0
1.459	-0.025	0
1.461	-0.025	0
1.463	-0.025	0
1.465	-0.025	0
1.467	-0.025	0
1.469	-0.025	0
1.471	-0.025	0
1.473	-0.025	0
1.475	-0.025	0
1.477	-0.025	0
1.479	-0.025	0
1.481	-0.025	0
1.483	-0.025	0
1.485	-0.025	0
1.487	-0.025	0
1.489	-0.025	0
1.491	-0.025	0
1.493	-0.025	0
1.495	-0.025	0
1.497	-0.025	0
1.499	-0.025	0
1.501	-0.025	0
1.503	-0.025	0
1.505	-0.025	0
1.507	-0.025	0
1.509	-0.025	0
1.511	-0.025	0
1.513	-0.025	0
1.515	-0.025	0
1.517	-0.025	0
1.519	-0.025	0
1.521	-0.025	0
1.523	-0.025	0
1.525	-0.025	0
1.527	-0.025	0
1.529	-0.025	0
1.531	-0.025	0
1.533	-0.025	0
1.535	-0.025	0
1.537	-0.025	0
1.539	-0.025	0
1.541	-0.025	0
1.543	-0.025	0
1.545	-0.025	0
1.547	-0.025	0
1.549	-0.025	0
1.551	-0.025	0
1.553	-0.025	0
1.555	-0.025	0
1.557	-0.025	0
1.559	-0.025	0
1.561	-0.025	0
1.563	-0.025	0
1.565	-0.025	0
1.567	-0.025	0
1.569	-0.025	0
1.571	-0.025	0
1.573	-0.025	0
1.575	-0.025	0
1.577	-0.025	0
1.579	-0.025	0
1.581	-0.025	0
1.583	-0.025	0
1.585	-0.025	0
1.587	-0.025	0
1.589	-0.025	0
1.591	-0.025	0
1.593	-0.025	0
1.595	-0.025	0
1.597	-0.025	0
1.599	-0.025	0
1.401	-0.015	0
1.403	-0.015	0
1.405	-0.015	0
1.407	-0.015	0
1.409	-0.015	0
1.411	-0.015	0
1.413	-0.015	0
1.415	-0.015	0
1.417	-0.015	0
1.419	-0.015	0
1.421	-0.015	0
1.423	-0.015	0
1.425	-0.015	0
1.427	-0.015	0
1.429	-0.015	0
1.431	-0.015	0
1.433	-0.015	0
1.435	-0.015	0
1.437	-0.015	0
1.439	-0.015	0
1.441	-0.015	0
1.443	-0.015	0
1.445	-0.015	0
1.447	-0.015	0
1.449	-0.015	0
1.451	-0.015	0
1.453	-0.015	0
1.455	-0.015	0
1.457	-0.015	0
1.459	-0.015	0
1.461	-0.015	0
1.463	-0.015	0
1.465	-0.015	0
1.467	-0.015	0
1.469	-0.015	0
1.471	-0.015	0
1.473	-0.015	0
1.475	-0.015	0
1.477	-0.015	0
1.479	-0.015	0
1.481	-0.015	0
1.483	-0.015	0
1.485	-0.015	0
1.487	-0.015	0
1.489	-0.015	0
1.491	-0.015	0
1.493	-0.015	0
1.495	-0.015	0
1.497	-0.015	0
1.499	-0.015	0
1.501	-0.015	0
1.503	-0.015	0
1.505	-0.015	0
1.507	-0.015	0
1.509	-0.015	0
1.511	-0.015	0
1.513	-0.015	0
1.515	-0.015	0
1.517	-0.015	0
1.519	-0.015	0
1.521	-0.015	0
1.523	-0.015	0
1.525	-0.015	0
1.527	-0.015	0
1.529	-0.015	0
1.531	-0.015	0
1.533	-0.015	0
1.535	-0.015	0
1.537	-0.015	0
1.539	-0.015	0
1.541	-0.015	0
1.543	-0.015	0
1.545	-0.015	0
1.547	-0.015	0
1.549	-0.015	0
1.551	-0.015	0
1.553	-0.015	0
1.555	-0.015	0
1.557	-0.015	0
1.559	-0.015	0
1.561	-0.015	0
1.563	-0.015	0
1.565	-0.015	0
1.567	-0.015	0
1.569	-0.015	0
1.571	-0.015	0
1.573	-0.015	0
1.575	-0.015	0
1.577	-0.015	0
1.579	-0.015	0
1.581	-0.015	0
1.583	-0.015	0
1.585	-0.015	0
1.587	-0.015	0
1.589	-0.015	0
1.591	-0.015	0
1.593	-0.015	0
1.595	-0.015	0
1.597	-0.015	0
1.599	-0.015	0
1.401	-0.005	0
1.403	-0.005	0
1.405	-0.005	0
1.407	-0.005	0
1.409	-0.005	0
1.411	-0.005	0
1.413	-0.005	0
1.415	-0.005	0
1.417	-0.005	0
1.419	-0.005	0
1.421	-0.005	0
1.423	-0.005	0
1.425	-0.005	0
1.427	-0.005	0
1.429	-0.005	0
1.431	-0.005	0
1.433	-0.005	0
1.435	-0.005	0
1.437	-0.005	0
1.439	-0.005	0
1.441	-0.005	0
1.443	-0.005	0
1.445	-0.005	0
1.447	-0.005	0
1.449	-0.005	0
1.451	-0.005	0
1.453	-0.005	0
1.455	-0.005	0
1.457	-0.005	0
1.459	-0.005	0
1.461	-0.005	0
1.463	-0.005	0
1.465	-0.005	0
1.467	-0.005	0
1.469	-0.005	0
1.471	-0.005	0
1.473	-0.005	0
1.475	-0.005	0
1.477	-0.005	0
1.479	-0.005	0
1.481	-0.005	0
1.483	-0.005	0
1.485	-0.005	0
1.487	-0.005	0
1.489	-0.005	0
1.491	-0.005	0
1.493	-0.005	0
1.495	-0.005	5.4591e-315
1.497	-0.005	5.23746e-313
1.499	-0.005	1.01794e-311
1.501	-0.005	6.50706e-311
1.503	-0.005	1.48455e-310
1.505	-0.005	1.40033e-310
1.507	-0.005	5.82406e-311
1.509	-0.005	4.61591e-312
1.511	-0.005	3.81241e-314
1.513	-0.005	1.19005e-316
1.515	-0.005	2.27517e-320
1.517	-0.005	0
1.519	-0.005	0
1.521	-0.005	0
1.523	-0.005	0
1.525	-0.005	0
1.527	-0.005	0
1.529	-0.005	0
1.531	-0.005	0
1.533	-0.005	0
1.535	-0.005	0
1.537	-0.005	0
1.539	-0.005	0
1.541	-0.005	0
1.543	-0.005	0
1.545	-0.005	0
1.547	-0.005	0
1.549	-0.005	0
1.551	-0.005	0
1.553	-0.005	0
1.555	-0.005	0
1.557	-0.005	0
1.559	-0.005	0
1.561	-0.005	0
1.563	-0.005	0
1.565	-0.005	0
1.567	-0.005	0
1.569	-0.005	0
1.571	-0.005	0
1.573	-0.005	0
1.575	-0.005	0
1.577	-0.005	0
1.579	-0.005	0
1.581	-0.005	0
1.583	-0.005	0
1.585	-0.005	0
1.587	-0.005	0
1.589	-0.005	0
1.591	-0.005	0
1.593	-0.005	0
1.595	-0.005	0
1.597	-0.005	0
1.599	-0.005	0
1.401	0.005	0
1.403	0.005	0
1.405	0.005	0
1.407	0.005	0
1.409	0.005	0
1.411	0.005	0
1.413	0.005	0
1.415	0.005	0
1.417	0.005	0
1.419	0.005	0
1.421	0.005	0
1.423	0.005	0
1.425	0.005	0
1.427	0.005	0
1.429	0.005	0
1.431	0.005	0
1.433	0.005	0
1.435	0.005	0
1.437	0.005	0
1.439	0.005	0
1.441	0.005	0
1.443	0.005	0
1.445	0.005	0
1.447	0.005	0
1.449	0.005	0
1.451	0.005	0
1.453	0.005	0
1.455	0.005	0
1.457	0.005	0
1.459	0.005	0
1.461	0.005	0
1.463	0.005	0
1.465	0.005	0
1.467	0.005	0
1.469	0.005	0
1.471	0.005	0
1.473	0.005	0
1.475	0.005	0
1.477	0.005	0
1.479	0.005	0
1.481	0.005	0
1.483	0.005	0
1.485	0.005	0
1.487	0.005	1.36675e-08
1.489	0.005	0.000643445
1.491	0.005	0.331493
1.493	0.005	16.8026
1.495	0.005	180.889
1.497	0.005	560.93
1.499	0.005	614.377
1.501	0.005	425.595
1.503	0.005	649.228
1.505	0.005	873.863
1.507	0.005	306.202
1.509	0.005	17.4525
1.511	0.005	0.162152
1.513	0.005	0.000172611
1.515	0.005	2.01863e-08
1.517	0.005	4.94066e-324
1.519	0.005	0
1.521	0.005	0
1.523	0.005	0
1.525	0.005	0
1.527	0.005	0
1.529	0.005	0
1.531	0.005	0
1.533	0.005	0
1.535	0.005	0
1.537	0.005	0
1.539	0.005	0
1.541	0.005	0
1.543	0.005	0
1.545	0.005	0
1.547	0.005	0
1.549	0.005	0
1.551	0.005	0
1.553	0.005	0
1.555	0.005	0
1.557	0.005	0
1.559	0.005	0
1.561	0.005	0
1.563	0.005	0
1.565	0.005	0
1.567	0.005	0
1.569	0.005	0
1.571	0.005	0
1.573	0.005	0
1.575	0.005	0
1.577	0.005	0
1.579	0.005	0
1.581	0.005	0
1.583	0.005	0
1.585	0.005	0
1.587	0.005	0
1.589	0.005	0
1.591	0.005	0
1.593	0.005	0
1.595	0.005	0
1.597	0.005	0
1.599	0.005	0
1.401	0.015	0
1.403	0.015	0
1.405	0.015	0
1.407	0.015	0
1.409	0.015	0
1.411	0.015	0
1.413	0.015	0
1.415	0.015	0
1.417	0.015	0
1.419	0.015	0
1.421	0.015	0
1.423	0.015	0
1.425	0.015	0
1.427	0.015	0
1.429	0.015	0
1.431	0.015	0
1.433	0.015	0
1.435	0.015	0
1.437	0.015	0
1.439	0.015	0
1.441	0.015	0
1.443	0.015	0
1.445	0.015	0
1.447	0.015	0
1.449	0.015	0
1.451	0.015	0
1.453	0.015	0
1.455	0.015	0
1.457	0.015	0
1.459	0.015	0
1.461	0.015	0
1.463	0.015	0
1.465	0.015	0
1.467	0.015	0
1.469	0.015	0
1.471	0.015	0
1.473	0.015	0
1.475	0.015	0
1.477	0.015	0
1.479	0.015	0
1.481	0.015	0
1.483	0.015	0
1.485	0.015	0
1.487	0.015	3.66225e-06
1.489	0.015	0.00219451
1.491	0.015	0.245877
1.493	0.015	18.9745
1.495	0.015	437.757
1.497	0.015	3148.51
1.499	0.015	8639.81
1.501	0.015	10404
1.503	0.015	4728.68
1.505	0.015	525.467
1.507	0.015	9.28393
1.509	0.015	0.0445305
1.511	0.015	1.60088e-05
1.513	0.015	3.75422e-11
1.515	0.015	4.99006e-322
1.517	0.015	0
1.519	0.015	0
1.521	0.015	0
1.523	0.015	0
1.525	0.015	0
1.527	0.015	0
1.529	0.015	0
1.531	0.015	0
1.533	0.015	0
1.535	0.015	0
1.537	0.015	0
1.539	0.015	0
1.541	0.015	0
1.543	0.015	0
1.545	0.015	0
1.547	0.015	0
1.549	0.015	0
1.551	0.015	0
1.553	0.015	0
1.555	0.015	0
1.557	0.015	0
1.559	0.015	0
1.561	0.015	0
1.563	0.015	0
1.565	0.015	0
1.567	0.015	0
1.569	0.015	0
1.571	0.015	0
1.573	0.015	0
1.575	0.015	0
1.577	0.015	0
1.579	0.015	0
1.581	0.015	0
1.583	0.015	0
1.585	0.015	0
1.587	0.015	0
1.589	0.015	0
1.591	0.015	0
1.593	0.015	0
1.595	0.015	0
1.597	0.015	0
1.599	0.015	0
1.401	0.025	0
1.403	0.025	0
1.405	0.025	0
1.407	0.025	0
1.409	0.025	0
1.411	0.025	0
1.413	0.025	0
1.415	0.025	0
1.417	0.025	0
1.419	0.025	0
1.421	0.025	0
1.423	0.025	0
1.425	0.025	0
1.427	0.025	0
1.429	0.025	0
1.431	0.025	0
1.433	0.025	0
1.435	0.025	0
1.437	0.025	0
1.439	0.025	0
1.441	0.025	0
1.443	0.025	0
1.445	0.025	0
1.447	0.025	0
1.449	0.025	0
1.451	0.025	0
1.453	0.025	0
1.455	0.025	0
1.457	0.025	0
1.459	0.025	0
1.461	0.025	0
1.463	0.025	0
1.465	0.025	0
1.467	0.025	0
1.469	0.025	0
1.471	0.025	0
1.473	0.025	0
1.475	0.025	0
1.477	0.025	0
1.479	0.025	0
1.481	0.025	0
1.483	0.025	0
1.485	0.025	0
1.487	0.025	3.60193e-07
1.489	0.025	0.000797154
1.491	0.025	1.62304
1.493	0.025	97.6715
1.495	0.025	1428.92
1.497	0.025	5118.52
1.499	0.025	7953.87
1.501	0.025	3528.96
1.503	0.025	296.749
1.505	0.025	2.4521
1.507	0.025	0.00289695
1.509	0.025	9.74743e-07
1.511	0.025	8.11352e-16
1.513	0.025	6.25981e-321
1.515	0.025	0
1.517	0.025	0
1.519	0.025	0
1.521	0.025	0
1.523	0.025	0
1.525	0.025	0
1.527	0.025	0
1.529	0.025	0
1.531	0.025	0
1.533	0.025	0
1.535	0.025	0
1.537	0.025	0
1.539	0.025	0
1.541	0.025	0
1.543	0.025	0
1.545	0.025	0
1.547	0.025	0
