#n_l	N_0	probability

1.54129	-0.094	17.3993
1.54211	-0.094	15.5963
1.54293	-0.094	11.4868
1.54375	-0.094	8.99091
1.54457	-0.094	4.93499
1.54539	-0.094	2.68052
1.54621	-0.094	0.559789
1.54703	-0.094	0.103844
1.54785	-0.094	0.004701
1.54867	-0.094	0.000412767
1.54949	-0.094	2.52514e-05
1.55031	-0.094	4.74338e-06
1.55113	-0.094	9.82489e-07
1.55195	-0.094	5.81693e-08
1.55277	-0.094	0
1.55359	-0.094	0
1.47241	-0.09	0
1.47323	-0.09	0
1.47405	-0.09	0
1.47487	-0.09	0
1.47569	-0.09	0
1.47651	-0.09	0
1.47733	-0.09	2.7759e-13
1.47815	-0.09	6.54134e-09
1.47897	-0.09	6.79421e-06
1.47979	-0.09	0.000598052
1.48061	-0.09	0.0204099
1.48143	-0.09	0.21449
1.48225	-0.09	1.79459
1.48307	-0.09	9.08433
1.48389	-0.09	11.1286
1.48471	-0.09	20.0348
1.48553	-0.09	28.515
1.48635	-0.09	34.1607
1.48717	-0.09	37.3142
1.48799	-0.09	44.5204
1.48881	-0.09	49.0741
1.48963	-0.09	57.5888
1.49045	-0.09	61.9223
1.49127	-0.09	69.9032
1.49209	-0.09	73.3335
1.49291	-0.09	80.248
1.49373	-0.09	81.6401
1.49455	-0.09	85.9101
1.49537	-0.09	89.2578
1.49619	-0.09	91.1052
1.49701	-0.09	94.5629
1.49783	-0.09	96.2278
1.49865	-0.09	100.664
1.49947	-0.09	99.567
1.50029	-0.09	102.206
1.50111	-0.09	103.728
1.50193	-0.09	104.37
1.50275	-0.09	106.2
1.50357	-0.09	105.707
1.50439	-0.09	106.152
1.50521	-0.09	104.5
1.50603	-0.09	103.082
1.50685	-0.09	101.293
1.50767	-0.09	97.6533
1.50849	-0.09	96.7486
1.50931	-0.09	94.8288
1.51013	-0.09	93.2262
1.51095	-0.09	91.469
1.51177	-0.09	88.7968
1.51259	-0.09	87.9508
1.51341	-0.09	83.828
1.51423	-0.09	81.3432
1.51505	-0.09	80.7587
1.51587	-0.09	78.0075
1.51669	-0.09	74.5192
1.51751	-0.09	74.2616
1.51833	-0.09	71.3396
1.51915	-0.09	70.118
1.51997	-0.09	68.7678
1.52079	-0.09	66.2124
1.52161	-0.09	64.1318
1.52243	-0.09	63.0742
1.52325	-0.09	60.6627
1.52407	-0.09	59.7052
1.52489	-0.09	58.4139
1.52571	-0.09	56.3419
1.52653	-0.09	53.9762
1.52735	-0.09	55.2698
1.52817	-0.09	52.2162
1.52899	-0.09	49.7326
1.52981	-0.09	48.1725
1.53063	-0.09	46.5512
1.53145	-0.09	46.0262
1.53227	-0.09	42.9053
1.53309	-0.09	42.0944
1.53391	-0.09	40.3778
1.53473	-0.09	37.6978
1.53555	-0.09	36.2972
1.53637	-0.09	35.0455
1.53719	-0.09	31.0598
1.53801	-0.09	29.1746
1.53883	-0.09	25.3808
1.53965	-0.09	23.9619
1.54047	-0.09	20.8537
1.54129	-0.09	17.2802
1.54211	-0.09	16.2119
1.54293	-0.09	10.7224
1.54375	-0.09	8.96329
1.54457	-0.09	5.48998
1.54539	-0.09	2.53788
1.54621	-0.09	0.567797
1.54703	-0.09	0.0904974
1.54785	-0.09	0.00467604
1.54867	-0.09	0.000411715
1.54949	-0.09	2.22517e-05
1.55031	-0.09	3.15624e-06
1.55113	-0.09	9.82489e-07
1.55195	-0.09	5.81693e-08
1.55277	-0.09	0
1.55359	-0.09	0
1.47241	-0.086	0
1.47323	-0.086	0
1.47405	-0.086	0
1.47487	-0.086	0
1.47569	-0.086	0
1.47651	-0.086	0
1.47733	-0.086	2.76156e-12
1.47815	-0.086	1.9538e-08
1.47897	-0.086	6.85725e-06
1.47979	-0.086	0.000592575
1.48061	-0.086	0.0358613
1.48143	-0.086	0.585427
1.48225	-0.086	1.81093
1.48307	-0.086	9.09594
1.48389	-0.086	15.9079
1.48471	-0.086	19.9813
1.48553	-0.086	28.4783
1.48635	-0.086	34.0291
1.48717	-0.086	41.6075
1.48799	-0.086	44.3162
1.48881	-0.086	53.4879
1.48963	-0.086	57.7784
1.49045	-0.086	65.8409
1.49127	-0.086	69.8566
1.49209	-0.086	75.4996
1.49291	-0.086	79.9604
1.49373	-0.086	86.3517
1.49455	-0.086	89.0286
1.49537	-0.086	90.59
1.49619	-0.086	94.6202
1.49701	-0.086	96.3134
1.49783	-0.086	99.6285
1.49865	-0.086	100.472
1.49947	-0.086	104.14
1.50029	-0.086	103.005
1.50111	-0.086	103.25
1.50193	-0.086	106.921
1.50275	-0.086	105.502
1.50357	-0.086	107.645
1.50439	-0.086	105.744
1.50521	-0.086	101.503
1.50603	-0.086	103.241
1.50685	-0.086	101.082
1.50767	-0.086	99.7235
1.50849	-0.086	96.3779
1.50931	-0.086	94.431
1.51013	-0.086	93.1232
1.51095	-0.086	91.0201
1.51177	-0.086	90.2218
1.51259	-0.086	86.391
1.51341	-0.086	83.5323
1.51423	-0.086	82.7642
1.51505	-0.086	79.1897
1.51587	-0.086	77.5233
1.51669	-0.086	76.9309
1.51751	-0.086	73.4846
1.51833	-0.086	71.071
1.51915	-0.086	70.3261
1.51997	-0.086	69.2593
1.52079	-0.086	65.9749
1.52161	-0.086	65.4019
1.52243	-0.086	62.6615
1.52325	-0.086	60.3221
1.52407	-0.086	60.7179
1.52489	-0.086	58.2524
1.52571	-0.086	56.0059
1.52653	-0.086	55.6688
1.52735	-0.086	53.333
1.52817	-0.086	52.5361
1.52899	-0.086	51.3144
1.52981	-0.086	49.012
1.53063	-0.086	46.4608
1.53145	-0.086	43.9159
1.53227	-0.086	45.0288
1.53309	-0.086	42.307
1.53391	-0.086	39.9877
1.53473	-0.086	39.7485
1.53555	-0.086	36.2722
1.53637	-0.086	34.9273
1.53719	-0.086	31.1993
1.53801	-0.086	29.7624
1.53883	-0.086	27.1977
1.53965	-0.086	23.5725
1.54047	-0.086	20.5859
1.54129	-0.086	18.3032
1.54211	-0.086	16.135
1.54293	-0.086	11.2703
1.54375	-0.086	8.76209
1.54457	-0.086	5.07195
1.54539	-0.086	2.27436
1.54621	-0.086	0.56779
1.54703	-0.086	0.0880274
1.54785	-0.086	0.00412019
1.54867	-0.086	0.000318261
1.54949	-0.086	2.22302e-05
1.55031	-0.086	3.14341e-06
1.55113	-0.086	7.643e-07
1.55195	-0.086	5.81693e-08
1.55277	-0.086	0
1.55359	-0.086	0
1.47241	-0.082	0
1.47323	-0.082	0
1.47405	-0.082	0
1.47487	-0.082	0
1.47569	-0.082	0
1.47651	-0.082	0
1.47733	-0.082	2.76156e-12
1.47815	-0.082	1.9538e-08
1.47897	-0.082	1.74746e-05
1.47979	-0.082	0.000592574
1.48061	-0.082	0.0358429
1.48143	-0.082	0.583582
1.48225	-0.082	1.80829
1.48307	-0.082	9.10336
1.48389	-0.082	18.3574
1.48471	-0.082	24.726
1.48553	-0.082	28.3738
1.48635	-0.082	36.3658
1.48717	-0.082	41.549
1.48799	-0.082	48.3957
1.48881	-0.082	53.3824
1.48963	-0.082	62.2676
1.49045	-0.082	66.0597
1.49127	-0.082	73.6051
1.49209	-0.082	77.2977
1.49291	-0.082	82.1601
1.49373	-0.082	86.0633
1.49455	-0.082	88.4961
1.49537	-0.082	92.5569
1.49619	-0.082	94.5779
1.49701	-0.082	99.71
1.49783	-0.082	100.999
1.49865	-0.082	103.516
1.49947	-0.082	104.118
1.50029	-0.082	104.218
1.50111	-0.082	105.878
1.50193	-0.082	106.401
1.50275	-0.082	109.649
1.50357	-0.082	108.081
1.50439	-0.082	107.064
1.50521	-0.082	105.313
1.50603	-0.082	101.287
1.50685	-0.082	102.784
1.50767	-0.082	100.788
1.50849	-0.082	96.5943
1.50931	-0.082	96.0248
1.51013	-0.082	94.0638
1.51095	-0.082	91.8214
1.51177	-0.082	89.8841
1.51259	-0.082	87.2713
1.51341	-0.082	85.3258
1.51423	-0.082	82.453
1.51505	-0.082	79.9671
1.51587	-0.082	78.1913
1.51669	-0.082	76.6061
1.51751	-0.082	75.4926
1.51833	-0.082	72.6651
1.51915	-0.082	70.1265
1.51997	-0.082	68.2088
1.52079	-0.082	67.6532
1.52161	-0.082	65.0611
1.52243	-0.082	63.1093
1.52325	-0.082	61.9168
1.52407	-0.082	59.6639
1.52489	-0.082	58.7142
1.52571	-0.082	57.5953
1.52653	-0.082	55.4762
1.52735	-0.082	53.1498
1.52817	-0.082	52.4193
1.52899	-0.082	51.0541
1.52981	-0.082	48.6081
1.53063	-0.082	48.4884
1.53145	-0.082	45.503
1.53227	-0.082	43.2983
1.53309	-0.082	41.8255
1.53391	-0.082	40.7268
1.53473	-0.082	39.4923
1.53555	-0.082	36.1989
1.53637	-0.082	35.5429
1.53719	-0.082	32.588
1.53801	-0.082	29.6977
1.53883	-0.082	27.156
1.53965	-0.082	24.656
1.54047	-0.082	21.1874
1.54129	-0.082	18.7428
1.54211	-0.082	14.9626
1.54293	-0.082	11.8695
1.54375	-0.082	8.73897
1.54457	-0.082	5.04588
1.54539	-0.082	2.73841
1.54621	-0.082	0.544822
1.54703	-0.082	0.0888668
1.54785	-0.082	0.00410176
1.54867	-0.082	0.000318057
1.54949	-0.082	2.15553e-05
1.55031	-0.082	3.13053e-06
1.55113	-0.082	7.589e-07
1.55195	-0.082	5.79375e-08
1.55277	-0.082	0
1.55359	-0.082	0
1.47241	-0.078	0
1.47323	-0.078	0
1.47405	-0.078	0
1.47487	-0.078	0
1.47569	-0.078	0
1.47651	-0.078	0
1.47733	-0.078	8.32429e-12
1.47815	-0.078	2.289e-08
1.47897	-0.078	1.93906e-05
1.47979	-0.078	0.000590185
1.48061	-0.078	0.0358477
1.48143	-0.078	0.584486
1.48225	-0.078	3.4866
1.48307	-0.078	9.10183
1.48389	-0.078	18.3185
1.48471	-0.078	24.6341
1.48553	-0.078	32.9148
1.48635	-0.078	36.1866
1.48717	-0.078	43.887
1.48799	-0.078	48.4415
1.48881	-0.078	57.5536
1.48963	-0.078	62.0006
1.49045	-0.078	68.1329
1.49127	-0.078	73.2582
1.49209	-0.078	76.8327
1.49291	-0.078	83.8601
1.49373	-0.078	86.1489
1.49455	-0.078	91.8259
1.49537	-0.078	93.8597
1.49619	-0.078	97.7915
1.49701	-0.078	99.484
1.49783	-0.078	103.974
1.49865	-0.078	103.161
1.49947	-0.078	104.045
1.50029	-0.078	107.381
1.50111	-0.078	105.873
1.50193	-0.078	107.752
1.50275	-0.078	109.031
1.50357	-0.078	109.212
1.50439	-0.078	106.836
1.50521	-0.078	105.012
1.50603	-0.078	105.076
1.50685	-0.078	100.886
1.50767	-0.078	101.841
1.50849	-0.078	100.419
1.50931	-0.078	96.171
1.51013	-0.078	95.6173
1.51095	-0.078	92.8117
1.51177	-0.078	87.257
1.51259	-0.078	88.6815
1.51341	-0.078	85.0115
1.51423	-0.078	80.8769
1.51505	-0.078	81.397
1.51587	-0.078	77.8707
1.51669	-0.078	76.5175
1.51751	-0.078	75.5677
1.51833	-0.078	72.2613
1.51915	-0.078	71.6125
1.51997	-0.078	69.3232
1.52079	-0.078	66.2115
1.52161	-0.078	66.7726
1.52243	-0.078	64.24
1.52325	-0.078	62.0909
1.52407	-0.078	61.2383
1.52489	-0.078	58.0413
1.52571	-0.078	57.3658
1.52653	-0.078	55.1096
1.52735	-0.078	54.604
1.52817	-0.078	52.2975
1.52899	-0.078	50.0576
1.52981	-0.078	50.2241
1.53063	-0.078	47.959
1.53145	-0.078	45.2031
1.53227	-0.078	43.8252
1.53309	-0.078	43.9372
1.53391	-0.078	41.168
1.53473	-0.078	38.8202
1.53555	-0.078	38.1998
1.53637	-0.078	33.8887
1.53719	-0.078	32.4817
1.53801	-0.078	29.9048
1.53883	-0.078	27.2033
1.53965	-0.078	25.0684
1.54047	-0.078	21.1175
1.54129	-0.078	18.4806
1.54211	-0.078	14.9048
1.54293	-0.078	11.8036
1.54375	-0.078	7.87817
1.54457	-0.078	4.98125
1.54539	-0.078	2.71638
1.54621	-0.078	0.491938
1.54703	-0.078	0.0885217
1.54785	-0.078	0.00352795
1.54867	-0.078	0.000317588
1.54949	-0.078	1.5078e-05
1.55031	-0.078	2.27105e-06
1.55113	-0.078	4.33902e-07
1.55195	-0.078	5.79375e-08
1.55277	-0.078	0
1.55359	-0.078	0
1.47241	-0.074	0
1.47323	-0.074	0
1.47405	-0.074	0
1.47487	-0.074	0
1.47569	-0.074	0
1.47651	-0.074	0
1.47733	-0.074	3.04263e-11
1.47815	-0.074	6.04242e-08
1.47897	-0.074	1.94633e-05
1.47979	-0.074	0.000636032
1.48061	-0.074	0.0358283
1.48143	-0.074	0.948366
1.48225	-0.074	8.52381
1.48307	-0.074	10.6595
1.48389	-0.074	19.8338
1.48471	-0.074	28.598
1.48553	-0.074	34.6723
1.48635	-0.074	36.154
1.48717	-0.074	43.6125
1.48799	-0.074	53.321
1.48881	-0.074	57.9655
1.48963	-0.074	61.7088
1.49045	-0.074	70.0669
1.49127	-0.074	73.3777
1.49209	-0.074	80.343
1.49291	-0.074	83.5429
1.49373	-0.074	88.1463
1.49455	-0.074	91.5356
1.49537	-0.074	97.2453
1.49619	-0.074	99.182
1.49701	-0.074	102.315
1.49783	-0.074	103.609
1.49865	-0.074	104.217
1.49947	-0.074	106.462
1.50029	-0.074	107.19
1.50111	-0.074	110.683
1.50193	-0.074	108.712
1.50275	-0.074	110.499
1.50357	-0.074	111.697
1.50439	-0.074	107.383
1.50521	-0.074	106.44
1.50603	-0.074	104.651
1.50685	-0.074	100.46
1.50767	-0.074	99.4617
1.50849	-0.074	100.095
1.50931	-0.074	98.5344
1.51013	-0.074	94.0594
1.51095	-0.074	92.4421
1.51177	-0.074	90.4134
1.51259	-0.074	85.9685
1.51341	-0.074	87.1922
1.51423	-0.074	83.8464
1.51505	-0.074	79.9312
1.51587	-0.074	80.2966
1.51669	-0.074	76.8755
1.51751	-0.074	73.1369
1.51833	-0.074	74.6848
1.51915	-0.074	71.3603
1.51997	-0.074	68.9352
1.52079	-0.074	68.4437
1.52161	-0.074	64.638
1.52243	-0.074	64.1224
1.52325	-0.074	62.6611
1.52407	-0.074	60.7439
1.52489	-0.074	58.755
1.52571	-0.074	56.9138
1.52653	-0.074	56.6277
1.52735	-0.074	54.5305
1.52817	-0.074	53.6658
1.52899	-0.074	51.5514
1.52981	-0.074	48.4152
1.53063	-0.074	47.7562
1.53145	-0.074	47.0556
1.53227	-0.074	44.4891
1.53309	-0.074	42.1414
1.53391	-0.074	41.6309
1.53473	-0.074	39.442
1.53555	-0.074	38.0586
1.53637	-0.074	34.2587
1.53719	-0.074	33.0282
1.53801	-0.074	30.444
1.53883	-0.074	26.9243
1.53965	-0.074	24.9896
1.54047	-0.074	21.6861
1.54129	-0.074	19.0026
1.54211	-0.074	15.211
1.54293	-0.074	11.7619
1.54375	-0.074	8.11363
1.54457	-0.074	4.95304
1.54539	-0.074	2.69161
1.54621	-0.074	0.485452
1.54703	-0.074	0.0875531
1.54785	-0.074	0.00443196
1.54867	-0.074	0.000288222
1.54949	-0.074	1.49741e-05
1.55031	-0.074	2.26229e-06
1.55113	-0.074	3.89841e-07
1.55195	-0.074	5.77052e-08
1.55277	-0.074	0
1.55359	-0.074	0
1.47241	-0.07	0
1.47323	-0.07	0
1.47405	-0.07	0
1.47487	-0.07	0
1.47569	-0.07	0
1.47651	-0.07	1.45348e-14
1.47733	-0.07	9.14442e-11
1.47815	-0.07	1.01149e-06
1.47897	-0.07	2.24463e-05
1.47979	-0.07	0.000633915
1.48061	-0.07	0.0360857
1.48143	-0.07	0.978896
1.48225	-0.07	8.49973
1.48307	-0.07	15.5512
1.48389	-0.07	19.9175
1.48471	-0.07	28.7169
1.48553	-0.07	36.9279
1.48635	-0.07	42.1629
1.48717	-0.07	44.9511
1.48799	-0.07	54.6963
1.48881	-0.07	59.2908
1.48963	-0.07	67.5188
1.49045	-0.07	70.166
1.49127	-0.07	77.8365
1.49209	-0.07	80.902
1.49291	-0.07	86.9269
1.49373	-0.07	89.7074
1.49455	-0.07	93.8463
1.49537	-0.07	96.7821
1.49619	-0.07	98.8133
1.49701	-0.07	102.085
1.49783	-0.07	103.163
1.49865	-0.07	107.186
1.49947	-0.07	107.879
1.50029	-0.07	109.5
1.50111	-0.07	110.18
1.50193	-0.07	110.326
1.50275	-0.07	111.848
1.50357	-0.07	108.763
1.50439	-0.07	111.46
1.50521	-0.07	107.147
1.50603	-0.07	105.397
1.50685	-0.07	104.177
1.50767	-0.07	100.03
1.50849	-0.07	99.116
1.50931	-0.07	99.7089
1.51013	-0.07	94.62
1.51095	-0.07	92.7628
1.51177	-0.07	91.2257
1.51259	-0.07	89.0873
1.51341	-0.07	84.9117
1.51423	-0.07	84.7607
1.51505	-0.07	82.7304
1.51587	-0.07	78.913
1.51669	-0.07	77.6684
1.51751	-0.07	75.1631
1.51833	-0.07	72.3272
1.51915	-0.07	71.0854
1.51997	-0.07	69.7731
1.52079	-0.07	68.1366
1.52161	-0.07	65.134
1.52243	-0.07	63.9658
1.52325	-0.07	63.5006
1.52407	-0.07	60.5288
1.52489	-0.07	60.3299
1.52571	-0.07	57.9668
1.52653	-0.07	54.684
1.52735	-0.07	56.0852
1.52817	-0.07	53.1841
1.52899	-0.07	51.3607
1.52981	-0.07	49.0605
1.53063	-0.07	49.3957
1.53145	-0.07	46.8937
1.53227	-0.07	44.8184
1.53309	-0.07	43.0785
1.53391	-0.07	41.4242
1.53473	-0.07	39.8346
1.53555	-0.07	37.628
1.53637	-0.07	36.279
1.53719	-0.07	32.4428
1.53801	-0.07	30.3186
1.53883	-0.07	26.7589
1.53965	-0.07	25.4391
1.54047	-0.07	22.262
1.54129	-0.07	18.9282
1.54211	-0.07	14.9464
1.54293	-0.07	11.6679
1.54375	-0.07	8.0881
1.54457	-0.07	5.50758
1.54539	-0.07	1.74024
1.54621	-0.07	0.346294
1.54703	-0.07	0.0494391
1.54785	-0.07	0.00436945
1.54867	-0.07	0.000275324
1.54949	-0.07	1.32765e-05
1.55031	-0.07	2.04737e-06
1.55113	-0.07	3.88506e-07
1.55195	-0.07	5.74581e-08
1.55277	-0.07	0
1.55359	-0.07	0
1.47241	-0.066	0
1.47323	-0.066	0
1.47405	-0.066	0
1.47487	-0.066	0
1.47569	-0.066	0
1.47651	-0.066	1.45348e-14
1.47733	-0.066	2.68124e-10
1.47815	-0.066	1.01585e-06
1.47897	-0.066	2.24524e-05
1.47979	-0.066	0.00120861
1.48061	-0.066	0.0355941
1.48143	-0.066	0.978671
1.48225	-0.066	8.49898
1.48307	-0.066	18.2481
1.48389	-0.066	24.7877
1.48471	-0.066	28.5858
1.48553	-0.066	37.3211
1.48635	-0.066	44.9171
1.48717	-0.066	49.898
1.48799	-0.066	55.0638
1.48881	-0.066	64.1198
1.48963	-0.066	67.958
1.49045	-0.066	75.8069
1.49127	-0.066	79.2145
1.49209	-0.066	86.536
1.49291	-0.066	87.6507
1.49373	-0.066	93.629
1.49455	-0.066	95.8549
1.49537	-0.066	98.9105
1.49619	-0.066	101.753
1.49701	-0.066	103.569
1.49783	-0.066	106.171
1.49865	-0.066	106.842
1.49947	-0.066	110.729
1.50029	-0.066	109.156
1.50111	-0.066	111.094
1.50193	-0.066	112.652
1.50275	-0.066	111.505
1.50357	-0.066	110.496
1.50439	-0.066	108.322
1.50521	-0.066	109.695
1.50603	-0.066	105.934
1.50685	-0.066	103.497
1.50767	-0.066	103.729
1.50849	-0.066	98.5351
1.50931	-0.066	98.2014
1.51013	-0.066	96.8864
1.51095	-0.066	92.346
1.51177	-0.066	91.5116
1.51259	-0.066	88.7316
1.51341	-0.066	84.5946
1.51423	-0.066	83.9429
1.51505	-0.066	82.5095
1.51587	-0.066	78.5252
1.51669	-0.066	77.9494
1.51751	-0.066	75.6809
1.51833	-0.066	72.0813
1.51915	-0.066	73.4216
1.51997	-0.066	70.2097
1.52079	-0.066	66.8639
1.52161	-0.066	67.4134
1.52243	-0.066	64.3674
1.52325	-0.066	61.3153
1.52407	-0.066	61.6882
1.52489	-0.066	59.2008
1.52571	-0.066	57.7624
1.52653	-0.066	56.4859
1.52735	-0.066	55.8914
1.52817	-0.066	53.712
1.52899	-0.066	52.4713
1.52981	-0.066	50.3523
1.53063	-0.066	47.5983
1.53145	-0.066	46.5816
1.53227	-0.066	46.1882
1.53309	-0.066	43.3077
1.53391	-0.066	41.1692
1.53473	-0.066	40.258
1.53555	-0.066	38.3189
1.53637	-0.066	35.8917
1.53719	-0.066	32.7672
1.53801	-0.066	30.6474
1.53883	-0.066	28.6839
1.53965	-0.066	24.0569
1.54047	-0.066	22.1981
1.54129	-0.066	18.8443
1.54211	-0.066	14.7427
1.54293	-0.066	12.0286
1.54375	-0.066	7.38214
1.54457	-0.066	5.6318
1.54539	-0.066	1.7356
1.54621	-0.066	0.338063
1.54703	-0.066	0.0494147
1.54785	-0.066	0.00416188
1.54867	-0.066	0.000163229
1.54949	-0.066	1.32333e-05
1.55031	-0.066	2.03568e-06
1.55113	-0.066	3.88506e-07
1.55195	-0.066	5.72321e-08
1.55277	-0.066	0
1.55359	-0.066	0
1.47241	-0.062	0
1.47323	-0.062	0
1.47405	-0.062	0
1.47487	-0.062	0
1.47569	-0.062	0
1.47651	-0.062	3.04651e-14
1.47733	-0.062	6.2184e-10
1.47815	-0.062	1.02172e-06
1.47897	-0.062	5.63399e-05
1.47979	-0.062	0.00155627
1.48061	-0.062	0.0386688
1.48143	-0.062	3.19806
1.48225	-0.062	9.26186
1.48307	-0.062	18.7521
1.48389	-0.062	27.8491
1.48471	-0.062	33.8516
1.48553	-0.062	37.1648
1.48635	-0.062	44.7885
1.48717	-0.062	49.8395
1.48799	-0.062	59.4001
1.48881	-0.062	63.9136
1.48963	-0.062	72.4737
1.49045	-0.062	76.0495
1.49127	-0.062	83.0875
1.49209	-0.062	86.3713
1.49291	-0.062	91.1918
1.49373	-0.062	94.8749
1.49455	-0.062	96.8534
1.49537	-0.062	101.205
1.49619	-0.062	102.207
1.49701	-0.062	106.503
1.49783	-0.062	107.579
1.49865	-0.062	109.686
1.49947	-0.062	110.317
1.50029	-0.062	110.459
1.50111	-0.062	112.192
1.50193	-0.062	112.185
1.50275	-0.062	115.308
1.50357	-0.062	111.194
1.50439	-0.062	109.508
1.50521	-0.062	108.118
1.50603	-0.062	106.353
