#n_l	N_0	probability

1.417	-0.09	-nan
1.419	-0.09	-nan
1.421	-0.09	-nan
1.423	-0.09	-nan
1.425	-0.09	-nan
1.427	-0.09	-nan
1.429	-0.09	-nan
1.431	-0.09	-nan
1.433	-0.09	-nan
1.435	-0.09	-nan
1.437	-0.09	-nan
1.439	-0.09	-nan
1.441	-0.09	-nan
1.443	-0.09	-nan
1.445	-0.09	-nan
1.447	-0.09	-nan
1.449	-0.09	-nan
1.451	-0.09	-nan
1.453	-0.09	-nan
1.455	-0.09	-nan
1.457	-0.09	-nan
1.459	-0.09	-nan
1.461	-0.09	-nan
1.463	-0.09	-nan
1.465	-0.09	-nan
1.467	-0.09	-nan
1.469	-0.09	-nan
1.471	-0.09	-nan
1.473	-0.09	-nan
1.475	-0.09	-nan
1.477	-0.09	-nan
1.479	-0.09	-nan
1.481	-0.09	-nan
1.483	-0.09	-nan
1.485	-0.09	-nan
1.487	-0.09	-nan
1.489	-0.09	-nan
1.491	-0.09	-nan
1.493	-0.09	-nan
1.495	-0.09	-nan
1.497	-0.09	-nan
1.499	-0.09	-nan
1.501	-0.09	-nan
1.503	-0.09	-nan
1.505	-0.09	-nan
1.507	-0.09	-nan
1.509	-0.09	-nan
1.511	-0.09	-nan
1.513	-0.09	-nan
1.515	-0.09	-nan
1.517	-0.09	-nan
1.519	-0.09	-nan
1.521	-0.09	-nan
1.523	-0.09	-nan
1.525	-0.09	-nan
1.527	-0.09	-nan
1.529	-0.09	-nan
1.531	-0.09	-nan
1.533	-0.09	-nan
1.535	-0.09	-nan
1.537	-0.09	-nan
1.539	-0.09	-nan
1.541	-0.09	-nan
1.543	-0.09	-nan
1.545	-0.09	-nan
1.547	-0.09	-nan
1.549	-0.09	-nan
1.551	-0.09	-nan
1.553	-0.09	-nan
1.555	-0.09	-nan
1.557	-0.09	-nan
1.559	-0.09	-nan
1.561	-0.09	-nan
1.563	-0.09	-nan
1.565	-0.09	-nan
1.567	-0.09	-nan
1.569	-0.09	-nan
1.571	-0.09	-nan
1.573	-0.09	-nan
1.575	-0.09	-nan
1.577	-0.09	-nan
1.579	-0.09	-nan
1.581	-0.09	-nan
1.583	-0.09	-nan
1.585	-0.09	-nan
1.587	-0.09	-nan
1.589	-0.09	-nan
1.591	-0.09	-nan
1.593	-0.09	-nan
1.595	-0.09	-nan
1.597	-0.09	-nan
1.599	-0.09	-nan
1.401	-0.086	-nan
1.403	-0.086	-nan
1.405	-0.086	-nan
1.407	-0.086	-nan
1.409	-0.086	-nan
1.411	-0.086	-nan
1.413	-0.086	-nan
1.415	-0.086	-nan
1.417	-0.086	-nan
1.419	-0.086	-nan
1.421	-0.086	-nan
1.423	-0.086	-nan
1.425	-0.086	-nan
1.427	-0.086	-nan
1.429	-0.086	-nan
1.431	-0.086	-nan
1.433	-0.086	-nan
1.435	-0.086	-nan
1.437	-0.086	-nan
1.439	-0.086	-nan
1.441	-0.086	-nan
1.443	-0.086	-nan
1.445	-0.086	-nan
1.447	-0.086	-nan
1.449	-0.086	-nan
1.451	-0.086	-nan
1.453	-0.086	-nan
1.455	-0.086	-nan
1.457	-0.086	-nan
1.459	-0.086	-nan
1.461	-0.086	-nan
1.463	-0.086	-nan
1.465	-0.086	-nan
1.467	-0.086	-nan
1.469	-0.086	-nan
1.471	-0.086	-nan
1.473	-0.086	-nan
1.475	-0.086	-nan
1.477	-0.086	-nan
1.479	-0.086	-nan
1.481	-0.086	-nan
1.483	-0.086	-nan
1.485	-0.086	-nan
1.487	-0.086	-nan
1.489	-0.086	-nan
1.491	-0.086	-nan
1.493	-0.086	-nan
1.495	-0.086	-nan
1.497	-0.086	-nan
1.499	-0.086	-nan
1.501	-0.086	-nan
1.503	-0.086	-nan
1.505	-0.086	-nan
1.507	-0.086	-nan
1.509	-0.086	-nan
1.511	-0.086	-nan
1.513	-0.086	-nan
1.515	-0.086	-nan
1.517	-0.086	-nan
1.519	-0.086	-nan
1.521	-0.086	-nan
1.523	-0.086	-nan
1.525	-0.086	-nan
1.527	-0.086	-nan
1.529	-0.086	-nan
1.531	-0.086	-nan
1.533	-0.086	-nan
1.535	-0.086	-nan
1.537	-0.086	-nan
1.539	-0.086	-nan
1.541	-0.086	-nan
1.543	-0.086	-nan
1.545	-0.086	-nan
1.547	-0.086	-nan
1.549	-0.086	-nan
1.551	-0.086	-nan
1.553	-0.086	-nan
1.555	-0.086	-nan
1.557	-0.086	-nan
1.559	-0.086	-nan
1.561	-0.086	-nan
1.563	-0.086	-nan
1.565	-0.086	-nan
1.567	-0.086	-nan
1.569	-0.086	-nan
1.571	-0.086	-nan
1.573	-0.086	-nan
1.575	-0.086	-nan
1.577	-0.086	-nan
1.579	-0.086	-nan
1.581	-0.086	-nan
1.583	-0.086	-nan
1.585	-0.086	-nan
1.587	-0.086	-nan
1.589	-0.086	-nan
1.591	-0.086	-nan
1.593	-0.086	-nan
1.595	-0.086	-nan
1.597	-0.086	-nan
1.599	-0.086	-nan
1.401	-0.082	-nan
1.403	-0.082	-nan
1.405	-0.082	-nan
1.407	-0.082	-nan
1.409	-0.082	-nan
1.411	-0.082	-nan
1.413	-0.082	-nan
1.415	-0.082	-nan
1.417	-0.082	-nan
1.419	-0.082	-nan
1.421	-0.082	-nan
1.423	-0.082	-nan
1.425	-0.082	-nan
1.427	-0.082	-nan
1.429	-0.082	-nan
1.431	-0.082	-nan
1.433	-0.082	-nan
1.435	-0.082	-nan
1.437	-0.082	-nan
1.439	-0.082	-nan
1.441	-0.082	-nan
1.443	-0.082	-nan
1.445	-0.082	-nan
1.447	-0.082	-nan
1.449	-0.082	-nan
1.451	-0.082	-nan
1.453	-0.082	-nan
1.455	-0.082	-nan
1.457	-0.082	-nan
1.459	-0.082	-nan
1.461	-0.082	-nan
1.463	-0.082	-nan
1.465	-0.082	-nan
1.467	-0.082	-nan
1.469	-0.082	-nan
1.471	-0.082	-nan
1.473	-0.082	-nan
1.475	-0.082	-nan
1.477	-0.082	-nan
1.479	-0.082	-nan
1.481	-0.082	-nan
1.483	-0.082	-nan
1.485	-0.082	-nan
1.487	-0.082	-nan
1.489	-0.082	-nan
1.491	-0.082	-nan
1.493	-0.082	-nan
1.495	-0.082	-nan
1.497	-0.082	-nan
1.499	-0.082	-nan
1.501	-0.082	-nan
1.503	-0.082	-nan
1.505	-0.082	-nan
1.507	-0.082	-nan
1.509	-0.082	-nan
1.511	-0.082	-nan
1.513	-0.082	-nan
1.515	-0.082	-nan
1.517	-0.082	-nan
1.519	-0.082	-nan
1.521	-0.082	-nan
1.523	-0.082	-nan
1.525	-0.082	-nan
1.527	-0.082	-nan
1.529	-0.082	-nan
1.531	-0.082	-nan
1.533	-0.082	-nan
1.535	-0.082	-nan
1.537	-0.082	-nan
1.539	-0.082	-nan
1.541	-0.082	-nan
1.543	-0.082	-nan
1.545	-0.082	-nan
1.547	-0.082	-nan
1.549	-0.082	-nan
1.551	-0.082	-nan
1.553	-0.082	-nan
1.555	-0.082	-nan
1.557	-0.082	-nan
1.559	-0.082	-nan
1.561	-0.082	-nan
1.563	-0.082	-nan
1.565	-0.082	-nan
1.567	-0.082	-nan
1.569	-0.082	-nan
1.571	-0.082	-nan
1.573	-0.082	-nan
1.575	-0.082	-nan
1.577	-0.082	-nan
1.579	-0.082	-nan
1.581	-0.082	-nan
1.583	-0.082	-nan
1.585	-0.082	-nan
1.587	-0.082	-nan
1.589	-0.082	-nan
1.591	-0.082	-nan
1.593	-0.082	-nan
1.595	-0.082	-nan
1.597	-0.082	-nan
1.599	-0.082	-nan
1.401	-0.078	-nan
1.403	-0.078	-nan
1.405	-0.078	-nan
1.407	-0.078	-nan
1.409	-0.078	-nan
1.411	-0.078	-nan
1.413	-0.078	-nan
1.415	-0.078	-nan
1.417	-0.078	-nan
1.419	-0.078	-nan
1.421	-0.078	-nan
1.423	-0.078	-nan
1.425	-0.078	-nan
1.427	-0.078	-nan
1.429	-0.078	-nan
1.431	-0.078	-nan
1.433	-0.078	-nan
1.435	-0.078	-nan
1.437	-0.078	-nan
1.439	-0.078	-nan
1.441	-0.078	-nan
1.443	-0.078	-nan
1.445	-0.078	-nan
1.447	-0.078	-nan
1.449	-0.078	-nan
1.451	-0.078	-nan
1.453	-0.078	-nan
1.455	-0.078	-nan
1.457	-0.078	-nan
1.459	-0.078	-nan
1.461	-0.078	-nan
1.463	-0.078	-nan
1.465	-0.078	-nan
1.467	-0.078	-nan
1.469	-0.078	-nan
1.471	-0.078	-nan
1.473	-0.078	-nan
1.475	-0.078	-nan
1.477	-0.078	-nan
1.479	-0.078	-nan
1.481	-0.078	-nan
1.483	-0.078	-nan
1.485	-0.078	-nan
1.487	-0.078	-nan
1.489	-0.078	-nan
1.491	-0.078	-nan
1.493	-0.078	-nan
1.495	-0.078	-nan
1.497	-0.078	-nan
1.499	-0.078	-nan
1.501	-0.078	-nan
1.503	-0.078	-nan
1.505	-0.078	-nan
1.507	-0.078	-nan
1.509	-0.078	-nan
1.511	-0.078	-nan
1.513	-0.078	-nan
1.515	-0.078	-nan
1.517	-0.078	-nan
1.519	-0.078	-nan
1.521	-0.078	-nan
1.523	-0.078	-nan
1.525	-0.078	-nan
1.527	-0.078	-nan
1.529	-0.078	-nan
1.531	-0.078	-nan
1.533	-0.078	-nan
1.535	-0.078	-nan
1.537	-0.078	-nan
1.539	-0.078	-nan
1.541	-0.078	-nan
1.543	-0.078	-nan
1.545	-0.078	-nan
1.547	-0.078	-nan
1.549	-0.078	-nan
1.551	-0.078	-nan
1.553	-0.078	-nan
1.555	-0.078	-nan
1.557	-0.078	-nan
1.559	-0.078	-nan
1.561	-0.078	-nan
1.563	-0.078	-nan
1.565	-0.078	-nan
1.567	-0.078	-nan
1.569	-0.078	-nan
1.571	-0.078	-nan
1.573	-0.078	-nan
1.575	-0.078	-nan
1.577	-0.078	-nan
1.579	-0.078	-nan
1.581	-0.078	-nan
1.583	-0.078	-nan
1.585	-0.078	-nan
1.587	-0.078	-nan
1.589	-0.078	-nan
1.591	-0.078	-nan
1.593	-0.078	-nan
1.595	-0.078	-nan
1.597	-0.078	-nan
1.599	-0.078	-nan
1.401	-0.074	-nan
1.403	-0.074	-nan
1.405	-0.074	-nan
1.407	-0.074	-nan
1.409	-0.074	-nan
1.411	-0.074	-nan
1.413	-0.074	-nan
1.415	-0.074	-nan
1.417	-0.074	-nan
1.419	-0.074	-nan
1.421	-0.074	-nan
1.423	-0.074	-nan
1.425	-0.074	-nan
1.427	-0.074	-nan
1.429	-0.074	-nan
1.431	-0.074	-nan
1.433	-0.074	-nan
1.435	-0.074	-nan
1.437	-0.074	-nan
1.439	-0.074	-nan
1.441	-0.074	-nan
1.443	-0.074	-nan
1.445	-0.074	-nan
1.447	-0.074	-nan
1.449	-0.074	-nan
1.451	-0.074	-nan
1.453	-0.074	-nan
1.455	-0.074	-nan
1.457	-0.074	-nan
1.459	-0.074	-nan
1.461	-0.074	-nan
1.463	-0.074	-nan
1.465	-0.074	-nan
1.467	-0.074	-nan
1.469	-0.074	-nan
1.471	-0.074	-nan
1.473	-0.074	-nan
1.475	-0.074	-nan
1.477	-0.074	-nan
1.479	-0.074	-nan
1.481	-0.074	-nan
1.483	-0.074	-nan
1.485	-0.074	-nan
1.487	-0.074	-nan
1.489	-0.074	-nan
1.491	-0.074	-nan
1.493	-0.074	-nan
1.495	-0.074	-nan
1.497	-0.074	-nan
1.499	-0.074	-nan
1.501	-0.074	-nan
1.503	-0.074	-nan
1.505	-0.074	-nan
1.507	-0.074	-nan
1.509	-0.074	-nan
1.511	-0.074	-nan
1.513	-0.074	-nan
1.515	-0.074	-nan
1.517	-0.074	-nan
1.519	-0.074	-nan
1.521	-0.074	-nan
1.523	-0.074	-nan
1.525	-0.074	-nan
1.527	-0.074	-nan
1.529	-0.074	-nan
1.531	-0.074	-nan
1.533	-0.074	-nan
1.535	-0.074	-nan
1.537	-0.074	-nan
1.539	-0.074	-nan
1.541	-0.074	-nan
1.543	-0.074	-nan
1.545	-0.074	-nan
1.547	-0.074	-nan
1.549	-0.074	-nan
1.551	-0.074	-nan
1.553	-0.074	-nan
1.555	-0.074	-nan
1.557	-0.074	-nan
1.559	-0.074	-nan
1.561	-0.074	-nan
1.563	-0.074	-nan
1.565	-0.074	-nan
1.567	-0.074	-nan
1.569	-0.074	-nan
1.571	-0.074	-nan
1.573	-0.074	-nan
1.575	-0.074	-nan
1.577	-0.074	-nan
1.579	-0.074	-nan
1.581	-0.074	-nan
1.583	-0.074	-nan
1.585	-0.074	-nan
1.587	-0.074	-nan
1.589	-0.074	-nan
1.591	-0.074	-nan
1.593	-0.074	-nan
1.595	-0.074	-nan
1.597	-0.074	-nan
1.599	-0.074	-nan
1.401	-0.07	-nan
1.403	-0.07	-nan
1.405	-0.07	-nan
1.407	-0.07	-nan
1.409	-0.07	-nan
1.411	-0.07	-nan
1.413	-0.07	-nan
1.415	-0.07	-nan
1.417	-0.07	-nan
1.419	-0.07	-nan
1.421	-0.07	-nan
1.423	-0.07	-nan
1.425	-0.07	-nan
1.427	-0.07	-nan
1.429	-0.07	-nan
1.431	-0.07	-nan
1.433	-0.07	-nan
1.435	-0.07	-nan
1.437	-0.07	-nan
1.439	-0.07	-nan
1.441	-0.07	-nan
1.443	-0.07	-nan
1.445	-0.07	-nan
1.447	-0.07	-nan
1.449	-0.07	-nan
1.451	-0.07	-nan
1.453	-0.07	-nan
1.455	-0.07	-nan
1.457	-0.07	-nan
1.459	-0.07	-nan
1.461	-0.07	-nan
1.463	-0.07	-nan
1.465	-0.07	-nan
1.467	-0.07	-nan
1.469	-0.07	-nan
1.471	-0.07	-nan
1.473	-0.07	-nan
1.475	-0.07	-nan
1.477	-0.07	-nan
1.479	-0.07	-nan
1.481	-0.07	-nan
1.483	-0.07	-nan
1.485	-0.07	-nan
1.487	-0.07	-nan
1.489	-0.07	-nan
1.491	-0.07	-nan
1.493	-0.07	-nan
1.495	-0.07	-nan
1.497	-0.07	-nan
1.499	-0.07	-nan
1.501	-0.07	-nan
1.503	-0.07	-nan
1.505	-0.07	-nan
1.507	-0.07	-nan
1.509	-0.07	-nan
1.511	-0.07	-nan
1.513	-0.07	-nan
1.515	-0.07	-nan
1.517	-0.07	-nan
1.519	-0.07	-nan
1.521	-0.07	-nan
1.523	-0.07	-nan
1.525	-0.07	-nan
1.527	-0.07	-nan
1.529	-0.07	-nan
1.531	-0.07	-nan
1.533	-0.07	-nan
1.535	-0.07	-nan
1.537	-0.07	-nan
1.539	-0.07	-nan
1.541	-0.07	-nan
1.543	-0.07	-nan
1.545	-0.07	-nan
1.547	-0.07	-nan
1.549	-0.07	-nan
1.551	-0.07	-nan
1.553	-0.07	-nan
1.555	-0.07	-nan
1.557	-0.07	-nan
1.559	-0.07	-nan
1.561	-0.07	-nan
1.563	-0.07	-nan
1.565	-0.07	-nan
1.567	-0.07	-nan
1.569	-0.07	-nan
1.571	-0.07	-nan
1.573	-0.07	-nan
1.575	-0.07	-nan
1.577	-0.07	-nan
1.579	-0.07	-nan
1.581	-0.07	-nan
1.583	-0.07	-nan
1.585	-0.07	-nan
1.587	-0.07	-nan
1.589	-0.07	-nan
1.591	-0.07	-nan
1.593	-0.07	-nan
1.595	-0.07	-nan
1.597	-0.07	-nan
1.599	-0.07	-nan
1.401	-0.066	-nan
1.403	-0.066	-nan
1.405	-0.066	-nan
1.407	-0.066	-nan
1.409	-0.066	-nan
1.411	-0.066	-nan
1.413	-0.066	-nan
1.415	-0.066	-nan
1.417	-0.066	-nan
1.419	-0.066	-nan
1.421	-0.066	-nan
1.423	-0.066	-nan
1.425	-0.066	-nan
1.427	-0.066	-nan
1.429	-0.066	-nan
1.431	-0.066	-nan
1.433	-0.066	-nan
1.435	-0.066	-nan
1.437	-0.066	-nan
1.439	-0.066	-nan
1.441	-0.066	-nan
1.443	-0.066	-nan
1.445	-0.066	-nan
1.447	-0.066	-nan
1.449	-0.066	-nan
1.451	-0.066	-nan
1.453	-0.066	-nan
1.455	-0.066	-nan
1.457	-0.066	-nan
1.459	-0.066	-nan
1.461	-0.066	-nan
1.463	-0.066	-nan
1.465	-0.066	-nan
1.467	-0.066	-nan
1.469	-0.066	-nan
1.471	-0.066	-nan
1.473	-0.066	-nan
1.475	-0.066	-nan
1.477	-0.066	-nan
1.479	-0.066	-nan
1.481	-0.066	-nan
1.483	-0.066	-nan
1.485	-0.066	-nan
1.487	-0.066	-nan
1.489	-0.066	-nan
1.491	-0.066	-nan
1.493	-0.066	-nan
1.495	-0.066	-nan
1.497	-0.066	-nan
1.499	-0.066	-nan
1.501	-0.066	-nan
1.503	-0.066	-nan
1.505	-0.066	-nan
1.507	-0.066	-nan
1.509	-0.066	-nan
1.511	-0.066	-nan
1.513	-0.066	-nan
1.515	-0.066	-nan
1.517	-0.066	-nan
1.519	-0.066	-nan
1.521	-0.066	-nan
1.523	-0.066	-nan
1.525	-0.066	-nan
1.527	-0.066	-nan
1.529	-0.066	-nan
1.531	-0.066	-nan
1.533	-0.066	-nan
1.535	-0.066	-nan
1.537	-0.066	-nan
1.539	-0.066	-nan
1.541	-0.066	-nan
1.543	-0.066	-nan
1.545	-0.066	-nan
1.547	-0.066	-nan
1.549	-0.066	-nan
1.551	-0.066	-nan
1.553	-0.066	-nan
1.555	-0.066	-nan
1.557	-0.066	-nan
1.559	-0.066	-nan
1.561	-0.066	-nan
1.563	-0.066	-nan
1.565	-0.066	-nan
1.567	-0.066	-nan
1.569	-0.066	-nan
1.571	-0.066	-nan
1.573	-0.066	-nan
1.575	-0.066	-nan
1.577	-0.066	-nan
1.579	-0.066	-nan
1.581	-0.066	-nan
1.583	-0.066	-nan
1.585	-0.066	-nan
1.587	-0.066	-nan
1.589	-0.066	-nan
1.591	-0.066	-nan
1.593	-0.066	-nan
1.595	-0.066	-nan
1.597	-0.066	-nan
1.599	-0.066	-nan
1.401	-0.062	-nan
1.403	-0.062	-nan
1.405	-0.062	-nan
1.407	-0.062	-nan
1.409	-0.062	-nan
1.411	-0.062	-nan
1.413	-0.062	-nan
1.415	-0.062	-nan
1.417	-0.062	-nan
1.419	-0.062	-nan
1.421	-0.062	-nan
1.423	-0.062	-nan
1.425	-0.062	-nan
1.427	-0.062	-nan
1.429	-0.062	-nan
1.431	-0.062	-nan
1.433	-0.062	-nan
1.435	-0.062	-nan
1.437	-0.062	-nan
1.439	-0.062	-nan
1.441	-0.062	-nan
1.443	-0.062	-nan
1.445	-0.062	-nan
1.447	-0.062	-nan
1.449	-0.062	-nan
1.451	-0.062	-nan
1.453	-0.062	-nan
1.455	-0.062	-nan
1.457	-0.062	-nan
1.459	-0.062	-nan
1.461	-0.062	-nan
1.463	-0.062	-nan
1.465	-0.062	-nan
1.467	-0.062	-nan
1.469	-0.062	-nan
1.471	-0.062	-nan
1.473	-0.062	-nan
1.475	-0.062	-nan
1.477	-0.062	-nan
1.479	-0.062	-nan
1.481	-0.062	-nan
1.483	-0.062	-nan
1.485	-0.062	-nan
1.487	-0.062	-nan
1.489	-0.062	-nan
1.491	-0.062	-nan
1.493	-0.062	-nan
1.495	-0.062	-nan
1.497	-0.062	-nan
1.499	-0.062	-nan
1.501	-0.062	-nan
1.503	-0.062	-nan
1.505	-0.062	-nan
1.507	-0.062	-nan
1.509	-0.062	-nan
1.511	-0.062	-nan
1.513	-0.062	-nan
1.515	-0.062	-nan
1.517	-0.062	-nan
1.519	-0.062	-nan
1.521	-0.062	-nan
1.523	-0.062	-nan
1.525	-0.062	-nan
1.527	-0.062	-nan
1.529	-0.062	-nan
1.531	-0.062	-nan
1.533	-0.062	-nan
1.535	-0.062	-nan
1.537	-0.062	-nan
1.539	-0.062	-nan
1.541	-0.062	-nan
1.543	-0.062	-nan
1.545	-0.062	-nan
1.547	-0.062	-nan
1.549	-0.062	-nan
1.551	-0.062	-nan
1.553	-0.062	-nan
1.555	-0.062	-nan
1.557	-0.062	-nan
1.559	-0.062	-nan
1.561	-0.062	-nan
1.563	-0.062	-nan
1.565	-0.062	-nan
1.567	-0.062	-nan
1.569	-0.062	-nan
1.571	-0.062	-nan
1.573	-0.062	-nan
1.575	-0.062	-nan
1.577	-0.062	-nan
1.579	-0.062	-nan
1.581	-0.062	-nan
1.583	-0.062	-nan
1.585	-0.062	-nan
1.587	-0.062	-nan
1.589	-0.062	-nan
1.591	-0.062	-nan
1.593	-0.062	-nan
1.595	-0.062	-nan
1.597	-0.062	-nan
1.599	-0.062	-nan
1.401	-0.058	-nan
1.403	-0.058	-nan
1.405	-0.058	-nan
1.407	-0.058	-nan
1.409	-0.058	-nan
1.411	-0.058	-nan
1.413	-0.058	-nan
1.415	-0.058	-nan
1.417	-0.058	-nan
1.419	-0.058	-nan
1.421	-0.058	-nan
1.423	-0.058	-nan
1.425	-0.058	-nan
1.427	-0.058	-nan
1.429	-0.058	-nan
1.431	-0.058	-nan
1.433	-0.058	-nan
1.435	-0.058	-nan
1.437	-0.058	-nan
1.439	-0.058	-nan
1.441	-0.058	-nan
1.443	-0.058	-nan
1.445	-0.058	-nan
1.447	-0.058	-nan
1.449	-0.058	-nan
1.451	-0.058	-nan
1.453	-0.058	-nan
1.455	-0.058	-nan
1.457	-0.058	-nan
1.459	-0.058	-nan
1.461	-0.058	-nan
1.463	-0.058	-nan
1.465	-0.058	-nan
1.467	-0.058	-nan
1.469	-0.058	-nan
1.471	-0.058	-nan
1.473	-0.058	-nan
1.475	-0.058	-nan
1.477	-0.058	-nan
1.479	-0.058	-nan
1.481	-0.058	-nan
1.483	-0.058	-nan
1.485	-0.058	-nan
1.487	-0.058	-nan
1.489	-0.058	-nan
1.491	-0.058	-nan
1.493	-0.058	-nan
1.495	-0.058	-nan
1.497	-0.058	-nan
1.499	-0.058	-nan
1.501	-0.058	-nan
1.503	-0.058	-nan
1.505	-0.058	-nan
1.507	-0.058	-nan
1.509	-0.058	-nan
1.511	-0.058	-nan
1.513	-0.058	-nan
1.515	-0.058	-nan
1.517	-0.058	-nan
1.519	-0.058	-nan
1.521	-0.058	-nan
1.523	-0.058	-nan
1.525	-0.058	-nan
1.527	-0.058	-nan
1.529	-0.058	-nan
1.531	-0.058	-nan
1.533	-0.058	-nan
1.535	-0.058	-nan
1.537	-0.058	-nan
1.539	-0.058	-nan
1.541	-0.058	-nan
1.543	-0.058	-nan
1.545	-0.058	-nan
1.547	-0.058	-nan
1.549	-0.058	-nan
