#theta_0	N_0	probability

-0.004575	0.30545	324578
-0.004545	0.30545	545687
-0.004515	0.30545	3.15377e+06
-0.004485	0.30545	1.10627e+06
-0.004455	0.30545	855215
-0.004425	0.30545	38042.3
-0.004395	0.30545	-0
-0.004365	0.30545	-0
-0.004335	0.30545	-0
-0.004305	0.30545	-0
-0.004275	0.30545	-0
-0.004245	0.30545	-0
-0.004215	0.30545	-0
-0.004785	0.30555	-0
-0.004755	0.30555	-0
-0.004725	0.30555	-0
-0.004695	0.30555	-0
-0.004665	0.30555	-0
-0.004635	0.30555	-0
-0.004605	0.30555	187996
-0.004575	0.30555	324350
-0.004545	0.30555	642600
-0.004515	0.30555	3.15314e+06
-0.004485	0.30555	1.12161e+06
-0.004455	0.30555	951459
-0.004425	0.30555	38294
-0.004395	0.30555	-0
-0.004365	0.30555	-0
-0.004335	0.30555	-0
-0.004305	0.30555	-0
-0.004275	0.30555	-0
-0.004245	0.30555	-0
-0.004215	0.30555	-0
-0.004785	0.30565	-0
-0.004755	0.30565	-0
-0.004725	0.30565	-0
-0.004695	0.30565	-0
-0.004665	0.30565	-0
-0.004635	0.30565	-0
-0.004605	0.30565	191675
-0.004575	0.30565	324353
-0.004545	0.30565	741355
-0.004515	0.30565	3.17125e+06
-0.004485	0.30565	1.15801e+06
-0.004455	0.30565	1.0523e+06
-0.004425	0.30565	11345
-0.004395	0.30565	-0
-0.004365	0.30565	-0
-0.004335	0.30565	-0
-0.004305	0.30565	-0
-0.004275	0.30565	-0
-0.004245	0.30565	-0
-0.004215	0.30565	-0
-0.004785	0.30575	-0
-0.004755	0.30575	-0
-0.004725	0.30575	-0
-0.004695	0.30575	-0
-0.004665	0.30575	-0
-0.004635	0.30575	-0
-0.004605	0.30575	191675
-0.004575	0.30575	306566
-0.004545	0.30575	925394
-0.004515	0.30575	3.16886e+06
-0.004485	0.30575	1.15801e+06
-0.004455	0.30575	1.05032e+06
-0.004425	0.30575	11345
-0.004395	0.30575	-0
-0.004365	0.30575	-0
-0.004335	0.30575	-0
-0.004305	0.30575	-0
-0.004275	0.30575	-0
-0.004245	0.30575	-0
-0.004215	0.30575	-0
-0.004785	0.30585	-0
-0.004755	0.30585	-0
-0.004725	0.30585	-0
-0.004695	0.30585	-0
-0.004665	0.30585	-0
-0.004635	0.30585	-0
-0.004605	0.30585	191675
-0.004575	0.30585	306231
-0.004545	0.30585	911909
-0.004515	0.30585	3.16672e+06
-0.004485	0.30585	1.0368e+06
-0.004455	0.30585	1.05032e+06
-0.004425	0.30585	11345
-0.004395	0.30585	-0
-0.004365	0.30585	-0
-0.004335	0.30585	-0
-0.004305	0.30585	-0
-0.004275	0.30585	-0
-0.004245	0.30585	-0
-0.004215	0.30585	-0
-0.004785	0.30595	-0
-0.004755	0.30595	-0
-0.004725	0.30595	-0
-0.004695	0.30595	-0
-0.004665	0.30595	-0
-0.004635	0.30595	-0
-0.004605	0.30595	191679
-0.004575	0.30595	306291
-0.004545	0.30595	915408
-0.004515	0.30595	3.19981e+06
-0.004485	0.30595	1.08192e+06
-0.004455	0.30595	1.05032e+06
-0.004425	0.30595	11927.8
-0.004395	0.30595	-0
-0.004365	0.30595	-0
-0.004335	0.30595	-0
-0.004305	0.30595	-0
-0.004275	0.30595	-0
-0.004245	0.30595	-0
-0.004215	0.30595	-0
-0.004785	0.30605	-0
-0.004755	0.30605	-0
-0.004725	0.30605	-0
-0.004695	0.30605	-0
-0.004665	0.30605	-0
-0.004635	0.30605	-0
-0.004605	0.30605	191679
-0.004575	0.30605	341323
-0.004545	0.30605	913519
-0.004515	0.30605	3.21156e+06
-0.004485	0.30605	1.08128e+06
-0.004455	0.30605	1.05017e+06
-0.004425	0.30605	12515.2
-0.004395	0.30605	-0
-0.004365	0.30605	-0
-0.004335	0.30605	-0
-0.004305	0.30605	-0
-0.004275	0.30605	-0
-0.004245	0.30605	-0
-0.004215	0.30605	-0
-0.004785	0.30615	-0
-0.004755	0.30615	-0
-0.004725	0.30615	-0
-0.004695	0.30615	-0
-0.004665	0.30615	-0
-0.004635	0.30615	-0
-0.004605	0.30615	191896
-0.004575	0.30615	350130
-0.004545	0.30615	784521
-0.004515	0.30615	3.21033e+06
-0.004485	0.30615	1.09306e+06
-0.004455	0.30615	1.11479e+06
-0.004425	0.30615	12515.2
-0.004395	0.30615	-0
-0.004365	0.30615	-0
-0.004335	0.30615	-0
-0.004305	0.30615	-0
-0.004275	0.30615	-0
-0.004245	0.30615	-0
-0.004215	0.30615	-0
-0.004785	0.30625	-0
-0.004755	0.30625	-0
-0.004725	0.30625	-0
-0.004695	0.30625	-0
-0.004665	0.30625	-0
-0.004635	0.30625	-0
-0.004605	0.30625	191871
-0.004575	0.30625	350130
-0.004545	0.30625	852181
-0.004515	0.30625	3.27129e+06
-0.004485	0.30625	1.13107e+06
-0.004455	0.30625	1.13641e+06
-0.004425	0.30625	12515.2
-0.004395	0.30625	-0
-0.004365	0.30625	-0
-0.004335	0.30625	-0
-0.004305	0.30625	-0
-0.004275	0.30625	-0
-0.004245	0.30625	-0
-0.004215	0.30625	-0
-0.004785	0.30635	-0
-0.004755	0.30635	-0
-0.004725	0.30635	-0
-0.004695	0.30635	-0
-0.004665	0.30635	-0
-0.004635	0.30635	-0
-0.004605	0.30635	191871
-0.004575	0.30635	359369
-0.004545	0.30635	913607
-0.004515	0.30635	3.28079e+06
-0.004485	0.30635	1.01784e+06
-0.004455	0.30635	1.20228e+06
-0.004425	0.30635	14033.6
-0.004395	0.30635	-0
-0.004365	0.30635	-0
-0.004335	0.30635	-0
-0.004305	0.30635	-0
-0.004275	0.30635	-0
-0.004245	0.30635	-0
-0.004215	0.30635	-0
-0.004785	0.30645	-0
-0.004755	0.30645	-0
-0.004725	0.30645	-0
-0.004695	0.30645	-0
-0.004665	0.30645	-0
-0.004635	0.30645	-0
-0.004605	0.30645	191697
-0.004575	0.30645	359253
-0.004545	0.30645	917068
-0.004515	0.30645	2.64443e+06
-0.004485	0.30645	1.01802e+06
-0.004455	0.30645	1.20228e+06
-0.004425	0.30645	14392.8
-0.004395	0.30645	-0
-0.004365	0.30645	-0
-0.004335	0.30645	-0
-0.004305	0.30645	-0
-0.004275	0.30645	-0
-0.004245	0.30645	-0
-0.004215	0.30645	-0
-0.004785	0.30655	-0
-0.004755	0.30655	-0
-0.004725	0.30655	-0
-0.004695	0.30655	-0
-0.004665	0.30655	-0
-0.004635	0.30655	-0
-0.004605	0.30655	191699
-0.004575	0.30655	286296
-0.004545	0.30655	1.02051e+06
-0.004515	0.30655	2.66192e+06
-0.004485	0.30655	1.10568e+06
-0.004455	0.30655	1.20209e+06
-0.004425	0.30655	14392.8
-0.004395	0.30655	-0
-0.004365	0.30655	-0
-0.004335	0.30655	-0
-0.004305	0.30655	-0
-0.004275	0.30655	-0
-0.004245	0.30655	-0
-0.004215	0.30655	-0
-0.004785	0.30665	-0
-0.004755	0.30665	-0
-0.004725	0.30665	-0
-0.004695	0.30665	-0
-0.004665	0.30665	-0
-0.004635	0.30665	-0
-0.004605	0.30665	191484
-0.004575	0.30665	286296
-0.004545	0.30665	1.02051e+06
-0.004515	0.30665	2.67121e+06
-0.004485	0.30665	1.1059e+06
-0.004455	0.30665	1.20943e+06
-0.004425	0.30665	15371.8
-0.004395	0.30665	-0
-0.004365	0.30665	-0
-0.004335	0.30665	-0
-0.004305	0.30665	-0
-0.004275	0.30665	-0
-0.004245	0.30665	-0
-0.004215	0.30665	-0
-0.004785	0.30675	-0
-0.004755	0.30675	-0
-0.004725	0.30675	-0
-0.004695	0.30675	-0
-0.004665	0.30675	-0
-0.004635	0.30675	-0
-0.004605	0.30675	191484
-0.004575	0.30675	241056
-0.004545	0.30675	1.00999e+06
-0.004515	0.30675	2.67121e+06
-0.004485	0.30675	1.25938e+06
-0.004455	0.30675	1.20943e+06
-0.004425	0.30675	15925.1
-0.004395	0.30675	-0
-0.004365	0.30675	-0
-0.004335	0.30675	-0
-0.004305	0.30675	-0
-0.004275	0.30675	-0
-0.004245	0.30675	-0
-0.004215	0.30675	-0
-0.004785	0.30685	-0
-0.004755	0.30685	-0
-0.004725	0.30685	-0
-0.004695	0.30685	-0
-0.004665	0.30685	-0
-0.004635	0.30685	-0
-0.004605	0.30685	191317
-0.004575	0.30685	243308
-0.004545	0.30685	1.01461e+06
-0.004515	0.30685	2.67095e+06
-0.004485	0.30685	1.27079e+06
-0.004455	0.30685	1.20859e+06
-0.004425	0.30685	6872.1
-0.004395	0.30685	-0
-0.004365	0.30685	-0
-0.004335	0.30685	-0
-0.004305	0.30685	-0
-0.004275	0.30685	-0
-0.004245	0.30685	-0
-0.004215	0.30685	-0
-0.004785	0.30695	-0
-0.004755	0.30695	-0
-0.004725	0.30695	-0
-0.004695	0.30695	-0
-0.004665	0.30695	-0
-0.004635	0.30695	-0
-0.004605	0.30695	191318
-0.004575	0.30695	243308
-0.004545	0.30695	973052
-0.004515	0.30695	2.65618e+06
-0.004485	0.30695	1.27014e+06
-0.004455	0.30695	1.20815e+06
-0.004425	0.30695	7604.24
-0.004395	0.30695	-0
-0.004365	0.30695	-0
-0.004335	0.30695	-0
-0.004305	0.30695	-0
-0.004275	0.30695	-0
-0.004245	0.30695	-0
-0.004215	0.30695	-0
-0.004785	0.30705	-0
-0.004755	0.30705	-0
-0.004725	0.30705	-0
-0.004695	0.30705	-0
-0.004665	0.30705	-0
-0.004635	0.30705	-0
-0.004605	0.30705	191318
-0.004575	0.30705	248925
-0.004545	0.30705	972643
-0.004515	0.30705	2.64916e+06
-0.004485	0.30705	1.08413e+06
-0.004455	0.30705	1.20815e+06
-0.004425	0.30705	12461.1
-0.004395	0.30705	-0
-0.004365	0.30705	-0
-0.004335	0.30705	-0
-0.004305	0.30705	-0
-0.004275	0.30705	-0
-0.004245	0.30705	-0
-0.004215	0.30705	-0
-0.004785	0.30715	-0
-0.004755	0.30715	-0
-0.004725	0.30715	-0
-0.004695	0.30715	-0
-0.004665	0.30715	-0
-0.004635	0.30715	-0
-0.004605	0.30715	191133
-0.004575	0.30715	266893
-0.004545	0.30715	972172
-0.004515	0.30715	2.68732e+06
-0.004485	0.30715	1.17088e+06
-0.004455	0.30715	1.21147e+06
-0.004425	0.30715	12461.1
-0.004395	0.30715	-0
-0.004365	0.30715	-0
-0.004335	0.30715	-0
-0.004305	0.30715	-0
-0.004275	0.30715	-0
-0.004245	0.30715	-0
-0.004215	0.30715	-0
-0.004785	0.30725	-0
-0.004755	0.30725	-0
-0.004725	0.30725	-0
-0.004695	0.30725	-0
-0.004665	0.30725	-0
-0.004635	0.30725	-0
-0.004605	0.30725	191133
-0.004575	0.30725	245207
-0.004545	0.30725	971219
-0.004515	0.30725	2.6827e+06
-0.004485	0.30725	1.17088e+06
-0.004455	0.30725	1.21112e+06
-0.004425	0.30725	12461.1
-0.004395	0.30725	-0
-0.004365	0.30725	-0
-0.004335	0.30725	-0
-0.004305	0.30725	-0
-0.004275	0.30725	-0
-0.004245	0.30725	-0
-0.004215	0.30725	-0
-0.004785	0.30735	-0
-0.004755	0.30735	-0
-0.004725	0.30735	-0
-0.004695	0.30735	-0
-0.004665	0.30735	-0
-0.004635	0.30735	-0
-0.004605	0.30735	100049
-0.004575	0.30735	247453
-0.004545	0.30735	1.04159e+06
-0.004515	0.30735	2.68242e+06
-0.004485	0.30735	1.17011e+06
-0.004455	0.30735	1.23776e+06
-0.004425	0.30735	12451.5
-0.004395	0.30735	-0
-0.004365	0.30735	-0
-0.004335	0.30735	-0
-0.004305	0.30735	-0
-0.004275	0.30735	-0
-0.004245	0.30735	-0
-0.004215	0.30735	-0
-0.004785	0.30745	-0
-0.004755	0.30745	-0
-0.004725	0.30745	-0
-0.004695	0.30745	-0
-0.004665	0.30745	-0
-0.004635	0.30745	-0
-0.004605	0.30745	100047
-0.004575	0.30745	262547
-0.004545	0.30745	1.06468e+06
-0.004515	0.30745	2.68187e+06
-0.004485	0.30745	1.17011e+06
-0.004455	0.30745	1.23776e+06
-0.004425	0.30745	12451.5
-0.004395	0.30745	-0
-0.004365	0.30745	-0
-0.004335	0.30745	-0
-0.004305	0.30745	-0
-0.004275	0.30745	-0
-0.004245	0.30745	-0
-0.004215	0.30745	-0
-0.004785	0.30755	-0
-0.004755	0.30755	-0
-0.004725	0.30755	-0
-0.004695	0.30755	-0
-0.004665	0.30755	-0
-0.004635	0.30755	-0
-0.004605	0.30755	100023
-0.004575	0.30755	262411
-0.004545	0.30755	1.06466e+06
-0.004515	0.30755	2.68482e+06
-0.004485	0.30755	1.25365e+06
-0.004455	0.30755	1.3684e+06
-0.004425	0.30755	12423.6
-0.004395	0.30755	-0
-0.004365	0.30755	-0
-0.004335	0.30755	-0
-0.004305	0.30755	-0
-0.004275	0.30755	-0
-0.004245	0.30755	-0
-0.004215	0.30755	-0
-0.004785	0.30765	-0
-0.004755	0.30765	-0
-0.004725	0.30765	-0
-0.004695	0.30765	-0
-0.004665	0.30765	-0
-0.004635	0.30765	-0
-0.004605	0.30765	100022
-0.004575	0.30765	262219
-0.004545	0.30765	1.17926e+06
-0.004515	0.30765	2.68395e+06
-0.004485	0.30765	1.24009e+06
-0.004455	0.30765	1.3684e+06
-0.004425	0.30765	12423.6
-0.004395	0.30765	-0
-0.004365	0.30765	-0
-0.004335	0.30765	-0
-0.004305	0.30765	-0
-0.004275	0.30765	-0
-0.004245	0.30765	-0
-0.004215	0.30765	-0
-0.004785	0.30775	-0
-0.004755	0.30775	-0
-0.004725	0.30775	-0
-0.004695	0.30775	-0
-0.004665	0.30775	-0
-0.004635	0.30775	-0
-0.004605	0.30775	99872.8
-0.004575	0.30775	211004
-0.004545	0.30775	1.23398e+06
-0.004515	0.30775	2.68395e+06
-0.004485	0.30775	1.32733e+06
-0.004455	0.30775	1.39914e+06
-0.004425	0.30775	14653.2
-0.004395	0.30775	-0
-0.004365	0.30775	-0
-0.004335	0.30775	-0
-0.004305	0.30775	-0
-0.004275	0.30775	-0
-0.004245	0.30775	-0
-0.004215	0.30775	-0
-0.004785	0.30785	-0
-0.004755	0.30785	-0
-0.004725	0.30785	-0
-0.004695	0.30785	-0
-0.004665	0.30785	-0
-0.004635	0.30785	-0
-0.004605	0.30785	99876.1
-0.004575	0.30785	210917
-0.004545	0.30785	1.23033e+06
-0.004515	0.30785	2.68334e+06
-0.004485	0.30785	1.34291e+06
-0.004455	0.30785	1.39733e+06
-0.004425	0.30785	15008.9
-0.004395	0.30785	-0
-0.004365	0.30785	-0
-0.004335	0.30785	-0
-0.004305	0.30785	-0
-0.004275	0.30785	-0
-0.004245	0.30785	-0
-0.004215	0.30785	-0
-0.004785	0.30795	-0
-0.004755	0.30795	-0
-0.004725	0.30795	-0
-0.004695	0.30795	-0
-0.004665	0.30795	-0
-0.004635	0.30795	-0
-0.004605	0.30795	100120
-0.004575	0.30795	210918
-0.004545	0.30795	1.22395e+06
-0.004515	0.30795	2.68346e+06
-0.004485	0.30795	1.34199e+06
-0.004455	0.30795	1.11329e+06
-0.004425	0.30795	15008.9
-0.004395	0.30795	-0
-0.004365	0.30795	-0
-0.004335	0.30795	-0
-0.004305	0.30795	-0
-0.004275	0.30795	-0
-0.004245	0.30795	-0
-0.004215	0.30795	-0
-0.004785	0.30805	-0
-0.004755	0.30805	-0
-0.004725	0.30805	-0
-0.004695	0.30805	-0
-0.004665	0.30805	-0
-0.004635	0.30805	-0
-0.004605	0.30805	100120
-0.004575	0.30805	218503
-0.004545	0.30805	1.22395e+06
-0.004515	0.30805	2.68182e+06
-0.004485	0.30805	1.15252e+06
-0.004455	0.30805	1.04257e+06
-0.004425	0.30805	15008.9
-0.004395	0.30805	-0
-0.004365	0.30805	-0
-0.004335	0.30805	-0
-0.004305	0.30805	-0
-0.004275	0.30805	-0
-0.004245	0.30805	-0
-0.004215	0.30805	-0
-0.004785	0.30815	-0
-0.004755	0.30815	-0
-0.004725	0.30815	-0
-0.004695	0.30815	-0
-0.004665	0.30815	-0
-0.004635	0.30815	-0
-0.004605	0.30815	112586
-0.004575	0.30815	218503
-0.004545	0.30815	1.22391e+06
-0.004515	0.30815	2.69345e+06
-0.004485	0.30815	959226
-0.004455	0.30815	1.04256e+06
-0.004425	0.30815	15008.9
-0.004395	0.30815	-0
-0.004365	0.30815	-0
-0.004335	0.30815	-0
-0.004305	0.30815	-0
-0.004275	0.30815	-0
-0.004245	0.30815	-0
-0.004215	0.30815	-0
-0.004785	0.30825	-0
-0.004755	0.30825	-0
-0.004725	0.30825	-0
-0.004695	0.30825	-0
-0.004665	0.30825	-0
-0.004635	0.30825	-0
-0.004605	0.30825	112519
-0.004575	0.30825	218503
-0.004545	0.30825	1.22592e+06
-0.004515	0.30825	2.69344e+06
-0.004485	0.30825	958892
-0.004455	0.30825	1.04089e+06
-0.004425	0.30825	15847.2
-0.004395	0.30825	-0
-0.004365	0.30825	-0
-0.004335	0.30825	-0
-0.004305	0.30825	-0
-0.004275	0.30825	-0
-0.004245	0.30825	-0
-0.004215	0.30825	-0
-0.004785	0.30835	-0
-0.004755	0.30835	-0
-0.004725	0.30835	-0
-0.004695	0.30835	-0
-0.004665	0.30835	-0
-0.004635	0.30835	2283.08
-0.004605	0.30835	112529
-0.004575	0.30835	210918
-0.004545	0.30835	1.35541e+06
-0.004515	0.30835	2.70315e+06
-0.004485	0.30835	1.10469e+06
-0.004455	0.30835	1.35811e+06
-0.004425	0.30835	15847.2
-0.004395	0.30835	-0
-0.004365	0.30835	-0
-0.004335	0.30835	-0
-0.004305	0.30835	-0
-0.004275	0.30835	-0
-0.004245	0.30835	-0
-0.004215	0.30835	-0
-0.004785	0.30845	-0
-0.004755	0.30845	-0
-0.004725	0.30845	-0
-0.004695	0.30845	-0
-0.004665	0.30845	-0
-0.004635	0.30845	2283.08
-0.004605	0.30845	112529
-0.004575	0.30845	174755
-0.004545	0.30845	1.49607e+06
-0.004515	0.30845	2.70619e+06
-0.004485	0.30845	1.07352e+06
-0.004455	0.30845	1.6432e+06
-0.004425	0.30845	15847.2
-0.004395	0.30845	-0
-0.004365	0.30845	-0
-0.004335	0.30845	-0
-0.004305	0.30845	-0
-0.004275	0.30845	-0
-0.004245	0.30845	-0
-0.004215	0.30845	-0
-0.004785	0.30855	-0
-0.004755	0.30855	-0
-0.004725	0.30855	-0
-0.004695	0.30855	-0
-0.004665	0.30855	-0
-0.004635	0.30855	2283.08
-0.004605	0.30855	112529
-0.004575	0.30855	203539
-0.004545	0.30855	1.49967e+06
-0.004515	0.30855	2.70619e+06
-0.004485	0.30855	1.09501e+06
-0.004455	0.30855	1.62692e+06
-0.004425	0.30855	15843.6
-0.004395	0.30855	-0
-0.004365	0.30855	-0
-0.004335	0.30855	-0
-0.004305	0.30855	-0
-0.004275	0.30855	-0
-0.004245	0.30855	-0
-0.004215	0.30855	-0
-0.004785	0.30865	-0
-0.004755	0.30865	-0
-0.004725	0.30865	-0
-0.004695	0.30865	-0
-0.004665	0.30865	-0
-0.004635	0.30865	2283.08
-0.004605	0.30865	112529
-0.004575	0.30865	203539
-0.004545	0.30865	1.59089e+06
-0.004515	0.30865	2.70832e+06
-0.004485	0.30865	1.11717e+06
-0.004455	0.30865	1.62667e+06
-0.004425	0.30865	15803.7
-0.004395	0.30865	-0
-0.004365	0.30865	-0
-0.004335	0.30865	-0
-0.004305	0.30865	-0
-0.004275	0.30865	-0
-0.004245	0.30865	-0
-0.004215	0.30865	-0
-0.004785	0.30875	-0
-0.004755	0.30875	-0
-0.004725	0.30875	-0
-0.004695	0.30875	-0
-0.004665	0.30875	-0
-0.004635	0.30875	2283.08
-0.004605	0.30875	112565
-0.004575	0.30875	203334
-0.004545	0.30875	1.25971e+06
-0.004515	0.30875	2.71723e+06
-0.004485	0.30875	1.11629e+06
-0.004455	0.30875	1.09471e+06
-0.004425	0.30875	15763.2
-0.004395	0.30875	-0
-0.004365	0.30875	-0
-0.004335	0.30875	-0
-0.004305	0.30875	-0
-0.004275	0.30875	-0
-0.004245	0.30875	-0
-0.004215	0.30875	-0
-0.004785	0.30885	-0
-0.004755	0.30885	-0
-0.004725	0.30885	-0
-0.004695	0.30885	-0
-0.004665	0.30885	-0
-0.004635	0.30885	2283.08
-0.004605	0.30885	112565
-0.004575	0.30885	203334
-0.004545	0.30885	1.27651e+06
-0.004515	0.30885	2.72447e+06
-0.004485	0.30885	1.11986e+06
-0.004455	0.30885	1.31724e+06
-0.004425	0.30885	16512.1
-0.004395	0.30885	-0
-0.004365	0.30885	-0
-0.004335	0.30885	-0
-0.004305	0.30885	-0
-0.004275	0.30885	-0
-0.004245	0.30885	-0
-0.004215	0.30885	-0
-0.004785	0.30895	-0
-0.004755	0.30895	-0
-0.004725	0.30895	-0
-0.004695	0.30895	-0
-0.004665	0.30895	-0
-0.004635	0.30895	2295.55
-0.004605	0.30895	112565
-0.004575	0.30895	203335
-0.004545	0.30895	1.32335e+06
-0.004515	0.30895	2.72447e+06
-0.004485	0.30895	1.11951e+06
-0.004455	0.30895	1.3009e+06
-0.004425	0.30895	16512.1
-0.004395	0.30895	-0
-0.004365	0.30895	-0
-0.004335	0.30895	-0
-0.004305	0.30895	-0
-0.004275	0.30895	-0
-0.004245	0.30895	-0
-0.004215	0.30895	-0
-0.004785	0.30905	-0
-0.004755	0.30905	-0
-0.004725	0.30905	-0
-0.004695	0.30905	-0
-0.004665	0.30905	-0
-0.004635	0.30905	2295.55
-0.004605	0.30905	112615
-0.004575	0.30905	155969
-0.004545	0.30905	1.29639e+06
-0.004515	0.30905	2.58508e+06
-0.004485	0.30905	1.08609e+06
-0.004455	0.30905	1.3009e+06
-0.004425	0.30905	16473.5
-0.004395	0.30905	-0
-0.004365	0.30905	-0
-0.004335	0.30905	-0
-0.004305	0.30905	-0
-0.004275	0.30905	-0
-0.004245	0.30905	-0
-0.004215	0.30905	-0
-0.004785	0.30915	-0
-0.004755	0.30915	-0
-0.004725	0.30915	-0
-0.004695	0.30915	-0
-0.004665	0.30915	-0
-0.004635	0.30915	2295.55
-0.004605	0.30915	112443
-0.004575	0.30915	155969
-0.004545	0.30915	1.2959e+06
-0.004515	0.30915	2.58651e+06
-0.004485	0.30915	1.06627e+06
-0.004455	0.30915	1.3009e+06
-0.004425	0.30915	7105.44
-0.004395	0.30915	-0
-0.004365	0.30915	-0
-0.004335	0.30915	-0
-0.004305	0.30915	-0
-0.004275	0.30915	-0
-0.004245	0.30915	-0
-0.004215	0.30915	-0
-0.004785	0.30925	-0
-0.004755	0.30925	-0
-0.004725	0.30925	-0
-0.004695	0.30925	-0
-0.004665	0.30925	-0
-0.004635	0.30925	1154.01
-0.004605	0.30925	112443
-0.004575	0.30925	155969
-0.004545	0.30925	1.2959e+06
-0.004515	0.30925	2.58635e+06
-0.004485	0.30925	1.06614e+06
-0.004455	0.30925	1.3009e+06
-0.004425	0.30925	7105.44
-0.004395	0.30925	-0
-0.004365	0.30925	-0
-0.004335	0.30925	-0
-0.004305	0.30925	-0
-0.004275	0.30925	-0
-0.004245	0.30925	-0
-0.004215	0.30925	-0
-0.004785	0.30935	-0
-0.004755	0.30935	-0
-0.004725	0.30935	-0
-0.004695	0.30935	-0
-0.004665	0.30935	-0
-0.004635	0.30935	13.9482
-0.004605	0.30935	112443
-0.004575	0.30935	148215
-0.004545	0.30935	1.31565e+06
-0.004515	0.30935	2.58392e+06
-0.004485	0.30935	1.06614e+06
-0.004455	0.30935	1.36662e+06
-0.004425	0.30935	3918.91
-0.004395	0.30935	-0
-0.004365	0.30935	-0
-0.004335	0.30935	-0
-0.004305	0.30935	-0
-0.004275	0.30935	-0
-0.004245	0.30935	-0
-0.004215	0.30935	-0
-0.004785	0.30945	-0
-0.004755	0.30945	-0
-0.004725	0.30945	-0
-0.004695	0.30945	-0
-0.004665	0.30945	-0
-0.004635	0.30945	13.9482
-0.004605	0.30945	112443
-0.004575	0.30945	148215
-0.004545	0.30945	1.34206e+06
-0.004515	0.30945	2.58381e+06
-0.004485	0.30945	1.06614e+06
-0.004455	0.30945	1.37419e+06
-0.004425	0.30945	3918.91
-0.004395	0.30945	-0
-0.004365	0.30945	-0
-0.004335	0.30945	-0
-0.004305	0.30945	-0
-0.004275	0.30945	-0
-0.004245	0.30945	-0
-0.004215	0.30945	-0
-0.004785	0.30955	-0
-0.004755	0.30955	-0
-0.004725	0.30955	-0
-0.004695	0.30955	-0
-0.004665	0.30955	-0
-0.004635	0.30955	13.9482
-0.004605	0.30955	112443
-0.004575	0.30955	150940
-0.004545	0.30955	1.31428e+06
-0.004515	0.30955	2.58368e+06
-0.004485	0.30955	1.10225e+06
-0.004455	0.30955	1.37575e+06
-0.004425	0.30955	3918.91
-0.004395	0.30955	-0
-0.004365	0.30955	-0
-0.004335	0.30955	-0
-0.004305	0.30955	-0
-0.004275	0.30955	-0
-0.004245	0.30955	-0
-0.004215	0.30955	-0
-0.004785	0.30965	-0
-0.004755	0.30965	-0
-0.004725	0.30965	-0
-0.004695	0.30965	-0
-0.004665	0.30965	-0
-0.004635	0.30965	13.9482
-0.004605	0.30965	112443
-0.004575	0.30965	150860
-0.004545	0.30965	1.34094e+06
-0.004515	0.30965	2.58225e+06
-0.004485	0.30965	1.11808e+06
-0.004455	0.30965	1.37836e+06
